region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-08
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,310614
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,28,30,44,88,109,129,114,171,204,359,383,404,455,511,516,569,760,804,831,866,1055,1125,1116,1313,1417,1442,1517,1623,1741,1856,1864,1980,2024,2036,2097,2156,2218,2255,2340,2418,2475,2541,2480,2632,2694,2740,2747,2787,2852,2889,2912,2957,2972,2978,2997,3036,3067,3079,3096,3101,3104,3179,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3253,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3311,3248,3321,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3358,3315,3328,3344,3358,3358,3362,3375,3385,3388,3394,3395,3397,3402,3406,3415,3423,3433,3439,3439,3444,3533,3446,3451,3454,3458,3459,3461,3467,3471,3473,3478,3485,3485,3512,3544,3537,3558,3543,3544,3546,3550,3559,3560,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3661,3681,3716,3699,3704,3709,3756,3743,3762,3791,3795,3807,3811,3828,3842,3860,3873,3888,3878,3879,3884,3892,3902,3913,3936,3939,3939,3952,3967,3974,4000,4009,4017,4020,4031,4047,4065,4078,4100,4107,4109,4126,4148,4153,4205,4231,4235,4238,4262,4272,4336,4377,4423,4451,4461,4489,4540,4604
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,134,181,240,269,265,300,383,519,688,868,1025,1071,1302,1425,1746,1937,2152,2434,2462,2581,2901,3088,3326,3486,3673,3751,3895,3862,4275,4451,4357,4620,4674,4733,4667,4736,5014,5134,5091,5249,5225,5370,5451,5538,5611,5666,5687,5677,5822,5890,5881,5972,6003,6035,6087,6140,6198,6256,6203,6277,6285,6302,6339,6397,6442,6458,6474,6482,6515,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6955,6987,7022,7038,7046,7075,7132,7212,7262,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8205,8207,8260,8295,8242,8398,8439,8392,8472,8505,8542,8588,8622,8656,8660,8661,8688,8713,8737,8754,8775,8794,8794,8825,8836,8885,8932,8993,9012,9015,9056,9120,9070,9239,9191,9349,9349,9397,9454,9521,9604,9706,9725,9687,9825,9739,10072,10106,10236,10269,10272,10252,10447,10518,10628,10705,10737,10738,10727,10899,10998,11073,11010,11211,11216,11339,11265,11492,11569,11688,11735,11738,11870,11926,12039,11950,12089,12303,12309,12268,12520,12694,12870,13060,13118,13145,13338,13256,13688,13915,13810,14203,14231,14434,14326,14928,15242,15584,15681,15792,16105,15948,16614
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,734,1049,569,1558,1989,1641,3393,4047,3665,5460,6008,5333,6476,9033,10252,11503,11510,13174,13477,15330,14818,17995,18718,19713,20673,20879,21445,23021,24021,24687,25438,25866,26157,26446,27080,27808,27721,28753,29050,29575,29719,30110,30648,31418,31329,31461,31631,31815,32564,32349,32501,32612,33405,32738,33582,32989,33166,33372,33500,33553,34424,33749,33872,33973,34766,34131,34162,34202,34305,34392,34434,34497,35307,34563,34596,34653,34733,34795,34833,34857,34868,34875,34890,35697,34968,35003,35034,35046,35056,35087,35138,35151,35182,35192,35212,35229,36007,35291,35316,36090,35388,35399,35424,35459,35501,35544,35616,35974,35662,35676,35724,35771,35803,35843,36216,35869,35906,36276,35986,36039,36077,36101,36117,36162,36225,36272,36330,36412,36470,36497,36560,36612,36713,37001,36911,36962,36980,37349,37122,37222,37314,37417,37460,37471,37525,37592,37681,37759,37839,37897,37921,38002,38123,38272,38423,38573,38667,38697,38915,39193,39487,39745,40049,40233,40374,40606,40916,41211,41540,41828,42006,42153,42328,42615,42919,43202,43467,43756,43856,44077,44320,44602,44882,45149,45299,45485,45680,46046,46403,46479,47071,47277,47391,47576,47779,48137,48439,48761,49032,49173,49374,49624,49940,50316,50714,50980,51131,51363,51903,52601
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,612,864,1094,1263,1533,1352,1798,2282,3107,5554,4457,6832,6666,7921,11436,13080,12737,14021,16405,18251,20236,19663,24038,25532,25376,25965,28911,30458,31723,32666,33430,33848,34312,34231,35174,36888,36390,38185,38570,38301,39446,40042,40613,41140,41450,41637,41856,42338,42501,43321,43155,43292,43872,43547,43759,44025,44258,44467,44590,44668,45442,45068,45256,45464,45598,45699,45757,46551,45952,46145,46238,46355,47100,46528,46616,46750,46866,46953,47031,47114,47829,47171,47208,47945,47346,48041,47426,47465,47506,47551,47626,47661,47693,47715,47733,47768,47811,47854,47900,48196,47973,48001,48042,48089,48145,48442,48290,48333,48365,48426,48512,48736,48644,48727,48944,48825,48907,48997,49067,49156,49246,49306,49324,49384,49470,49577,49674,49753,49802,49846,49923,50210,50087,50295,50321,50475,50560,50634,50736,51008,50955,51202,51172,51242,51365,51533,51652,51785,51864,51911,51944,52129,52326,52509,52761,52962,53050,53212,53142,53890,54288,54371,54990,55174,55292,55649,55979,56469,56877,57151,57325,57437,57713,62869,58386,58783,59166,59474,59671,60102,60558,61092,60761,61846,62102,62319,62006,63259,63773,63439,64763,65073,65239,65631,65972,65787,66795,66560,67384,67509,67928,68269,68662,68641,69352,69657,69803,69659,69953,70857
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,40,49,50,53,56,66,66,119,127,168,168,175,186,203,213,264,286,287,298,312,328,332,372,388,395,395,431,424,455,453,477,481,487,494,499,554,566,584,595,602,626,727,744,761,776,790,797,840,882,904,916,920,894,954,919,1018,1047,1000,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1325,1375,1404,1428,1406,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1674,1678,1678,1681,1682,1682,1685,1687,1689,1692,1692,1693,1694,1694,1700,1704,1706,1721,1723,1724,1730,1730,1733,1745,1750,1750,1757,1761,1766,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1831,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2010,2038,2049,2056,2069,2072,2075,2087,2096,2102,2119,2131,2136,2138,2156,2171,2175,2188,2213,2218,2223,2247,2258,2280,2285,2363,2369,2383,2432,2437,2513,2554,2606,2617,2631,2704,2808
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,148,296,286,446,381,547,1041,962,1166,1267,1352,1682,2205,2506,2814,2844,3139,3322,3576,3423,3969,4265,4498,4652,4876,4816,5434,5726,5541,6032,6131,6208,6191,6346,6802,6992,7121,7194,7178,7372,7618,7743,7818,7847,7958,8026,8165,8139,8380,8469,8509,8535,8563,8655,8757,8840,8926,8973,8988,9059,9103,9173,9219,9227,9322,9396,9457,9531,9633,9661,9712,9763,9777,9807,9883,9914,9987,10025,10059,10064,10072,10098,10132,10161,10178,10204,10212,10248,10265,10302,10334,10336,10355,10361,10369,10409,10467,10515,10573,10593,10600,10620,10658,10685,10724,10753,10763,10774,10794,10824,10847,10903,10934,10950,10961,10988,11029,11069,11076,11150,11178,11181,11203,11252,11300,11340,11357,11411,11420,11446,11481,11545,11602,11673,11707,11712,11771,11835,11841,12000,12003,12135,12156,12225,12203,12415,12537,12660,12736,12656,12855,12953,13107,13293,13442,13503,13551,13738,13877,14085,14072,14508,14640,14693,14696,15042,15150,15273,15390,15444,15485,15473,15719,15803,15947,16055,16128,16184,16312,16403,16516,16618,16747,16766,16904,16874,17104,17279,17426,17546,17620,17654,17772,17901,18071,18280,18184,18628,18684,18824,18972,19216,19467,19327,19914,19990,19916,20143,20675
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,48,144,99,261,339,260,552,414,873,664,768,1274,989,1237,1776,1946,1759,2233,2078,2419,2578,2290,2882,3040,3148,3256,3088,3559,3676,3790,3887,3966,4012,4053,4130,4213,4286,4064,4297,4454,4487,4544,4593,4642,4683,4558,4744,4658,4790,4832,4801,4865,4878,4834,4890,4855,4932,4949,4907,4971,4974,4978,4980,4994,5004,5016,5022,5023,5034,5027,5040,5042,5045,5048,5048,5049,5052,5053,5053,5058,5059,5065,5067,5069,5098,5084,5106,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5119,5126,5134,5155,5142,5146,5149,5158,5169,5175,5181,5183,5190,5191,5194,5203,5205,5207,5208,5211,5214,5218,5221,5228,5225,5225,5225,5226,5228,5229,5235,5239,5240,5242,5247,5256,5280,5292,5314,5329,5333,5340,5355,5355,5406,5425,5442,5448,5491,5443,5585,5645,5679,5713,5727,5761,5747,5838,5820,5898,5908,5916,5886,5965,6000,6029,6063,6079,6101,6053,6159,6189,6207,6166,6285,6304,6249,6360,6415,6465,6506,6541,6573,6595,6651,6720,6770,6698,6813,6889,6824,6980,7036,7009,7191,7256,7287,7332,7411,7487,7577,7430,7749,7798,7856,7749,7895,8120,8063,8353,8428,8240,8544,8543
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,33,39,50,54,85,128,133,167,189,190,201,219,227,246,299,348,362,375,425,417,477,508,523,528,529,565,573,588,599,612,615,619,618,625,642,643,652,652,652,656,660,660,666,667,673,675,687,691,695,699,701,701,705,712,715,721,720,725,728,730,735,739,744,746,747,748,748,750,758,758,758,758,758,759,759,759,760,761,761,761,761,761,763,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,803,801,802,803,808,804,804,804,804,804,809,804,809,804,804,804,809,804,805,805,807,808,810,810,812,816,818,845,845,845,848,853,852,867,866,881,885,889,898,912,927,937,941,937,947,952,955,960,971,972,973,973,979,982,986,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1023,1030,1031,1037,1042,1045,1048,1050,1064,1065,1067,1080,1080,1096,1106,1114,1114,1121,1126,1136,1146,1154,1162,1165,1155,1170,1188,1242,1257,1283,1289,1297,1314,1333
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,230,253,456,614,563,740,981,1584,1763,1586,2115,2409,2787,2715,3303,3630,4094,4407,4766,5135,5469,5776,6082,6225,6456,6828,7163,7476,7543,7865,8015,8095,8261,8488,8730,8927,9289,9165,9296,9598,9620,9760,9978,9946,9996,10176,10171,10303,10340,10379,10415,10639,10521,10601,10692,10778,10853,10882,10892,10940,10990,11069,11109,11289,11173,11182,11459,11314,11408,11458,11553,11755,11599,11644,11703,11861,11901,11965,12024,12196,12089,12145,12266,12366,12460,12520,12551,12606,12682,12746,12796,12871,12901,12914,12950,13009,13064,13148,13225,13268,13280,13296,13366,13400,13621,13480,13701,13523,13555,13581,13615,13649,13681,13687,13704,13732,13746,13764,13975,13789,13792,13794,14018,13843,13873,13899,14117,14015,14026,14046,14111,14167,14196,14218,14251,14272,14491,14361,14530,14474,14533,14595,14610,14669,14814,14805,14887,14978,15017,15033,15122,15270,15295,15386,15458,15515,15532,15637,15792,15941,16025,16136,16183,16199,16289,16436,16534,16645,16725,16788,16819,16886,17019,17085,17179,17270,17335,17363,17474,17547,17657,17759,17879,18032,18040,18123,18354,18533,18701,18904,19005,19073,19162,19299,19488,19670,19655,20003,20059,20062,20309,20510,20599,20910,21215,21326,21304,21583,22070
