region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,29,30,44,89,110,94,114,241,297,361,385,353,385,466,610,569,680,806,833,866,1057,1126,1116,1313,1375,1444,1519,1625,1743,1858,1864,1982,2026,2038,2097,2170,2220,2330,2391,2420,2402,2543,2594,2634,2719,2704,2750,2787,2855,2843,2912,2960,2975,2994,3000,3044,3070,3082,3098,3103,3106,3179,3121,3131,3147,3214,3167,3168,3174,3178,3191,3194,3199,3204,3205,3212,3217,3223,3229,3232,3237,3238,3238,3242,3311,3250,3253,3254,3254,3256,3262,3267,3272,3280,3285,3286,3297,3358,3316,3329,3388,3360,3360,3364,3377,3387,3454,3396,3472,3399,3404,3408,3487,3425,3435,3512,3441,3446,3448,3448,3538,3456,3460,3461,3517,3469,3473,3475,3529,3487,3487,3514,3528,3539,3558,3545,3546,3548,3575,3561,3586,3571,3575,3577,3580,3585,3621,3606,3623,3642,3647,3648,3655,3681,3683,3693,3701,3706,3711,3756,3745,3764,3782,3797,3809,3813,3828,3844,3862,3875,3879,3880,3881,3886,3912,3904,3915,3936,3941,3941,3954,3969,3976,4002,4010,4019,4022,4033,4049,4067,4078,4102,4109,4111,4128,4150,4153,4210,4197,4240,4243,4268,4272,4306,4336,4384,4468,4478,4514,4577,4637,4604,4826,4867,4857,4866,4929,5019,5164,5284,5537,5635,5652,5959,6153,6410,6641,6793,6798,7046,7381,7708,8136,7793,8471,8844,8779,9422,9839,9934,10454,10913,11238,11449,11681,12080,12475,12921,13223,13325,13691,14190,14370,15145,15683,16211,16667,16717,17416,18015,18635,18945,19558,19984,20049,20676,20817,22085,22671,23333,23444,23609,24282,24967,25566,27311,28387
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,90,182,241,270,296,359,452,519,778,948,1025,1071,1219,1425,1425,2033,2152,2337,2462,2689,2902,3089,3223,3486,3626,3687,3896,3862,4276,4452,4357,4621,4675,4734,4808,4921,5015,4971,5091,5250,5295,5371,5452,5539,5612,5532,5688,5677,5823,5738,5881,5973,6004,6004,6088,6086,6199,6257,6261,6278,6286,6272,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7491,7576,7704,7602,7876,7896,7959,8029,8087,8020,8192,8144,8211,8264,8299,8345,8402,8443,8474,8476,8509,8461,8592,8536,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8836,8888,8935,8996,9014,9017,9058,9122,9070,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9687,9828,9933,10077,10106,10241,10274,10277,10252,10452,10523,10462,10710,10742,10743,10727,10905,11004,11080,11183,11218,11223,11188,11414,11499,11576,11695,11742,11745,11877,11933,12046,11950,12271,12215,12319,12268,12531,12706,12592,13074,13132,13160,13353,13522,13373,13934,13810,14223,14251,14454,14672,14948,14787,15031,15701,15812,16128,15948,16951,16614,17112,18088,18238,18838,18327,19033,20624,20087,20763,21615,22395,21904,22726,23697,24480,26221,26551,27574,28709,28063,29224,32122,32478,32837,32592,35581,36820,35966,39293,39700,39994,39620,42768,44445,46010,46434,47868,47265,50075,51762,50606,54558,56042,56502,56068,56504,60006,58924,60554,63064,63064,64667,64220,66946,68105,67264,70965,71388,71710,71443,74268,73431,76947,77212,78250
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,454,454,569,1557,1990,2592,3396,2748,4900,3818,3818,5333,6476,7285,10259,11510,12520,13180,13477,15338,14818,16076,19277,20131,20673,20879,21445,23030,24032,23969,25450,25878,26169,26446,27080,27823,28378,28769,29067,29343,29737,30110,30666,31418,31348,31481,32106,31835,32564,32988,32524,32635,33405,32761,32887,33014,33191,33397,33525,33577,34424,33773,33899,34001,34766,34161,34193,34235,34338,34426,34468,34531,34580,34597,34632,34689,35478,34835,34874,34898,35641,34916,34933,35697,35012,35744,35077,35090,35102,35133,35184,35198,35229,35239,35259,35276,36007,35340,35365,35400,35436,35447,35472,35507,35551,35873,35668,35703,35714,35729,35777,36103,35856,35896,35918,35922,35962,35998,36042,36095,36133,36156,36172,36426,36283,36330,36389,36682,36528,36556,36621,36674,36775,37001,36976,37027,37045,37349,37191,37291,37386,37596,37532,37543,37597,37853,37756,37836,37917,37975,37999,38080,38202,38353,38670,38655,38749,38780,39002,39280,39574,39645,40137,40321,40461,40492,41003,41298,41629,41650,42094,42241,42416,42703,43008,43291,43580,43845,43946,44167,44407,44693,44740,45029,45299,45579,45545,46145,46501,46870,47172,47377,47491,47678,47918,47967,48553,48570,49154,49295,49504,49618,50084,50468,50454,51163,51322,51197,52226,52826,52601,54142,54778,55081,54660,55320,55987,56848,59553,59002,60886,60275,63018,64735,66724,68672,70002,70926,69947,74864,77516,79947,82658,84286,85545,87445,90243,88176,95942,98775,97258,99549,103974,103104,105108,112425,111671,117132,118235,119763,122414,121545,124991,131478,133607,132960,134391,138193,137925,144187,143843,146579,149608,151423,151515,153503,160442,159891,165996,165378,167116,172348,176494,180328,182957,183959
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,615,867,681,1266,1067,2009,1798,2282,4446,5556,4457,6836,6666,9740,9487,11220,12737,14021,15160,18270,20258,18501,24066,25560,25376,25965,26533,28809,31768,32714,33479,33898,34362,34231,35174,36946,37726,37946,38634,38301,39516,40114,40686,41214,41216,41713,41856,42416,42501,43013,43236,43373,43464,43630,43842,44108,44341,44760,44673,44751,44939,45151,45339,45547,46040,45783,45841,46551,46037,46231,46324,46441,47100,46613,46701,46835,46951,47039,47117,47200,47829,47257,47294,47348,47432,48041,47512,47551,47592,47637,47712,47747,47779,47801,47819,47854,47897,47940,47986,48196,48060,48088,48129,48176,48232,48442,48377,48420,48451,48512,48598,48736,48730,48813,48944,48911,48994,49085,49155,49293,49334,49394,49412,49583,49559,49666,49763,49930,49891,49935,50012,50097,50176,50276,50410,50564,50649,50854,50825,50943,51044,51189,51261,51331,51454,51624,51742,51875,51954,52001,52078,52218,52394,52598,52834,53053,53141,53303,53142,53982,54382,54371,55087,55271,55391,55747,56077,56570,56978,56617,57429,57541,57817,62869,58495,58894,58740,59587,59784,60216,60676,61211,60761,61969,61864,62443,62838,63387,63902,63439,64896,65204,65369,65759,65394,65787,66926,67279,67518,67645,67371,67657,68803,69153,68816,69806,69957,70318,70814,71478,72163,71515,73323,73046,73075,73790,74394,75203,77029,79674,80247,81324,80478,81633,83228,85431,87592,92425,90773,92807,100557,103536,106671,109294,111369,114204,117640,114350,118090,129793,128755,135083,138123,135808,146590,151191,155277,158428,157295,159489,166018,170796,175393,174217,182402,184233,187243,191091,195408,199960,199018,206657,208691,211363,209209,212425,223983,227773,230598,227865,235988,240248,237383,241329,249620,254424
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,40,42,50,53,56,66,66,118,142,168,168,180,186,210,241,261,286,290,295,312,315,332,354,388,395,395,397,437,455,453,477,481,487,494,509,554,566,583,595,603,619,727,744,720,776,790,797,840,798,861,916,920,937,954,964,1018,1047,1000,1090,1102,1061,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1325,1375,1404,1428,1406,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1672,1678,1678,1680,1682,1682,1684,1687,1689,1692,1692,1693,1694,1694,1700,1704,1712,1721,1723,1724,1728,1730,1733,1745,1750,1750,1755,1761,1765,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1824,1825,1837,1838,1844,1848,1850,1868,1880,1887,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2015,2038,2049,2056,2069,2072,2075,2087,2096,2111,2117,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2258,2280,2285,2363,2369,2383,2432,2437,2513,2553,2605,2616,2602,2637,2803,2808,2940,3067,3081,3106,3117,3169,3277,3462,3553,3576,3626,3717,3856,3866,4138,4321,4386,4409,4493,4688,5131,5330,5345,5750,5883,6091,6345,6612,6891,6905,7145,7249,7266,7586,7847,7848,8190,8210,8303,8450,8457,8871,9032,9190,9208,9292,9436,9456,9747,9876,10015,10078,10078,10104,10257,10485,10618,10746,10803,10836,10969,10980,11366,11498,11663
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,136,148,298,286,449,617,841,740,962,1166,1449,1725,1960,2207,2195,2470,2844,3037,3091,3579,3423,4175,4265,4498,4652,4879,4816,5437,5729,5884,6035,6134,6211,6371,6346,6805,6995,7015,7197,7276,7445,7396,7746,7848,7847,7961,8018,8168,8290,8380,8472,8512,8539,8566,8655,8760,8843,8929,8976,8991,9059,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9718,9780,9810,9886,9932,9990,10028,10062,10064,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10386,10470,10518,10500,10596,10603,10623,10661,10688,10703,10756,10775,10777,10797,10827,10877,10906,10937,10950,10964,10991,11029,11072,11076,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11481,11548,11605,11676,11710,11715,11771,11838,11841,12003,12003,12138,12159,12228,12302,12418,12540,12663,12739,12757,12858,12858,13110,13173,13445,13506,13554,13742,13881,14089,14304,14513,14645,14698,14871,15048,15156,15279,15258,15451,15492,15473,15726,15809,15954,15923,16135,16191,16319,16410,16523,16488,16601,16766,16911,16874,17111,17286,17204,17552,17626,17660,17779,17751,18075,18285,18184,18635,18692,18834,18982,19228,19478,19715,19924,20000,19916,20510,20873,21232,20993,22025,21980,22517,22302,23657,24345,25232,24608,26002,25678,27574,28784,27947,29166,32729,31579,32935,36038,35138,39624,41318,42758,43686,42733,46471,48332,47034,51923,51849,53586,56223,58092,59974,59704,63669,65077,65917,67110,69074,71349,71220,73050,76704,77374,76848,78591,79131,80678,85494,85248,86629,87045,87798,89011,90464,95064,94824,95273,98169,99983,102008,104118,103716,106460
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,99,261,162,419,312,687,873,1019,768,1274,989,1613,1450,1945,2087,1935,2347,2214,2577,2716,2881,2739,2882,3255,3088,3088,3370,3788,3518,3964,4010,4051,3887,3925,4284,4064,4297,4452,4347,4401,4591,4640,4681,4558,4742,4658,4788,4682,4801,4863,4876,4879,4888,4855,4930,4947,4959,4969,4972,4951,4978,4992,5002,5014,5020,5021,5022,5025,5038,5040,5043,5055,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5203,5204,5206,5207,5210,5213,5222,5220,5228,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5355,5405,5424,5441,5447,5490,5443,5584,5644,5678,5712,5663,5760,5747,5837,5820,5897,5907,5915,5932,5964,5999,6028,6062,6078,6100,6053,6158,6188,6207,6245,6285,6304,6249,0,6416,6466,6450,6542,6574,6597,6654,6723,6774,6828,6858,6893,6824,6985,7041,7122,7197,7262,7293,7338,7229,7491,7581,7430,7752,7802,7689,7749,7895,7895,8063,8364,8440,8240,8338,8742,8543,8813,9048,9131,9275,9040,9564,9287,9615,10047,10144,9908,10001,10205,10406,11665,11913,11513,11513,12958,13363,12556,14330,14603,14827,15226,15803,14742,15130,16262,16854,17978,17437,17859,17859,18915,19450,20557,20758,20406,21503,21998,21735,22902,23084,22702,23479,23874,24176,24480,24584,24606,24710,24710,25479,25149,25475,26617,26624,26624,26855,27695,27367,27700,28624,29139
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,39,40,51,69,128,162,167,189,182,203,219,264,288,299,348,362,368,425,448,477,508,523,528,529,565,573,588,586,612,615,619,622,633,642,643,652,652,652,655,656,660,661,673,673,674,687,687,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,746,747,748,754,750,758,758,758,766,758,759,759,767,760,761,761,761,761,761,763,764,772,774,774,774,777,778,780,782,782,783,785,787,792,792,793,793,793,793,794,796,797,799,803,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,810,808,810,810,812,816,818,845,845,845,848,853,863,867,870,881,885,889,881,912,927,937,941,941,947,945,955,960,971,972,973,973,979,982,983,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1023,1030,1031,1037,1042,1045,1048,1058,1056,1065,1056,1080,1080,1096,1106,1114,1114,1121,1126,1136,1147,1155,1163,1166,1171,1170,1219,1200,1263,1289,1295,1248,1320,1339,1333,1391,1428,1439,1374,1422,1470,1622,1595,1647,1718,1712,1822,1903,2004,1946,2066,2179,2226,2212,2331,2487,2619,2792,2934,2983,3166,3326,3456,3601,3718,3689,3796,3788,3913,4029,4319,4406,4397,4436,4631,4624,4937,4938,5163,5163,5244,5392,5516,5514,5819,5927,5968,6000,6139,6285,6457,6613,6735,6706,6783,7106,7066,7617,7870,7876
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,219,311,253,287,613,789,1060,1309,1262,1452,1862,1779,2110,2373,2715,3303,3907,4085,4170,4755,4659,5236,5776,5999,6211,6442,6814,7050,7462,7543,7850,8000,8080,8338,8558,8715,8937,9289,9150,9281,9598,9650,9744,9978,9930,9980,10055,10155,10240,10467,10364,10400,10414,10507,10742,10679,10765,10839,10868,10878,10926,10976,11055,11095,11289,11159,11168,11237,11300,11394,11444,11539,11576,11585,11631,11691,11813,11889,11953,12012,12035,12077,12133,12254,12354,12448,12508,12540,12595,12671,12735,12785,12860,12890,12903,12939,12998,13053,13137,13363,13257,13269,13285,13356,13390,13621,13470,13499,13513,13545,13571,13806,13638,13670,13912,13693,13721,13735,13754,13768,13779,13782,13784,13806,13836,13866,13892,13932,14008,14019,14039,14104,14160,14347,14211,14244,14265,14491,14354,14406,14467,14616,14589,14604,14663,14722,14799,14881,14973,15013,15160,15118,15182,15290,15471,15456,15514,15531,15640,15793,15942,16028,16138,16185,16201,16326,16441,16541,16653,16709,16801,16832,16902,16996,17099,17196,17317,17354,17382,17494,17567,17678,17780,17869,18032,18062,18123,18376,18556,18726,18930,19030,19098,19187,19236,19523,19713,19877,20048,20104,20062,20278,20577,20844,21093,21307,21427,21548,21867,22253,22612,22566,23220,23187,23725,23640,23996,24430,25148,26180,26438,26325,26753,27380,27963,29940,29795,30759,31852,31732,34258,35793,35253,37307,38966,39986,41280,42854,42698,45766,45799,47715,47618,49981,51614,53286,54703,55798,55826,57066,58396,57957,59975,61716,64149,64664,65395,66577,67979,69428,70445,71292,71659,72239,72386,73213,75972,77056,77247,78145,78634,80181,81609,83252,83935,84759
