region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,2337905
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,54,75,61,110,130,114,241,297,361,385,406,457,513,610,569,762,766,833,866,1057,1000,1242,1378,1418,1444,1472,1512,1743,1858,1864,1982,2026,2038,2092,2158,2220,2255,2391,2420,2477,2470,2594,2634,2694,2704,2750,2788,2855,2892,2912,2960,2992,2994,3018,3061,3087,3099,3124,3120,3123,3179,3138,3148,3164,3214,3184,3185,3231,3195,3208,3211,3216,3221,3222,3229,3234,3277,3246,3249,3254,3304,3255,3259,3311,3267,3270,3271,3271,3273,3279,3284,3337,3297,3302,3303,3314,3358,3333,3347,3388,3378,3378,3382,3395,3405,3408,3414,3472,3417,3422,3426,3487,3443,3453,3459,3459,3464,3466,3466,3538,3474,3478,3479,3481,3487,3491,3493,3529,3505,3505,3532,3544,3557,3562,3563,3564,3566,3575,3579,3586,3589,3593,3595,3598,3603,3616,3624,3641,3660,3665,3672,3673,3681,3701,3716,3719,3724,3729,3745,3763,3782,3800,3815,3827,3831,3844,3862,3880,3893,3897,3898,3899,3904,3912,3922,3933,3936,3959,3959,3972,3987,3994,4002,4009,4031,4040,4051,4067,4085,4096,4120,4127,4129,4146,4168,4153,4229,4255,4259,4262,4288,4272,4367,4336,4460,4489,4499,4470,4594,4654,4604,4843,4885,4857,4866,4929,5263,5164,5284,5614,5656,5778,5986,6177,6025,6664,6817,6798,7070,6986,7150,8171,7793,8763,8880,9113,9470,9501,9934,10742,10990,11118,11449,11778,12080,12580,13025,13327,13428,13790,14292,14370,15145,15683,16340,16667,16717,17309,17453,18786,18945,19612,19724,20027,20331,21564,21470,22581,23263,23367,24078,24636,24846,26454,27330,28387,29126,29211,30289,30933,32144,33470,34233,35866,35628,36900,38937,38652,41073,41870,40172,41194,42672,44236,45022,45450,45742,45974,48041,48387,49965,51504,53119,53602,54072,54865,56132,57461,58665,59717,60602,60727,61635,62457,63429,64152,64955,65541,65734,66019,66760,67430,68034,68582,68929,69065,69293,69779,70272,70660,71011,71277,71385,71554,71842,72317,72631,72853,73324
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,174,270,265,359,383,598,688,948,1025,1071,1303,1502,1425,1937,2152,2435,2522,2581,2902,3089,2993,3486,3626,3752,3896,3862,4038,4452,4357,4621,4675,4734,4667,4921,5015,5135,5091,5250,5225,5265,5452,5539,5476,5532,5688,5677,5823,5738,5948,5973,6004,6036,6088,6141,6199,6257,6203,6278,6286,6272,6340,6398,6443,6393,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6873,6988,7023,7039,7047,7076,7133,7211,7261,7303,7371,7383,7414,7368,7574,7702,7602,7874,7894,7957,8029,8087,8149,8192,8209,8211,8264,8299,8345,8402,8443,8474,8476,8509,8546,8592,8626,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8836,8888,8859,8996,9014,9017,9058,9122,9070,9240,9316,9350,9350,9398,9455,9522,9605,9707,9726,9687,9828,9933,10077,10166,10241,10274,10277,10376,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11183,11218,11223,11188,11265,11499,11576,11695,11742,11745,11877,11933,12047,11950,12089,12215,12325,12268,12537,12712,12592,13080,13138,13166,13360,13256,13373,13941,14147,14230,14258,14461,14326,14952,14787,15608,15706,15817,15647,15948,16954,17413,17112,18091,18241,18839,18327,19933,20621,21250,21417,21612,21428,21904,24105,23697,24480,25373,25789,27568,28700,28063,31033,32102,31439,32815,34230,35554,36789,35966,37353,39379,39620,41434,42729,42014,45966,46434,47821,48412,49034,51717,53071,54507,55987,56443,56832,56504,58924,58924,62530,63064,64319,64587,64220,65145,68047,69464,68508,71363,71692,73045,74265,73431,77133,77212,78250,78798,78798,81981,80935,82218,86746,85236,87596,89178,88030,92206,92804,92357,92992,93807,95307,96523,97587,98072,98345,98828,99286,99536,101491,102867,103646,105810,106242,106480,107860,109041,110246,111270,112174,112469,112637,113311,114207,115082,115517,116413,116676,116733,117351,118040,118694,119196,119713,119888,119937,120574,121093,121581,122017,122413,122616,122642,123060,123524,123950,124329,124518,124719
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,277,734,1048,569,827,1105,1641,2184,2748,3665,3818,3818,6664,6476,7285,10259,11510,11510,13180,14113,15338,16583,16653,18718,20131,20626,20879,21445,23030,24032,24698,25450,25878,26169,26540,27162,27823,28378,28769,29067,29575,29737,30242,30666,31418,31348,31481,32106,31835,32113,32988,32524,32646,32693,32771,33582,33024,33201,33904,33535,33587,34424,33785,33913,34017,34766,34177,34209,34250,34353,34442,34484,34548,35307,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,34979,35027,35061,35092,35105,35117,35148,35199,35213,35244,35254,35274,35291,36007,35355,35380,35415,35451,35463,35488,35524,35568,35873,35685,35974,35731,35747,35795,36103,35875,35915,36216,35941,35982,36018,36063,36116,36154,36178,36194,36426,36305,36351,36410,36491,36549,36577,36644,36927,36799,36890,37001,37052,37070,37151,37219,37447,37414,37517,37560,37571,37626,37853,37785,37865,37946,38004,38028,38109,38231,38382,38670,38686,38780,38811,38910,39310,39603,39861,40168,40352,40492,40725,41029,41322,41653,41650,42119,42266,42442,42730,43036,43319,43609,43874,43974,44196,44437,44723,44740,45272,45299,45609,45804,46175,46532,46904,47207,47412,47526,47716,47956,47967,48590,48570,49191,49332,49229,49618,50128,50515,50454,51212,51371,51664,51625,52881,52601,53183,54835,54261,55687,55320,55987,56848,57824,60412,60950,60275,63083,64802,66794,68744,67366,70995,69947,71461,73406,75799,82734,84361,85620,84219,90318,88176,91556,94286,97258,102398,101346,103104,105108,108676,115253,117245,116238,117900,122570,125774,124991,131661,133770,132960,134391,135998,141220,140649,146997,148976,150139,149947,154046,153503,160578,163709,162839,165378,167116,172566,176773,180702,182957,183959,189222,191474,193391,195288,198644,203183,207450,210332,215446,215441,223415,222687,228363,229768,230412,232642,235671,239496,242291,243615,244614,245695,247128,250353,252938,255494,258132,260494,261677,262972,265538,268550,270744,272784,274402,275159,275983,277919,280091,282067,283536,284864,285390,285937,287520,290138,290842,293182,293446,294699,294437,295677,297079,298323,299358,300425,300821,301232,302337,303481,304420,305024,307079
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,366,615,867,1097,1266,1067,1352,1798,2282,3107,3695,6115,5719,6666,9740,9487,13090,12737,15375,16419,18270,20258,18501,22164,25560,26284,27414,26533,30497,31768,30904,33479,33898,34362,34231,35174,36946,37726,38247,38634,38301,39516,39436,40686,41214,41524,41713,42054,42416,42721,43321,43236,43363,43445,43611,43823,44089,44322,44760,44654,44732,44920,45133,45321,45529,45664,45765,45823,46551,46019,46213,46306,46423,47100,46595,46683,46817,47502,47021,47099,47182,47829,47239,47276,47945,47414,48041,47494,47533,47574,47619,47694,48331,47762,47784,47802,47836,47879,47922,47968,48009,48042,48070,48111,48158,48214,48442,48359,48402,48433,48494,48580,48736,48712,48795,48944,48893,48976,49066,49136,49293,49316,49377,49395,49456,49543,49650,49748,49827,49876,49920,49998,50210,50162,50295,50396,50550,50635,50854,50811,50929,51030,51202,51247,51317,51441,51511,51729,51862,51941,51988,52021,52205,52382,52586,52761,53042,53130,53292,53142,53975,54373,54767,55079,55272,55396,55753,56087,56580,56990,56617,57448,57560,57836,58169,58515,58914,59299,59608,59807,60238,60700,61236,60761,61282,61864,62466,62861,63409,63926,64461,64922,65231,65397,65787,66128,66554,66956,67317,67556,67683,68105,68447,68297,68641,69542,69849,70000,70361,69953,71520,72207,72946,73368,73046,74368,73790,76210,77494,77029,77925,80321,79374,82863,81633,87329,89449,87592,89215,94816,97545,100672,97981,102667,105726,111471,108381,117731,121447,125401,124375,128755,135179,138210,135808,138817,151276,150165,158513,160048,162480,166082,170851,175454,174217,182450,181746,182392,186872,188070,192021,203806,203025,205891,206367,209209,212425,224006,220610,227337,233082,236049,240341,237383,241329,249620,254424,257651,258427,264209,274503,270529,279393,288530,288100,293631,297961,297741,299519,306726,309903,311745,315826,320289,326013,329894,331867,333698,335436,337675,341959,345466,345700,349487,356093,357848,359708,363048,367101,370373,373273,375417,376710,377855,380753,383569,385465,388332,390101,391133,391888,394485,396887,399054,400993,402720,403692,404232,406166,408455,410261,411735,413174,413746,414213,415682,417385,418776,419644,421103
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,49,52,53,56,68,66,118,127,164,168,175,199,203,213,264,286,287,295,312,328,332,372,388,390,395,431,437,455,453,477,481,487,491,499,554,555,584,595,603,619,727,744,720,776,790,797,840,798,861,916,919,894,953,919,1017,1046,1000,1089,1101,1061,1124,1153,1176,1197,1216,1226,1237,1256,1274,1290,1294,1297,1310,1312,1322,1325,1374,1403,1427,1406,1436,1447,1465,1499,1502,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1597,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1664,1663,1664,1669,1672,1677,1677,1680,1681,1681,1685,1686,1690,1691,1691,1692,1693,1693,1699,1703,1711,1720,1722,1723,1727,1729,1733,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1824,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1979,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2102,2117,2125,2135,2137,2155,2170,2180,2187,2212,2217,2222,2227,2254,2279,2285,2362,2368,2382,2431,2467,2476,2552,2604,2615,2629,2637,2802,2808,2885,3066,3081,3105,3157,3169,3277,3380,3480,3575,3594,3714,3729,4009,4135,4318,4381,4480,4493,4688,4894,5104,5517,5738,5527,6079,6332,6363,6615,7060,7131,7161,7266,7572,7833,7848,8176,8258,8302,8435,8714,8856,8877,9175,9251,9300,9318,9456,9733,9847,9876,10078,10078,10104,10257,10429,10504,10645,10775,10831,10947,10980,11342,11498,11633,11663,11712,11870,11870,12082,12342,12370,12456,12651,12651,12994,13022,13024,13137,13175,13235,13392,13546,13657,13681,13693,13730,13784,13889,14043,14172,14228,14299,14340,14380,14476,14618,14689,14779,14908,14921,14941,15026,15134,15234,15316,15397,15423,15455,15543,15623,15742,15859,15959,15986,16025,16148,16263,16354,16450,16509,16553,16563,16649,16734,16808,16858,16912
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,215,298,286,342,617,547,740,1255,1390,1267,1725,1682,2207,2195,2470,2844,3142,3091,3579,3908,3758,4265,4498,4652,4725,4816,5437,5729,5541,6035,6134,6211,6191,6598,6805,6682,7124,7197,7178,7445,7396,7746,7848,7937,7961,8029,8168,8290,8394,8472,8513,8538,8566,8655,8760,8843,8837,8976,8991,9023,9105,9175,9221,9227,9324,9398,9394,9533,9635,9663,9714,9718,9779,9809,9885,9931,9989,10027,10061,10072,10074,10100,10135,10164,10188,10207,10215,10251,10268,10305,10334,10339,10358,10364,10372,10412,10469,10517,10500,10595,10602,10622,10660,10687,10703,10755,10763,10776,10796,10826,10847,10905,10936,10953,10963,10990,11029,11071,11076,11152,11180,11183,11214,11254,11302,11342,11380,11413,11422,11446,11473,11545,11602,11673,11707,11712,11771,11835,11919,12000,12084,12134,12155,12224,12203,12414,12536,12659,12735,12656,12854,12952,13106,13291,13440,13501,13549,13499,13876,14084,14299,14508,14640,14693,14696,15042,15150,15273,15258,15445,15486,15473,15653,15803,15948,16056,16129,16185,16313,16404,16517,16619,16748,16841,16904,16874,17103,17278,17204,17543,17617,17651,17770,17895,17859,18275,18184,18626,18683,18667,18798,18984,19469,19706,19914,19990,19916,20143,20862,20675,21683,22011,22142,22503,22915,22539,24329,24279,25672,25987,25678,27559,28771,29919,29166,30241,33257,32935,33823,37899,39605,39296,42729,43653,44872,46437,45550,50046,49786,51849,54486,56184,55102,59937,59704,63637,65068,65908,65885,69084,71339,71220,75237,76685,77356,78406,78591,79131,80678,85474,85248,87309,88281,87798,89011,93239,95037,94824,95273,96694,99990,99053,104258,106371,106460,108798,110069,111933,110900,116950,119394,121185,121358,123379,122900,128200,130001,128552,131070,131807,132736,134749,137045,138718,139528,140019,140387,140821,143379,145596,147471,147446,150320,150771,151521,153112,154830,156366,157689,158776,159195,159660,160306,162607,164019,165164,165989,166263,166682,167790,168518,170094,171061,171882,172108,172499,173465,174622,175512,176256,176987,177172,177422,178075,178917,179544,180050,180663
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,48,88,182,158,162,419,312,687,506,664,1125,887,989,1237,1775,1614,1759,2232,2347,2214,2577,2290,2881,2739,2882,3255,3348,3088,3370,3788,3518,3964,4010,4051,4128,3925,4284,4391,4297,4452,4347,4401,4591,4640,4681,4558,4742,4763,4788,4682,4801,4863,4876,4834,4890,4855,4933,4950,4962,4972,4975,4979,4981,4995,5005,4976,5023,5024,5034,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5081,5068,5070,5080,5086,5091,5092,5093,5096,5098,5102,5133,5113,5116,5117,5118,5121,5128,5136,5155,5144,5148,5151,5160,5171,5175,5183,5185,5192,5193,5196,5203,5207,5209,5219,5213,5216,5220,5223,5228,5227,5227,5227,5228,5230,5231,5237,5241,5242,5244,5249,5258,5282,5294,5316,5331,5335,5342,5357,5355,5408,5401,5444,5450,5493,5529,5587,5647,5681,5715,5729,5763,5747,5840,5866,5900,5910,5918,5935,5967,6002,5988,6065,6081,6103,6053,6161,6191,6210,6166,6288,6307,6249,6364,6419,6469,6509,6544,6576,6599,6656,6725,6698,6698,6813,6895,6941,6986,7042,7009,7198,7263,7294,7339,7417,7290,7582,7430,7753,7803,7689,7749,7895,8130,8283,8365,8441,8539,8634,8741,8869,8813,9047,8963,8963,9368,9152,9721,9890,10045,10141,9908,10545,10866,11243,11660,11042,12119,11513,12951,12152,12556,14322,14593,14817,14035,15792,16314,15130,16262,17697,17139,17437,17859,19380,18915,19450,20536,20221,21086,21478,21973,21735,22097,23059,23198,22702,23847,24149,24453,24561,24664,24710,24710,25454,25750,25475,26590,26790,26624,27315,27663,28121,28577,29089,29139,29412,29412,29994,31019,31567,32151,32120,32429,32730,32730,33874,33874,34818,35115,35493,35980,36474,37052,37394,37608,37880,38083,37883,39119,39606,39592,40129,40708,40993,41347,41738,42083,42394,42784,42940,43058,43350,43335,43963,44249,44493,44750,44911,45146,45445,45759,46011,46262,46405,46407,46732,46956,47186,47389,47583,47721,47850,48053,48244,48444,48650,48686,48873
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,38,39,40,54,69,100,133,178,182,190,201,219,227,246,299,351,362,368,425,448,446,506,523,528,530,565,558,588,599,612,615,619,618,625,642,643,649,652,654,656,660,660,666,667,673,674,687,687,696,699,702,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,754,750,758,758,758,758,758,759,759,759,760,761,761,769,761,761,769,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,796,793,793,793,794,796,800,799,803,801,802,803,808,804,804,804,804,804,804,804,804,804,804,804,804,804,805,805,807,808,810,810,813,816,827,845,845,845,850,853,863,867,870,881,885,889,898,912,927,937,941,937,947,945,955,960,971,972,973,973,979,982,983,991,994,996,992,1000,1002,1004,1007,1008,1009,1009,1013,1016,1020,1026,1030,1031,1037,1042,1045,1048,1050,1056,1065,1067,1080,1080,1096,1106,1114,1114,1121,1126,1141,1147,1148,1163,1166,1155,1170,1188,1200,1263,1289,1295,1248,1297,1339,1333,1391,1428,1374,1446,1509,1570,1621,1670,1705,1718,1712,1822,1808,2004,1946,2066,2144,2226,2212,2331,2634,2802,2792,2934,2983,3166,3326,3309,3443,3579,3689,3796,3788,3913,4029,4320,4407,4439,4436,4633,4798,4796,4938,5165,5194,5246,5249,5390,5514,5697,5928,5970,6002,5999,6129,6270,6614,6736,6785,6783,7106,7066,7618,7601,8133,8240,8327,8657,8642,8958,9234,9482,9671,9925,9910,10214,10717,10688,10994,10946,11184,11667,12046,12285,12425,12527,12471,12586,13355,13802,14039,14043,14698,14777,14973,15366,15721,16087,16397,16632,16741,16910,17277,17567,17838,18115,18336,18472,18577,18973,19210,19446,19696,19837,19935,20025,20306,20612,20850,21075,21198,21279,21366,21587,21782,21965,22107,22274
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,230,253,287,391,789,740,981,1262,1754,1586,2105,2110,2776,3149,3303,3907,4085,4396,4755,4659,5236,5776,6069,6211,6442,6814,7050,7462,7722,7850,8000,8080,8246,8473,8715,8912,9289,9150,9281,9598,9604,9744,9978,10020,9980,10055,10155,10240,10325,10364,10399,10639,10504,10742,10678,10765,10839,10868,10878,11157,10976,11055,11095,11136,11158,11167,11459,11299,11393,11443,11538,11755,11584,11630,11690,11861,11889,11953,12012,12196,12077,12133,12254,12354,12492,12507,12539,12594,12670,12734,12784,12859,12889,12902,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13431,13470,13499,13513,13545,13571,13806,13638,13670,13912,13693,13721,13735,13754,13768,13779,13782,13784,14018,13835,13865,13891,13931,14007,14018,14038,14103,14159,14347,14210,14243,14264,14291,14354,14530,14466,14616,14588,14603,14668,14729,14806,14889,14981,15021,15037,15127,15270,15298,15389,15465,15523,15540,15644,15801,15950,16025,16139,16186,16202,16289,16442,16542,16654,16737,16801,16832,16902,16996,17098,17195,17287,17353,17381,17493,17568,17678,17780,17901,17985,18063,18178,18377,18557,18729,18934,19034,19102,19193,19236,19528,19719,19885,20056,20112,20062,20278,20451,20852,21101,21316,21436,21304,21868,22255,22070,22955,23225,23187,23284,23640,24703,24430,25148,25781,26468,26829,26753,28268,27963,29134,30850,30759,31047,33002,32558,35870,37333,38340,39056,40078,41380,40905,42698,44272,45799,47823,48730,48721,51736,51653,53260,55933,55826,56525,58531,57957,61802,61716,64298,64824,65554,66736,68148,69603,70619,71470,71498,72429,73440,73213,74833,76175,77247,78145,78634,80392,80380,81817,83401,84759,86396,87282,88567,90534,90596,93821,93807,95697,96925,98579,98666,99469,102861,103396,103610,104557,106228,108411,109866,110380,110956,111157,112151,113918,116160,116224,119343,120814,121157,121844,123373,125014,126458,127900,128999,129527,130393,131091,132995,134259,135508,136399,136721,137139,138302,139214,140746,141859,142808,143053,143490,144563,145726,146754,147665,148530,148784,149049,149891,151051,152014,152454,153626
