region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,33,0,10,0,8,23,20,12,5,10,4,0,7,5,6,6,9,5,1,13,2,2,0,11,7,0,1,2,6,11,8,0,2,0,11,13,2,10,0,5,7,19,6,10,14,11,1,17,11,4,2,6,0,1,7,6,8,6,4,2,0,0,3,3,0,13,7,6,9,11,16,13,37,2,8,30,14,19,43,28,4,18,1,37,10,48,16,2,44,7,27,31,69,1,1,13,65,80,32,75,76,19,29,103,89,96
admin_1,fr,fr-02,,23,42,7,7,5,13,42,0,6,15,5,10,30,12,11,16,4,3,0,6,18,6,14,16,30,8,21,11,12,18,13,1,2,10,16,15,3,2,0,16,0,10,1,10,2,1,3,5,6,4,16,6,0,3,7,8,6,8,11,5,8,0,0,1,9,0,2,2,3,10,19,2,8,2,1,13,4,2,1,5,8,2,30,4,8,4,8,0,11,9,22,12,0,0,2,3,20,22,19,42,0,29,2,37,24,37
admin_1,fr,fr-03,,4,1,3,4,3,5,8,4,14,21,1,0,10,0,4,0,4,0,2,0,2,2,0,0,0,0,0,1,3,4,6,0,0,0,7,2,1,0,0,0,0,1,1,2,2,0,4,0,2,2,2,2,0,0,0,0,2,3,1,0,2,0,0,7,7,0,0,0,1,3,16,2,1,7,8,0,3,3,0,4,0,5,6,1,2,1,1,0,0,11,3,4,3,3,0,9,9,6,15,17,7,3,0,24,10,34
admin_1,fr,fr-04,,3,3,2,0,0,0,1,3,0,2,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,4,0,0,2,0,14,2,0,6,0,0,4,6,2,9,11,8,5,21,13,26,13,16,0,0,16,30,25,22,10,4,22,30,32,20
admin_1,fr,fr-05,,6,8,0,0,0,5,13,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,5,2,5,6,7,0,10,2,2,7,10,7,8,8,9,20,7,0,0,0,6,12,8,8
admin_1,fr,fr-06,,50,42,31,8,5,103,13,10,7,6,4,11,18,36,18,6,6,1,0,1,26,37,4,18,4,1,10,9,18,2,2,0,4,0,3,3,0,10,0,4,2,2,10,1,7,0,1,4,9,4,4,6,0,6,0,6,8,19,6,3,0,16,10,9,10,36,5,11,33,16,35,34,94,19,22,42,41,50,143,42,47,24,133,117,117,117,147,40,42,287,205,352,0,254,28,198,326,406,553,184,473,153,39,785,262,417
admin_1,fr,fr-07,,10,9,7,0,4,2,1,1,0,6,0,2,0,4,5,4,12,10,0,4,4,3,1,5,2,10,6,4,13,11,10,2,8,13,13,5,15,0,0,2,0,1,4,3,4,0,2,3,0,2,1,1,0,2,1,6,8,1,21,3,6,0,0,10,10,0,0,2,4,4,12,0,0,0,0,8,0,4,6,8,0,8,0,2,4,2,8,3,1,16,13,17,4,13,1,14,16,12,19,12,15,6,8,29,18,20
admin_1,fr,fr-08,,11,7,7,1,2,5,9,6,6,2,0,3,4,1,6,0,0,0,0,0,3,6,5,0,0,1,2,7,1,3,2,0,2,6,3,21,6,1,1,2,3,1,2,3,3,0,0,2,0,0,1,2,6,1,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0,3,4,3,0,0,0,2,1,4,3,0,2,0,1,9,0,6,0,0,0,6,2,0,12,2,6,0,11,7,6,10,4,0,12,0,12,10
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,3,2,3,3,2,4,2,2,2,0,0,0,2,4,6,2,0,0,0,17,10,13,12,6,0,12,15,23,0
admin_1,fr,fr-10,,4,10,0,0,8,2,14,10,0,1,1,0,14,8,6,2,8,0,0,2,0,7,1,0,1,1,0,2,1,1,1,1,0,0,6,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,2,2,0,6,0,0,2,2,0,3,3,6,0,2,4,0,2,0,0,0,3,7,6,0,2,8,0,8,10,3,21,0,8,0,2,18,2,2,21,31,0,13,54,24,27,17,24,5,26,7,39,2
admin_1,fr,fr-11,,24,67,1,0,9,15,2,12,1,7,2,4,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,3,1,0,2,2,0,1,1,0,0,2,4,12,2,4,4,0,6,22,8,25,9,15,1,9,43,15,18,10,23,2,11,37,34,31
admin_1,fr,fr-12,,18,19,19,0,0,7,3,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,2,4,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,7,0,3,7,6,0,6,2,6,2,4,2,0,0,0,4,4,22,2,8,2,0,19,12,5,18,10,0,11,21,12,40
admin_1,fr,fr-13,,1,108,93,21,9,115,85,73,35,51,8,26,28,65,56,42,29,29,25,62,12,107,90,68,28,9,76,41,110,77,25,8,34,51,41,28,33,10,4,7,19,25,16,11,27,14,15,42,23,20,26,40,17,22,28,59,107,78,39,15,5,87,43,47,35,49,29,17,77,103,81,114,40,3,66,160,159,210,218,120,96,179,215,648,158,202,435,84,671,188,572,455,895,704,31,692,899,1281,1122,1018,831,273,690,1061,1430,1322
admin_1,fr,fr-14,,8,11,5,1,11,9,0,0,0,8,0,1,2,5,2,2,2,3,2,1,6,0,1,1,0,0,2,2,2,0,0,2,1,5,0,3,1,4,0,2,2,8,2,0,0,2,1,5,6,1,4,3,2,1,8,10,5,12,1,1,4,8,2,19,17,16,0,22,7,7,14,12,4,5,3,12,10,8,12,1,5,4,3,3,14,2,24,10,8,16,26,6,19,16,17,11,27,21,30,37,27,19,4,39,29,86
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,0,0,1,1,0,0,2,0,0,2,6,2,2,2,6,0,3,1,10
admin_1,fr,fr-16,,1,8,0,0,4,7,12,9,0,14,2,1,1,10,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,1,7,0,6,2,4,0,0,1,5,0,6,2,0,0,0,2,0,2,0,0,2,2,3,7,4,0,8,1,25,3,19,4,12,6,0,21,7,15
admin_1,fr,fr-17,,0,2,0,0,2,6,6,0,1,1,0,0,4,3,2,1,0,0,0,0,0,2,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,4,0,0,10,0,0,2,1,11,0,2,22,0,10,1,9,0,14,4,10,4,8,16,1,7,24,24,21,19,16,12,8,45,17,24
admin_1,fr,fr-18,,4,4,6,0,2,6,3,7,0,2,2,2,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,4,0,4,1,2,1,3,9,0,0,3,2,1,2,0,2,0,4,0,2,1,2,1,0,2,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,1,1,0,0,0,4,4,3,3,5,1,4,6,0,5,11,8,2,1,3,9,13,8,16,0,22,1,37,22
admin_1,fr,fr-19,,1,1,2,1,2,5,1,1,0,5,3,3,3,0,2,0,2,0,0,2,2,18,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,4,3,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,2,1,0,0,0,0,0,4,0,3,2,1,0,4,2,6,6,0,0,0,6,16,2,2,2,2,2,0,3,9,8,7,3,1,22,14,5
admin_1,fr,fr-21,,0,16,16,4,2,26,20,8,7,19,2,3,8,5,11,3,8,0,0,1,1,2,0,0,2,0,7,3,4,0,10,0,3,10,5,0,10,2,0,4,1,7,6,1,3,0,1,3,6,4,1,1,0,2,3,9,14,1,1,6,0,2,4,8,3,7,2,4,4,3,9,14,3,3,16,1,10,4,3,13,3,10,15,17,14,15,7,2,10,0,16,29,9,32,22,17,43,62,68,67,99,71,66,104,102,145
admin_1,fr,fr-22,,6,19,13,11,9,69,51,68,21,27,15,10,16,19,21,8,8,9,0,6,2,6,10,0,0,0,4,4,4,0,0,0,3,5,2,2,6,0,1,1,2,2,2,6,0,0,2,0,0,0,2,0,0,1,1,0,1,11,8,0,14,0,15,37,16,2,0,3,3,12,2,10,4,4,3,11,0,6,16,10,4,8,17,10,25,22,13,7,8,13,10,9,15,1,1,5,20,21,19,22,9,14,7,33,21,19
admin_1,fr,fr-23,,3,1,0,0,4,1,4,5,1,2,3,8,0,12,7,3,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,2,0,0,4,2,2,0,4,0,4,20,7,16,1,4,5,15,1,1,0,0,1,2,1,16
admin_1,fr,fr-24,,2,2,0,0,1,4,4,1,1,1,2,1,1,0,1,1,2,0,0,0,2,2,2,0,2,0,0,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,4,2,0,0,8,0,2,0,0,2,0,0,0,2,2,0,2,2,4,0,0,0,8,2,4,3,1,2,3,4,3,0,4,0,1,3,6,2,7,3,0,0,44,19,27,0,26,18,10,18,70,9
admin_1,fr,fr-25,,17,7,16,9,6,19,5,7,1,9,3,5,1,13,1,4,11,4,2,7,17,0,15,9,4,2,10,5,17,0,13,2,3,2,10,0,5,7,0,4,1,11,1,5,5,1,4,4,17,9,2,0,0,2,12,4,7,13,3,11,3,10,5,2,0,7,3,0,26,3,8,11,10,2,3,13,9,21,6,16,2,8,11,1,15,15,7,3,12,19,18,24,35,23,5,11,56,30,31,21,33,10,0,94,56,0
admin_1,fr,fr-26,,2,18,14,4,12,1,4,3,1,5,0,1,3,4,3,3,0,0,0,2,4,1,3,9,2,20,0,6,4,8,0,4,0,4,0,12,2,2,4,1,5,5,5,10,4,4,0,3,1,1,4,0,0,4,6,3,12,37,18,0,0,38,5,29,6,14,0,0,6,24,2,8,0,6,2,22,0,4,2,6,4,2,2,2,7,15,0,4,2,18,12,24,28,8,14,0,90,31,68,59,56,16,38,65,42,63
