region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,6,17,5,0,2,29,31,2,6,12,0,1,6,6,5,2,12,4,2,14,4,0,10,1,6,1,2,0,4,18,4,0,2,6,3,8,10,4,5,0,12,22,0,26,6,6,2,16,15,0,3,3,2,0,5,12,3,9,3,2,0,0,3,3,12,8,0,2,24,0,22,19,25,3,4,26,33,5,38,30,7,6,27,16,49,18,7,9,21,34,43,32,50,1,1,27,52,43,48,64,105,19,112,32,80,252,42,101,25,23,228,95,121,160,169
admin_1,fr,fr-02,,18,34,14,18,12,8,36,2,5,15,2,12,29,17,10,14,0,6,0,8,20,16,0,16,26,24,2,24,11,13,14,0,2,14,15,13,2,1,1,6,20,0,5,5,3,1,4,7,7,10,3,5,4,0,10,7,8,8,10,5,2,6,0,2,8,1,1,4,4,11,9,7,9,2,0,13,5,2,1,8,5,11,17,11,3,7,7,2,2,34,5,7,4,0,1,4,29,26,4,44,28,1,19,10,33,38,42,43,0,7,52,46,29,17,47
admin_1,fr,fr-03,,0,6,2,5,3,4,8,4,15,20,1,4,6,0,4,2,2,0,0,3,1,1,1,0,0,0,0,0,6,3,3,2,0,6,1,1,2,0,0,0,0,2,0,1,3,0,0,4,2,4,0,0,2,0,0,1,3,0,2,0,2,0,0,12,1,1,0,0,1,11,1,9,4,4,8,0,2,4,4,0,0,10,0,2,2,1,1,0,10,0,4,4,0,6,0,4,20,3,12,11,16,0,16,18,0,37,14,19,10,1,30,24,57,8,16
admin_1,fr,fr-04,,6,1,1,0,0,0,1,3,2,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,4,2,0,0,0,14,2,2,3,3,0,0,6,1,9,0,16,7,1,38,0,24,12,20,0,8,8,22,25,31,12,1,9,59,21,34,34,22,0,5,24,15,11,4,5
admin_1,fr,fr-05,,2,12,0,0,4,5,7,2,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,5,5,4,6,5,3,6,5,6,7,12,3,11,14,12,12,0,0,0,7,11,12,17,22,14,3,0,14,10,8,9,13
admin_1,fr,fr-06,,41,59,24,3,35,67,26,10,4,7,4,27,11,27,12,10,6,2,0,5,22,28,17,14,2,6,12,5,13,5,3,2,0,4,1,3,10,0,0,0,4,5,3,10,4,0,6,2,10,2,4,2,4,2,4,8,0,26,5,3,5,13,2,24,5,32,7,16,30,19,31,69,56,19,22,32,42,74,56,102,61,50,106,125,123,225,25,40,45,203,281,227,385,8,24,126,453,411,488,287,415,126,124,712,309,655,816,72,83,254,581,370,528,442,480
admin_1,fr,fr-07,,12,0,10,0,4,2,2,0,0,4,2,0,6,0,9,0,15,7,0,3,5,3,2,4,0,7,11,0,12,18,8,1,17,2,16,1,13,6,0,1,1,2,3,2,3,2,2,1,3,1,1,1,0,2,4,5,7,2,19,3,6,0,1,15,4,0,0,0,8,2,5,7,0,0,6,2,1,5,7,5,0,8,0,2,2,2,9,4,6,13,18,2,12,14,0,1,35,4,19,13,12,10,8,28,35,8,33,29,8,23,25,42,60,6,38
admin_1,fr,fr-08,,13,11,0,2,4,2,7,9,6,0,2,6,2,1,3,2,0,0,0,1,1,10,1,1,0,0,6,2,4,1,3,0,2,5,2,23,6,2,0,2,4,0,1,4,3,0,0,1,1,0,1,2,5,2,0,0,2,0,0,0,3,3,0,0,0,0,0,0,3,2,2,5,0,0,0,1,1,4,3,1,0,2,5,5,3,3,0,0,0,8,0,1,11,2,5,5,14,2,4,10,0,4,0,14,12,14,0,24,2,7,17,19,21,26,18
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,4,0,4,2,4,2,2,2,2,0,0,0,6,3,3,2,0,0,4,9,15,6,18,6,1,11,18,22,4,15,11,0,3,24,21,24,28,9
admin_1,fr,fr-10,,6,1,9,0,3,5,13,13,0,1,1,1,9,12,6,8,0,2,0,1,2,7,0,0,2,0,0,0,4,0,2,0,0,2,3,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,4,0,1,3,0,6,0,0,6,2,4,2,0,0,0,0,5,5,6,1,3,2,4,3,15,0,13,11,6,2,10,2,12,8,20,22,2,17,40,30,30,17,30,0,2,34,25,21,25,21,17,4,33,23,11,22,16
admin_1,fr,fr-11,,55,34,2,0,18,0,6,14,0,8,2,0,4,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,2,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,1,1,2,0,0,4,0,1,1,0,0,1,5,12,0,10,0,0,6,22,26,3,19,8,2,10,42,14,26,3,14,13,46,1,42,35,45,23,12,34,58,51,79,104,8
admin_1,fr,fr-12,,6,33,14,1,1,9,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,0,5,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,3,3,2,11,2,0,5,4,3,6,1,1,0,2,2,4,9,23,0,2,4,12,14,6,21,7,2,1,25,18,44,6,54,6,9,36,32,31,62,8
