region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,292,1079,1661,2570,2738,3254,3990,5536,6150,6936,7065,7269,7515,8556,9304,9881,10771,11474,11508,11601,12444,12487,13335,13725,14612,14654,15025,15454,16083,16736,17061,17695,17871,18168,18731,19413,19953,20397,20857,21172,21345,22814,23111,23598,24344,24972,25440,25865,26757,27890,29053,30125,30875,31359,31488,32979,34094,35067,37375,37415,37928,39273,39287,39704,41343,43255,43359,43970,44497,45908,47671,47838,49177,50009,50431,51023,52567,53843,55116,56508,57472,57863,58006,59467,60856,62552,63710,64705,65314,65775,67374,68653,69652,70695,72218,72442,73343,76105,76951,78523,80271,81885,82462,83775,85909,87356
admin_1,fr,fr-02,,104,1641,1667,2455,2612,3020,3629,4004,4399,4739,5107,5282,5756,5896,6691,7809,8080,8406,8638,8668,8706,9396,9870,10239,10682,10910,11174,11515,12117,12532,13223,13665,13843,14064,14506,14920,15702,16369,16388,16603,17055,17864,18396,19023,19493,19831,20020,20109,21006,21583,22377,22908,23883,24203,24547,25272,26365,26386,27098,27887,28162,28238,28839,28967,29769,30494,31495,31575,31643,32449,33421,33849,34820,35252,35561,35888,36815,37586,38339,38749,39489,39814,40622,40993,41737,42513,43255,43708,43966,44075,44932,45560,46176,46775,47348,47405,48340,48737,49619,50827,51930,52609,53025,53207,54333,55899
admin_1,fr,fr-03,,129,416,730,1037,1132,1228,2093,2401,2405,2760,3187,3409,3777,3784,4341,4621,4800,5208,5534,5648,6093,6561,7002,7411,7745,7904,7943,8365,8610,8826,9111,9373,9571,9753,10010,10449,10705,11486,11565,11651,11767,12199,12361,12835,13139,13429,13541,13671,14030,14325,14910,15224,15611,15755,16009,16385,16662,17087,17427,17653,17800,18040,18357,18395,18920,19355,19784,19975,20094,20696,21250,21613,21885,22463,22802,22844,24418,24440,25208,25717,26321,26534,26678,27349,27668,28406,28986,29495,29637,29793,30465,31017,32092,32249,32799,32910,33638,34284,34534,35240,36163,36864,37178,37436,38884,39367
admin_1,fr,fr-04,,198,226,464,623,689,764,862,1142,1268,1322,1550,1629,1669,1964,2119,2252,2490,2681,2748,2753,2864,3193,3588,3804,4354,4402,4439,4685,4850,5050,5270,5443,5485,5546,5865,6000,6110,6532,6537,6573,6711,6833,7048,7186,7346,7572,7640,7747,7932,8163,8321,8537,8683,8721,8984,9039,9227,9461,9675,9849,9943,10083,10232,10403,10873,10968,11192,11339,11376,11811,12090,12521,12755,13134,13154,13221,14024,14052,14614,15014,15435,15549,15714,15988,16422,16623,16900,17376,17472,17635,18211,18539,19116,19503,19964,20008,20359,20952,21510,21901,22675,23075,23172,24008,24357,24817
admin_1,fr,fr-05,,20,95,192,257,272,377,486,742,817,848,927,945,1016,1299,1430,1573,1867,1878,1891,1909,1997,2182,2295,2376,2423,2429,2469,2654,2839,2866,2951,2985,2991,3013,3173,3312,3443,3623,3623,3635,3724,3875,3944,4077,4260,4356,4378,4486,4697,4700,4887,4987,5121,5157,5329,5340,5525,5663,5840,5983,6020,6086,6276,6398,6533,6764,6976,7035,7178,7527,7761,7911,8082,8294,8320,8432,8675,8889,9102,9318,9554,9623,9687,9886,10006,10367,10607,10726,10874,11127,11259,11566,11884,12095,12322,12415,12476,12911,13412,13839,14130,14242,14274,14765,14777,15399
admin_1,fr,fr-06,,108,1684,4044,5653,6165,6806,9433,11587,13931,14249,16494,17086,19545,20341,22228,23739,24949,27401,27909,28070,29076,30889,32605,33910,35293,35926,37182,38942,40356,42275,42336,43888,44494,45022,46676,48952,48985,50075,51806,52160,52881,53957,55889,56807,58273,59370,59781,60453,62938,64819,66013,67917,69687,70189,70868,73358,74704,76626,78321,80136,81080,81631,84096,84351,87515,89392,91897,92680,94568,97473,99218,102673,106461,108246,110207,112448,115767,120855,125242,127858,132393,135180,137355,142581,145499,150681,157865,162877,164641,168231,173456,180236,183754,192489,198329,199137,203536,209990,213894,221045,231192,237619,239360,243897,250350,258326
admin_1,fr,fr-07,,62,231,450,716,785,873,1187,1526,1530,1594,1827,1912,1916,2257,2534,2873,2898,3057,3160,3182,3314,3484,3687,3951,4215,4309,4395,4560,4833,5167,5344,5724,5829,6071,6331,6873,6938,7231,7565,7699,7875,8116,8663,9104,9400,9778,9897,10143,10720,10745,11162,11365,11747,11898,11985,12391,12959,13265,14011,14613,14791,15138,15469,15519,16614,16944,17523,17641,17728,18333,18881,19596,20055,20421,20646,20692,21445,21963,22520,23206,23590,23833,24193,24576,25242,25542,26244,26693,26880,27204,27518,28085,28554,29434,29731,29854,30242,31532,31694,32518,33357,33812,34104,34648,35377,36327
admin_1,fr,fr-08,,3,416,536,662,788,896,1198,1208,1556,1663,2007,2063,2158,2334,2532,2770,3096,3218,3298,3311,3432,3684,3721,3891,4149,4217,4357,4685,4908,5192,5239,5781,5849,5927,6229,6538,7520,7764,8355,8836,9030,9666,9688,10193,10691,10966,11545,11710,12026,12225,12576,13162,14059,14599,15076,15496,15568,15843,16280,16757,16842,16953,17339,17698,17909,18283,18874,19055,19872,20252,20738,21311,22139,22649,22794,22848,23347,24243,24788,25470,26164,26172,26671,27238,27983,28465,29211,29656,29898,29905,30581,30933,31286,32151,32690,32735,33158,33896,35023,35471,36850,37035,37245,38136,38617,39354
admin_1,fr,fr-09,,3,154,252,359,397,477,603,704,754,771,871,894,1041,1280,1417,1512,1657,1705,1736,1746,1860,1887,2030,2131,2221,2276,2374,2412,2513,2613,2690,2767,2789,2874,2882,2980,3071,3151,3244,3271,3323,3432,3511,3611,3749,3862,3887,3938,4036,4155,4260,4351,4433,4475,4563,4690,4739,4872,4966,5191,5202,5327,5457,5532,5719,5920,6089,6201,6253,6519,6651,6913,7110,7257,7310,7453,7667,8078,8166,8518,8562,8672,8913,9260,9598,9832,10075,10400,10405,10576,10967,11185,11576,11809,12026,12070,12172,12715,13008,13584,13932,14517,14613,14648,15468,16126
admin_1,fr,fr-10,,179,829,838,1352,1411,1524,1941,2514,2896,2945,3278,3365,3581,3795,4307,4551,4986,5205,5276,5290,5470,5928,6031,6307,6481,6528,6650,6827,7248,7361,7523,7700,7766,7778,8031,8179,8436,8723,8893,8987,9322,9431,9620,9823,10009,10182,10259,10391,10625,10909,11138,11331,11724,11729,11883,12177,12487,12774,13118,13420,13426,13484,13837,13951,14490,14896,15602,15699,16066,17197,17270,18182,18793,19375,19487,19778,20083,21140,22288,23361,23804,23989,24278,24650,25210,25626,26495,27128,27228,27619,28266,28826,29861,30655,31254,31334,31658,33308,34562,35406,37599,37796,38048,38174,40148,41048
admin_1,fr,fr-11,,104,785,1250,1790,1864,2150,2777,3277,3743,4083,5037,5187,5537,5950,6497,6810,7356,7620,7752,7780,7895,8342,9080,9297,9713,9933,10162,10539,10884,11202,11517,11914,12042,12204,12540,12968,13265,13473,13902,14036,14083,14768,14920,15166,15704,15770,15876,16118,16517,16851,17117,17399,17762,17921,18355,18531,18894,19218,19871,19907,20059,20648,20657,20954,21399,21848,22524,22795,23488,23504,24158,24796,25311,25765,25958,26032,26799,27234,28117,29066,29167,29347,29383,30322,31023,31422,32400,32871,33053,33537,34088,34969,35589,36600,37190,37299,37420,38658,39761,41031,41797,43292,43535,44106,45344,47242
admin_1,fr,fr-12,,77,215,455,626,769,914,1255,1998,2003,2036,2238,2360,2450,2692,3038,3180,3355,3668,3673,3720,3784,3960,4327,4666,4840,4956,5110,5315,5560,5661,5807,6110,6224,6276,6594,6801,7022,7237,7467,7704,7733,7938,8212,8447,8696,8901,9102,9195,9562,10070,10604,11018,11421,11521,11639,12082,12358,12607,13013,13262,13348,13519,13867,14031,14305,14714,15223,15381,15632,15920,16340,16781,17269,17661,17803,18124,18794,19504,19981,20967,21301,21301,21682,22341,23179,23452,24001,24329,24634,24748,25539,25980,26650,27375,27772,27807,28251,28880,29581,30634,31179,32517,32774,33382,35315,35540
admin_1,fr,fr-13,,954,6506,15598,18979,21226,22619,27780,35800,40604,42137,48520,49618,52641,56008,61843,66279,73239,76825,78005,78891,80379,85603,91455,96907,99699,101498,102578,108579,111593,119819,120611,125241,126308,128929,133891,136594,141072,144289,148210,149317,149860,155067,159626,163667,166805,171627,173067,174184,180528,186842,190759,194089,200297,201602,202341,210775,216147,219536,230691,231457,233261,234939,241824,242554,252441,257892,266011,268405,269404,278057,288489,293319,304026,308449,311402,315284,321768,329805,338572,349275,357202,359530,361890,372836,383047,390421,401549,413843,416269,417681,433463,444879,455076,480640,481370,482718,493120,505730,524409,545770,556139,573704,579459,581090,604456,629708
admin_1,fr,fr-14,,352,1376,2379,3824,3960,4194,5566,6666,7535,7844,9245,9736,10245,11223,12395,13341,14149,15080,15544,15977,16985,17538,18748,19295,20542,21172,21668,22347,23402,24161,24899,26159,26961,27679,28774,29775,30364,31669,32527,32997,34341,35785,36478,37671,38840,40189,41092,42220,43519,46148,47665,49051,51657,51826,52389,55747,55995,58237,59306,62427,62909,63779,65057,65753,67554,70585,73205,74366,75420,77837,79383,81158,83242,84304,85763,86564,89637,90509,91659,93163,95354,96321,97424,100287,101298,103173,105853,106058,107094,107980,109903,111959,112992,114746,116979,117858,119165,121980,124087,126194,129425,131397,133007,133414,135541,139422
admin_1,fr,fr-15,,3,104,210,303,405,462,639,800,874,890,1024,1026,1053,1195,1344,1499,1576,1752,1783,1812,1842,1961,2162,2297,2387,2439,2460,2590,2699,3054,3131,3210,3272,3319,3422,3688,3907,4102,4116,4186,4304,4363,4463,4626,4766,4864,4889,4921,5047,5172,5331,5678,5694,5734,5795,5996,6131,6453,6764,6893,6973,7178,7184,7287,7506,7783,7986,8084,8189,8401,8864,9072,9177,9337,9444,9494,9665,9906,10199,10483,10637,10729,10793,10957,11161,11577,11578,11828,11896,11943,12131,12391,12708,13273,13294,13397,13440,13728,13896,14280,14615,15067,15095,15136,15592,16031
admin_1,fr,fr-16,,294,305,674,752,761,869,1190,1526,1711,1840,2291,2457,2638,2893,3544,3651,4100,4323,4409,4444,4732,4750,5098,5174,5280,5336,5413,5596,5715,5830,6614,6953,6994,7055,7217,7517,7625,7731,7839,7854,7911,8095,8416,8960,9180,9306,9329,9522,9565,9731,9807,9959,10100,10136,10166,10363,10552,10681,10833,10990,10991,11040,11225,11267,11525,11815,11987,12052,12109,12486,12818,13168,13446,13722,13771,13945,14141,14553,14867,15188,15296,15352,15378,15633,15901,16524,16930,17164,17218,17423,17642,17978,18399,18842,19010,19060,19223,19894,20962,21799,22882,23473,23612,24008,25174,25185
admin_1,fr,fr-17,,471,493,1111,1292,1359,1372,2897,3063,3361,3791,3806,3895,4687,4722,5139,5668,5958,6193,6280,6346,6515,6693,6922,7191,7361,7439,7545,7804,8069,8231,8406,8633,8782,8872,9131,9319,9616,9882,10143,10359,10787,10796,11299,11643,11801,12101,12344,12497,12948,13299,13527,13907,14127,14347,14478,14938,15237,15606,16045,16389,16527,16659,17180,17665,18141,18393,18826,19058,19381,19792,20363,20838,21825,21902,22242,22415,23079,23740,24500,25477,25665,25980,26468,27127,28079,28524,29534,30037,30305,30627,31446,32340,33465,34479,35171,35306,36390,37899,39701,40598,42325,44568,45447,46247,47828,49257
admin_1,fr,fr-18,,32,243,486,613,647,666,982,1317,1606,1862,1867,1916,1933,2215,2503,2708,2994,3207,3242,3253,3363,3756,3778,3951,4144,4214,4241,4503,4815,5009,5354,5556,5716,5774,6011,6309,6574,6682,7099,7103,7280,7460,7747,8231,8244,8613,8737,8812,9278,9767,10052,10440,10864,10900,11003,11462,11680,12010,12498,12738,12904,13092,13339,13529,13997,14440,14747,14863,14994,15449,15940,16264,16577,17090,17244,17413,17907,18503,18924,19213,19620,19800,20123,20580,21027,21580,22266,22625,22708,23027,23459,24012,24664,25074,25605,25696,26095,26588,27986,28348,28719,29693,29833,30055,30791,32264
admin_1,fr,fr-19,,174,355,982,1177,1280,1422,1856,2124,2458,2579,2780,2856,2891,3556,3941,4486,4643,5014,5076,5109,5164,5571,5784,6092,6266,6346,6592,6928,7159,7499,7741,7767,7887,7938,8241,8577,8882,9094,9321,9508,9611,9835,10053,10214,10464,10623,10691,10715,11231,11261,11587,11752,12038,12127,12315,12557,12907,13183,13563,13773,13905,14158,14401,14590,14786,15242,15617,15757,15903,16645,17013,17150,17427,17767,17974,18476,18530,18908,19858,20203,20700,21078,21132,21653,22127,22620,23105,23647,23809,24120,24472,24855,25713,26147,26688,26915,27236,27696,28544,29378,29985,30653,30963,31121,32344,33043
