region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,138,1094,1992,2588,2766,3912,3955,5270,6167,6934,7226,7235,8096,8199,9414,9922,10545,11137,11504,11572,11864,12641,13308,13992,14608,14609,14788,15579,15953,16591,17028,17606,17867,18280,18852,19460,19999,20529,20984,21218,21460,22130,22861,24022,24452,24964,25362,25950,27068,27943,28952,29897,30949,31390,31478,32924,34080,35050,36651,37579,37906,38562,39262,40008,41257,42582,43551,43930,44554,45728,46959,48138,48720,50030,50347,50451,52448,53772,54980,56482,57792,57797,58236,59655,60830,62127,63919,64914,65225,65975,67371,68625,69361,71374,72162,72414,72575,76069,76915,78615,80230,81794,82481,83783,86067,87393,90153,92708,94191,95313,95479,100168
admin_1,fr,fr-02,,591,654,1915,2328,2664,2975,3499,4004,4434,4839,5107,5282,5498,5760,6786,7223,7831,8494,8640,8668,8751,9331,9839,10239,10907,10914,11206,11466,12393,12957,13097,13714,13879,13891,14348,15007,15945,16369,16411,16601,16680,17697,18457,18763,19449,19831,20017,20209,20648,21511,22099,23219,23824,24190,24246,25210,25974,26384,27187,27922,28136,28209,28865,29253,29893,31071,31135,31498,31934,32591,33319,34088,34480,35286,35548,35669,36485,37422,38341,38782,39475,39794,40180,40931,41630,42275,43592,43681,43933,44250,44952,45302,46040,46812,47343,47416,47590,48607,49693,50400,52479,52735,53009,53527,54389,55363,56405,57240,58885,58910,59542,60431
admin_1,fr,fr-03,,5,377,656,1029,1138,1268,2093,2204,2405,2781,3215,3357,3775,3799,4339,4575,4961,5156,5510,5532,6009,6485,7065,7439,7684,7905,7964,8289,8580,8852,9012,9270,9546,9796,10008,10453,10806,11131,11541,11651,11746,12346,12544,12966,13005,13348,13533,13620,14117,14377,14796,15238,15535,15755,15999,16260,16738,17125,17407,17694,17810,18067,18301,18391,18840,19272,19963,19971,20230,20692,21107,21523,22031,22579,22796,23020,24066,24554,25018,25594,26162,26500,26843,27220,27633,28564,28868,29493,29630,29855,30409,31146,31734,32405,32776,32846,32923,33959,35018,35365,36034,36743,37095,37192,38444,38920,40412,41532,42896,44015,44430,45805
admin_1,fr,fr-04,,5,258,438,646,688,848,854,1052,1272,1377,1558,1631,1700,1954,2100,2446,2540,2681,2728,2758,2843,3175,3401,3804,4296,4368,4450,4645,4829,5038,5245,5430,5480,5638,5865,5989,6105,6532,6535,6569,6618,6877,7063,7181,7437,7586,7622,7728,7932,8135,8382,8560,8662,8728,8849,9004,9227,9466,9613,9890,9937,10083,10237,10308,10679,10933,11337,11345,11728,11892,12215,12386,12679,13020,13134,13183,13676,14189,14567,15164,15431,15552,15590,16002,16352,16690,17043,17342,17468,18014,18074,18510,19116,19499,19994,19997,20222,20799,21349,22112,22452,23065,23177,23236,24139,25269,25731,27039,27478,27622,27680,28222
admin_1,fr,fr-05,,3,110,213,257,277,317,530,717,817,873,922,959,959,1089,1430,1671,1796,1868,1891,1909,2111,2116,2347,2376,2423,2428,2635,2658,2734,2852,2985,2989,2991,2999,3193,3267,3376,3568,3625,3638,3655,3845,4077,4104,4253,4345,4385,4398,4605,4729,4835,4964,5125,5149,5163,5351,5525,5684,5861,5986,6020,6066,6278,6388,6619,6841,6974,7055,7240,7410,7769,7941,8104,8284,8318,8459,8609,9043,9132,9423,9552,9596,9721,9833,10028,10375,10543,10769,10870,10998,11269,11521,11797,12317,12338,12413,12419,13102,13381,13856,14041,14239,14271,14540,14957,15171,15705,16151,16481,16647,16730,17087
admin_1,fr,fr-06,,619,1756,3206,5571,5944,6656,9087,11218,13903,14361,16469,17114,18191,20478,21922,23231,25567,27241,28029,28127,28939,30741,32593,33544,35511,35959,38161,38544,39967,41260,42392,43862,44520,46359,46419,48169,49075,50250,51775,52180,52461,54022,55346,56666,57677,59160,59972,60884,63141,64708,67556,68304,70110,70134,70563,74248,75149,76987,79003,80391,80998,81313,84029,85219,87700,90249,91615,92871,94471,97092,101852,103093,108086,108983,110109,112493,116218,119637,123031,127720,133051,135122,136493,142841,147073,150766,158005,162827,164508,166340,172019,178441,185727,190872,198189,198948,202410,209781,216918,224320,232359,236301,238937,248382,252131,260226,268587,282316,285150,285443,290135,301394
admin_1,fr,fr-07,,128,137,404,723,769,925,1137,1319,1543,1594,1809,1912,2000,2300,2517,2737,2881,3083,3151,3193,3209,3484,3803,4042,4232,4306,4365,4579,4818,5143,5373,5817,5842,5929,6428,6719,7040,7360,7579,7699,7904,8087,8644,9150,9377,9719,9878,9984,10399,10861,11085,11442,11756,11903,12086,12372,12878,13429,14117,14653,14783,14961,15467,15660,16202,16982,17500,17647,17888,18464,19005,19411,19964,20421,20619,20910,21375,21966,22627,23591,23686,23844,24515,24580,25246,25587,26632,26741,26882,27206,27545,28023,28556,29270,29761,29851,30111,31207,31850,32410,33117,33915,34126,34344,35422,36090,37384,38430,39270,39603,39756,40880
admin_1,fr,fr-08,,80,299,491,708,780,853,1027,1350,1570,1802,1962,2072,2185,2379,2750,2840,3082,3182,3297,3322,3432,3536,3760,3896,4109,4217,4237,4716,5044,5059,5194,5745,5874,6118,6247,6847,7503,7818,8180,8785,8946,9333,9670,10462,10563,11200,11526,11695,11929,12270,12509,13184,14054,14596,14796,15274,15614,15895,16331,16742,16854,17028,17314,17523,17721,18800,18909,19047,19470,20087,20799,21880,22008,22618,22774,23069,23367,24375,24963,25884,25904,26186,26615,27473,27893,28566,28915,29567,29810,29897,30834,31246,31411,31948,32560,32686,32871,33778,34306,35154,36003,37218,37304,37358,38610,39352,40430,41088,42126,42623,43475,44971
admin_1,fr,fr-09,,104,150,284,336,400,465,553,678,748,816,869,892,1078,1310,1440,1502,1624,1704,1742,1743,1783,1898,2005,2123,2210,2256,2325,2419,2530,2574,2699,2765,2790,2802,2885,2980,3084,3128,3238,3271,3332,3402,3560,3635,3756,3862,3891,3911,4067,4146,4214,4426,4441,4473,4502,4650,4769,4838,5016,5143,5187,5309,5453,5621,5691,5826,6130,6195,6294,6423,6850,6909,7021,7245,7310,7351,7650,7837,8162,8263,8575,8651,8756,9269,9501,9787,10088,10300,10413,10600,11027,11183,11572,12018,12029,12060,12223,12525,13144,13612,13965,14595,14595,14995,15497,16166,16638,17603,18073,18157,18475,19487
admin_1,fr,fr-10,,179,571,852,1368,1421,1436,2329,2514,2899,2990,3312,3367,3449,4159,4323,4666,5001,5191,5287,5290,5423,5934,5943,6198,6472,6526,6574,6845,7076,7292,7536,7706,7750,7874,8021,8183,8396,8756,8982,8984,9135,9395,9626,9932,10004,10187,10286,10385,10633,10893,11100,11448,11657,11735,11783,12200,12644,12695,13035,13358,13432,13558,13850,13904,14169,15213,15628,15710,15839,16607,17318,18719,19025,19383,19469,19509,20115,21517,22993,23040,23966,24028,24058,24759,25275,25634,26588,27236,27247,27314,28230,28685,29764,30665,31282,31380,31460,32912,34647,35844,36715,37767,38080,39420,39801,41497,42460,44251,45118,45407,46174,47337
admin_1,fr,fr-11,,169,693,1189,1790,1864,2202,2727,3464,3790,4331,5057,5193,5826,6050,6424,6824,7157,7593,7752,7821,8017,8477,9046,9240,9736,9935,10372,10396,10927,11504,11691,11924,12019,12093,12589,12964,13462,13884,13918,14070,14152,14440,14832,15135,15360,15709,15863,16005,16341,16805,17333,17373,17826,17945,18130,18500,18914,19110,19649,19951,20055,20174,20698,20920,21223,22065,22542,22774,23134,23563,24282,24850,25375,25774,25971,26125,26714,27875,28448,28542,29106,29311,29536,30230,31032,32021,32335,32855,33046,33093,34280,34724,36232,36359,37123,37251,38368,38630,39794,41690,42367,43174,43489,44225,45678,48415,48450,51829,52082,52404,53303,54803
admin_1,fr,fr-12,,28,276,509,621,764,796,1126,1762,2008,2122,2273,2358,2470,2623,2825,3163,3346,3561,3668,3701,3804,3960,4292,4630,4881,4972,5041,5314,5480,5589,5778,6073,6207,6257,6524,6848,7025,7296,7499,7702,7737,8150,8178,8401,8694,8888,9093,9340,9612,9945,10738,11328,11340,11513,11714,11922,12326,12684,12971,13237,13349,13463,13854,13980,14450,14793,15145,15380,15627,16033,16468,16677,17094,17613,17782,18073,18553,19337,20072,20454,20964,21304,21628,22310,22889,23446,23971,24279,24620,24790,25508,25974,26693,27382,27768,27802,28266,29034,30181,30373,31120,32532,32773,32817,34348,35790,36873,37656,39653,39667,41349,42134
admin_1,fr,fr-13,,1436,7258,14075,19951,21685,21758,28692,34494,40722,47568,47655,49538,52601,61694,63787,68096,71216,75947,78053,78688,79299,86301,91697,96312,99509,101461,103900,107283,112027,117374,121461,124893,126154,126595,132254,136498,139759,145274,147670,149136,151430,156142,160015,163318,166681,171400,172919,175532,181615,186154,190055,194541,199631,201439,204732,210620,215987,224137,230511,231730,233044,236749,241371,245166,249766,260346,265574,267968,269782,278144,289199,296298,303834,309034,311114,314985,321458,331319,338953,350540,356955,358759,364944,373110,382667,389494,404701,411669,416415,418515,434226,442581,454617,480138,480419,482386,486707,507803,519544,544393,557522,575592,578834,599607,608907,621949,644080,662670,685023,685800,693360,709605
admin_1,fr,fr-14,,253,1093,2535,3500,3915,4271,5816,7444,7627,9062,9670,9837,10517,12346,12765,13309,13969,14730,15542,16057,16465,17992,18679,19325,20575,21115,21376,22557,23294,24159,26126,26506,27007,27372,28377,29813,30282,31200,32481,33173,33754,34483,36472,37447,38892,39977,40882,41935,44181,45207,47513,48635,50960,52141,53014,54227,55808,58225,60997,61068,62656,63258,64830,65607,68415,69838,73284,74204,76895,77302,78837,81439,83226,84187,85624,86110,88662,91401,91428,94877,94966,96260,96895,99425,100634,103016,104558,106128,107084,107743,110200,112720,113644,115655,117279,117953,118686,121562,125824,126921,129335,131620,132590,134221,136335,139063,141395,145656,148457,149934,150501,154562
admin_1,fr,fr-15,,36,104,238,344,400,632,681,866,866,884,983,1026,1074,1203,1446,1458,1646,1754,1804,1805,1880,2008,2147,2295,2389,2452,2509,2585,2744,2814,3063,3256,3265,3340,3462,3870,3935,4100,4118,4182,4247,4456,4497,4566,4777,4847,4898,4955,5045,5160,5229,5545,5678,5727,5808,5919,6142,6475,6752,6889,6974,7075,7177,7302,7515,7952,8014,8080,8197,8376,8663,9070,9133,9350,9441,9464,9652,9963,10368,10399,10651,10718,10767,10971,11394,11573,11653,11778,11888,11979,12108,12460,12676,12964,13305,13377,13479,13713,13908,14166,14642,14917,15076,15272,15566,15994,16298,16914,17258,17473,17512,17910
