region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,138,1542,1979,2556,2737,3289,4395,5391,6148,6459,7006,7243,7376,8487,9339,10044,10783,11287,11498,11598,12436,12674,13100,13782,14413,14618,15017,15368,15904,16556,17582,17602,17899,18196,18846,19454,19993,20265,20968,21178,21332,22195,22922,23697,24876,25098,25426,25788,27062,27874,29037,29760,31031,31321,31470,33026,34072,34834,36525,37417,37879,38001,39285,39860,40900,42542,43327,43908,44125,45884,46717,48045,49099,49862,50339,50880,53186,53797,54467,56507,57466,57812,59224,59546,61236,61999,63901,64714,65230,66007,67378,68408,69795,71362,72175,72301,73367,74449,76815,78636,79597,81553,82453,83594,85575,87588,90166,92929,94343,95577,96184,99305,101818
admin_1,fr,fr-02,,180,597,1859,2419,2614,2896,3587,4004,4484,4630,5188,5274,5320,6019,6505,7809,7921,8396,8638,8672,8715,9230,9806,10324,10778,10909,11461,12001,12068,12957,13273,13714,13857,14011,14437,15459,15655,16045,16591,16595,16646,17894,18516,18834,19375,19831,20039,20601,20648,22053,22138,23189,23732,24190,25037,25101,26363,26671,27351,27961,28160,28387,28837,28934,29931,30492,31269,31517,32387,32691,33103,34071,34818,35545,35562,36014,36784,37517,38017,39085,39485,39794,40242,40879,41417,42330,42972,43613,43959,44306,45280,45546,46095,46979,47382,47414,47513,48735,49731,50885,51573,52641,53035,53525,54171,55361,57221,57371,58570,58910,60167,60671,61350
admin_1,fr,fr-03,,32,341,772,1029,1195,1430,1872,2247,2401,2692,3171,3380,3775,3878,4302,4596,5150,5307,5511,5611,6041,6994,7092,7674,7676,7900,7939,8263,8561,8886,9054,9338,9544,9992,10090,10465,10721,11236,11506,11647,11842,12095,12437,12757,12972,13382,13533,13767,14276,14455,14762,15260,15593,15762,16003,16432,16691,17121,17260,17687,17792,18055,18315,18537,18909,19355,19672,20005,20284,21035,21203,21591,22058,22486,22785,22946,24010,24464,25151,25798,26177,26489,26573,27314,28366,28600,28980,29408,29627,29787,30313,31092,31858,32099,32830,32852,33255,33888,34482,35329,36213,36860,37091,37432,38322,39129,40032,41529,42895,44096,44790,45894,46623
admin_1,fr,fr-04,,70,315,438,648,683,848,1030,1052,1274,1322,1582,1644,1650,1964,2100,2346,2480,2700,2733,2752,3012,3046,3440,3959,4296,4368,4407,4622,4913,5015,5245,5478,5492,5546,5793,5989,6117,6407,6535,6569,6609,6877,7034,7191,7360,7569,7640,7693,7899,8185,8330,8537,8667,8729,8770,9039,9209,9454,9705,9934,9943,10029,10246,10411,10578,10898,11251,11344,11433,11854,12374,12386,12793,13013,13146,13196,14020,14076,14926,15129,15455,15542,15736,16150,16586,16711,16887,17448,17453,17541,18450,18638,18867,19464,19956,20003,20174,21000,21597,22150,22418,23048,23178,23238,24276,25199,25742,27074,27799,27821,27899,28469,28907
admin_1,fr,fr-05,,56,110,196,262,272,369,511,817,823,860,921,949,977,1091,1430,1594,1805,1869,1892,1915,2009,2182,2285,2363,2427,2428,2459,2654,2765,2886,2951,2986,2992,3055,3178,3267,3517,3522,3625,3636,3737,3885,3986,4077,4345,4352,4372,4486,4598,4708,4945,5033,5121,5149,5169,5374,5544,5673,5817,5982,6018,6131,6277,6336,6526,6844,7021,7025,7164,7659,7687,7976,8104,8273,8316,8378,8594,8915,9313,9543,9593,9603,9642,9896,10043,10332,10723,10823,10826,10935,11164,11521,11842,12159,12320,12390,12505,13023,13452,13805,14066,14267,14315,14400,14893,15171,15874,16292,16560,16667,16891,17120,17246
admin_1,fr,fr-06,,455,1848,5383,5503,5981,6491,11103,13859,13873,15304,17067,17138,17897,19571,21448,23231,25726,27359,28029,28163,28803,30650,32426,33544,35317,35986,36552,38358,40983,41260,42310,43923,44474,44993,46949,48242,49440,50337,51773,52156,52649,54278,55305,56899,58186,59238,59799,60878,63340,64605,67550,67873,70104,70135,71200,74240,74410,76343,78078,80381,81087,83911,83929,85335,87689,90237,92071,92686,93981,97497,99733,103075,105627,108714,110077,111530,116197,119286,123003,129753,133460,134939,136074,142755,145338,152879,157303,161450,164459,171184,176826,179885,186173,197837,198182,198986,199690,207432,214747,223693,230355,238879,238904,239868,249594,256757,273086,273226,283179,285332,289476,294650,307710
admin_1,fr,fr-07,,11,262,682,723,780,833,1312,1363,1560,1578,1834,1890,1943,2203,2468,2728,3049,3090,3154,3191,3260,3535,3730,4161,4212,4306,4448,4587,4804,5032,5475,5702,5852,5929,6395,6617,6958,7276,7565,7681,7875,8210,8663,9089,9686,9719,9888,9951,10531,10886,11097,11535,11784,11943,12053,12602,12932,13498,14046,14582,14793,14961,15445,15596,16150,17011,17523,17651,17888,18514,18813,19523,19844,20359,20621,20833,21296,21886,22542,23050,23660,23854,24127,24752,25489,25726,26175,26714,26882,27191,27715,28120,28524,29435,29812,29900,29916,31106,31857,32560,33355,33786,34102,34411,35193,36090,37455,38064,39300,39624,40864,41311,42137
admin_1,fr,fr-08,,32,308,656,710,818,844,1025,1198,1542,1686,1963,2070,2167,2285,2612,2838,3060,3199,3295,3319,3427,3604,3882,3948,4202,4212,4272,4683,4873,5068,5205,5755,5855,5938,6225,6771,7511,7838,7974,8805,9013,9392,9781,10154,10482,10950,11541,11870,12020,12334,12525,12950,14570,14593,14728,15272,15520,15778,16304,16834,16884,17026,17317,17516,17959,18275,18839,19045,19127,19871,20938,21166,22043,22574,22762,22871,23442,24343,24944,25282,25974,26238,26244,27858,28090,28609,29544,29584,29834,30073,30522,31036,31553,32139,32586,32729,32828,33776,34646,35076,36192,37023,37258,37356,38476,39147,39980,41357,42305,42606,43155,45664,45673
admin_1,fr,fr-09,,33,161,282,365,400,548,576,707,749,868,868,890,896,1332,1409,1514,1619,1713,1738,1750,1764,1874,2015,2086,2213,2260,2319,2412,2493,2591,2714,2760,2790,2874,2879,3000,3084,3234,3237,3268,3275,3415,3480,3563,3721,3857,3886,3911,4031,4146,4252,4361,4428,4472,4558,4663,4758,4874,5023,5151,5197,5252,5443,5621,5702,6083,6130,6190,6218,6510,6850,6909,7077,7258,7306,7336,7628,7923,8167,8265,8564,8644,8758,9194,9503,9751,10075,10341,10403,10930,11018,11424,11574,11762,12023,12092,12168,12608,13095,13656,13926,14536,14598,15371,15497,16165,16818,17191,18089,18161,18544,19213,19799
admin_1,fr,fr-10,,198,829,876,1378,1418,1633,1980,2336,2890,3067,3349,3367,3569,3925,4333,4825,5006,5191,5279,5287,5467,5761,5996,6253,6475,6525,6563,6784,7089,7292,7575,7704,7752,7874,7992,8183,8630,8727,8910,8991,9013,9342,9674,9840,10026,10206,10259,10341,10562,10963,11114,11341,11686,11735,11898,12148,12411,12673,13140,13365,13436,13472,13835,13925,14200,15209,15636,15744,16130,17207,17280,17764,19030,19377,19475,19658,20923,22115,22123,23042,23812,23971,24111,24800,25277,25636,26678,27109,27246,27536,28278,28838,29416,30384,31298,31365,31550,33015,34695,35826,36496,37726,38112,38693,39692,41100,42643,44260,45195,45475,46180,47061,48527
