region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,233,1004,1800,2492,2730,3197,5158,5441,6148,6313,6987,7243,7699,8592,9434,9907,10750,11217,11484,11530,11666,12541,13167,13948,14430,14584,14890,15423,15925,16696,17249,17663,17839,18211,18594,19273,19967,20470,20875,21155,21539,22347,22892,23632,24148,24928,25326,25556,27044,27984,28622,29922,30950,31269,31627,32762,33944,35122,36531,37819,37826,38457,39235,39810,41899,42518,43506,43859,44154,45817,46979,47948,48968,49723,50275,50499,52292,53590,54397,56350,57223,57763,58489,59644,60734,62449,63479,64547,65132,65646,66864,68489,69391,71259,72070,72208,73195,75117,77631,78478,80282,81776,82286,83454,85972,89290,89339,92788,94838,95530,96960,99518,102490,105373,107824,110984,111030,112694,115948,119855,122237,125594,129353,130145,132481,135428,138990,141871
admin_1,fr,fr-02,,20,654,1806,2402,2612,2975,3633,4041,4463,4630,5142,5282,5382,6117,6538,7161,8035,8458,8663,8665,8781,9260,9704,10198,10698,10908,11034,11729,12116,12403,13019,13665,13840,14045,14400,15185,15587,16369,16388,16598,16714,17510,18539,18801,19375,19903,20039,20209,21489,21623,22403,23187,23878,24200,24444,25316,26004,26522,27130,27859,28128,28201,28851,29253,29621,30593,31125,31488,31841,32433,33398,34068,34776,35529,35538,35998,36524,37949,38317,38764,39593,39810,39910,40808,41508,42482,43127,43734,43917,44281,44921,45458,46223,46637,47286,47360,47834,48743,49730,50798,51783,52703,52999,53241,54072,55248,56364,57408,58407,58903,59152,60351,61246,62665,63694,65582,65924,66397,67912,70340,72236,74694,75863,76910,77440,79591,81824,85068
admin_1,fr,fr-03,,108,416,640,1040,1138,1448,1800,2110,2418,3143,3171,3359,3542,3832,4227,4653,4814,5291,5510,5820,6410,6702,7063,7672,7713,7895,7924,8382,8576,8875,9037,9302,9558,9652,10109,10539,10696,11023,11558,11652,11857,12063,12746,12838,13136,13378,13527,13631,14096,14293,14807,15129,15587,15745,16216,16315,16780,17052,17314,17646,17784,18055,18290,18460,18824,19164,19625,19955,20011,20626,21189,21611,22068,22766,22784,23250,23733,24667,25440,25612,26207,26489,26723,27192,28338,28507,29072,29351,29648,29799,30519,30965,31830,32071,32744,32824,32985,33652,34598,35295,35813,36825,37083,37968,38404,39305,40217,41137,42949,43985,44744,45852,47189,48159,50724,50880,51406,52950,53486,55329,56279,57980,60055,60744,62180,64358,65666,67217
admin_1,fr,fr-04,,99,298,438,678,694,781,854,1052,1257,1546,1562,1627,1700,1934,2100,2346,2676,2701,2727,2756,3012,3161,3382,3807,4318,4375,4428,4652,4843,5071,5233,5441,5480,5516,5799,5985,6171,6281,6533,6571,6612,7010,7042,7218,7340,7610,7616,7641,7940,8138,8478,8561,8654,8719,8790,8996,9234,9458,9706,9841,9948,10083,10219,10360,10706,10985,11227,11353,11370,11879,12082,12468,12767,13029,13125,13175,13690,14436,14559,15394,15528,15548,15760,16091,16450,16597,17008,17307,17458,17487,18197,18626,19083,19631,19953,19984,20023,20781,21870,21879,22674,23047,23198,23590,24038,25065,25719,27223,27712,28043,28460,29368,31079,31991,32331,32790,33005,33125,34347,34990,35322,36109,36969,37196,37590,38364,39029,39474
admin_1,fr,fr-05,,2,57,206,256,272,358,562,685,818,865,926,949,959,1123,1304,1771,1782,1876,1893,1905,1969,2183,2295,2363,2427,2427,2539,2640,2765,2933,2951,2986,2989,2998,3157,3265,3436,3529,3633,3643,3671,3838,3942,4124,4251,4356,4376,4474,4620,4719,4943,5031,5119,5141,5184,5344,5521,5707,5884,5982,6010,6149,6273,6394,6595,6728,6981,7054,7174,7406,7661,7978,8112,8278,8325,8408,8607,8860,9049,9360,9593,9601,9721,9828,10130,10332,10631,10739,10852,11023,11245,11581,11880,12311,12338,12390,12627,13015,13470,13909,14129,14233,14261,14508,15135,15408,15709,16334,16663,16738,16902,17735,17889,18386,18844,19301,19425,19609,20391,20801,21540,21621,22180,22262,22543,22901,23400,23696
admin_1,fr,fr-06,,7,3171,4274,5461,6014,8475,8559,11210,13863,14915,16480,17133,17565,19945,21582,23709,25265,27106,27781,28132,29158,30706,32054,33849,35485,35845,36646,38806,40008,41125,42965,43900,44593,45409,46693,48247,49137,50273,51458,52088,52581,54388,55322,56433,57794,59155,59666,60454,63044,64853,66612,68345,69494,70002,71186,72754,74648,76577,78636,79918,80884,81290,84085,85247,87635,89166,91898,92498,94276,98751,101628,103044,105190,107877,109913,110288,114550,118688,123448,127189,132332,134632,136491,140472,144774,151297,155291,162445,164486,164804,173119,178414,184138,193583,198203,198373,202226,208777,213355,223878,231465,236926,238521,243239,255616,263504,267285,276951,282772,284428,289058,293946,304203,309643,317471,322281,325104,329116,335729,344176,347913,355550,365015,366552,368438,376796,389164,390236
admin_1,fr,fr-07,,128,199,474,685,776,925,1094,1526,1532,1587,1809,1895,2000,2434,2438,2664,2889,3083,3160,3191,3305,3551,3790,4161,4163,4306,4365,4665,4808,5167,5336,5718,5855,5909,6374,6673,7040,7360,7579,7692,7850,8325,8792,9272,9350,9774,9874,9980,10376,10882,11139,11349,11741,11909,12005,12484,12992,13421,14192,14616,14783,15094,15449,15652,16078,16699,17406,17633,17716,18343,19072,19476,20041,20441,20602,20710,21534,22142,22528,23121,23696,23840,24181,24719,25473,25571,26614,26677,26859,27188,27697,28067,28683,29710,29792,29831,30222,31015,31708,32352,33341,33834,34082,34187,35402,35937,37416,38264,39276,39770,39922,41339,42571,44228,45446,45696,45967,46715,48077,49395,51369,51948,52874,53358,54841,55443,56490,57512
admin_1,fr,fr-08,,32,254,535,766,782,915,1044,1502,1648,1797,2056,2067,2282,2392,2750,2805,3033,3232,3287,3321,3526,3600,3770,3903,4137,4209,4336,4714,5042,5068,5192,5722,5853,5951,6251,6431,7405,7970,7972,8792,8925,9363,9666,10240,10696,11120,11524,11635,11947,12283,12673,13534,14020,14577,14726,15231,15575,15918,16401,16751,16829,17304,17307,17394,18222,18461,18833,19036,19462,20712,20768,21244,22123,22633,22766,23061,23477,24662,24895,25558,25944,26156,26354,27400,28011,28378,28903,29636,29786,29975,30379,31024,31848,32196,32544,32766,32951,34281,34445,35468,36824,36976,37234,37584,38153,39439,40101,41066,42315,42554,43465,44314,45706,47008,47896,49228,49801,50117,52410,52993,54219,55395,56492,57972,58170,59647,61941,62635
admin_1,fr,fr-09,,45,154,244,339,401,408,551,670,754,769,866,889,1076,1326,1410,1536,1645,1711,1734,1739,1764,1860,2009,2125,2248,2252,2292,2377,2490,2666,2704,2764,2782,2831,2887,2969,3054,3173,3240,3266,3280,3416,3472,3618,3771,3850,3883,3911,4023,4097,4248,4326,4439,4464,4513,4662,4730,4865,4976,5111,5183,5292,5431,5494,5708,5908,6126,6184,6293,6626,6733,6910,7196,7225,7292,7396,7814,8060,8064,8249,8522,8702,8796,9269,9448,9812,10026,10323,10380,10419,11016,11250,11555,11777,12009,12044,12078,12635,13011,13464,13896,14501,14579,14951,15593,16134,16437,17428,18121,18125,18510,18986,19924,20569,20961,21702,21859,22372,22923,24183,24731,25764,26563,26767,27421,28727,29808,30614
admin_1,fr,fr-10,,126,571,1345,1370,1418,1436,2073,2467,2888,3091,3345,3352,3445,4155,4210,4659,4866,5188,5275,5288,5336,5639,5980,6263,6486,6512,6770,6825,7054,7262,7553,7703,7764,7772,8055,8208,8477,8671,8928,8994,9156,9450,9668,9814,10037,10194,10254,10352,10702,11048,11126,11361,11683,11725,12040,12350,12359,12726,13120,13364,13444,13486,13834,13878,14492,15005,15612,15718,16105,16695,17657,17824,18721,19381,19465,19551,20083,21508,22983,23384,23847,23971,24025,24546,25274,25535,26538,27142,27235,27574,28654,28964,29820,30781,31280,31321,32101,32896,34248,35211,36947,38040,38042,38677,39485,41382,42902,44242,45099,45475,46300,47667,48886,49834,51624,52391,52547,52639,54475,55708,57606,59130,59966,60261,60829,62108,63234,63848
