region_schema,region_parent,region_child,agerange,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01
admin_1,gb,gb-abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,1,0,0,0,0,0,1,1,2,1,0,4,4,9,5,5,10,2,13,4,7,19,3,9,1,10,12,9,7,11,10,5,11,20,21,19,20,5,7,13,20,9,6,11,14,5,12,6,6,14,18,14,7,8,16,22,32,13,8,8,19,27,15,23,10,2,3,13,11,8,9,6,14,4,4,2,11,2,0,0,3,4,5,2,1,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,1,0,2,0,2,0,0,2,1,3,1,3,1,0,1,3,2,1,2,3,2,8,5,11,23,11,13,8,8,7,7,7,21,13,9,6,1,12,6,12,12,17,14,23,23,35,21,8,22,6,20,6,22,17,15,17,22,23,44,47,42,35,29,24,32,62,52,55,29,31,60,39,90,66,92,101,60,59,100,83,99,95,48,48,93,77,58,86,64,60,34,58,76,79,41,50,44,55,80,59,83,91,67,87,56,60,93,51,39,43,36,28,42,44,48,33,33,34,22,33,38,24,30,49,47,25,46,31,56,50,55,39,47,104,60,63,79,87,76,79,119,95,88,82,42,85,163,179,341,267,,
admin_1,gb,gb-abd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0,2,2,6,3,2,4,5,9,9,13,2,5,6,4,4,5,6,8,14,13,8,11,15,6,15,21,8,5,19,19,18,16,22,4,3,4,9,6,7,13,7,2,5,8,7,7,3,9,4,14,11,4,5,2,2,0,1,1,1,3,1,1,1,0,3,1,2,0,0,0,1,3,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,3,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,5,3,5,3,3,13,12,7,8,5,7,11,10,6,5,5,3,4,3,3,1,2,2,0,1,1,1,1,0,1,4,3,4,3,3,0,0,3,1,4,2,0,2,0,1,0,0,3,0,2,1,6,6,2,5,6,8,4,2,9,5,5,6,6,7,6,11,5,10,6,7,4,5,13,5,8,11,13,3,8,1,2,11,1,12,16,3,14,1,1,14,0,1,3,4,0,1,11,15,0,7,31,18,4,27,23,17,16,24,33,33,25,19,15,29,2,36,39,39,37,13,34,63,20,2,28,22,3,18,9,37,45,1,24,30,10,9,0,40,54,49,26,40,54,72,61,48,18,46,74,18,19,11,,
admin_1,gb,gb-abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,3,4,1,6,3,2,8,9,14,23,6,9,7,4,3,8,3,3,9,12,6,8,25,6,10,18,16,11,34,37,20,30,29,18,13,35,18,18,17,17,14,8,11,10,23,15,20,18,11,24,12,8,16,13,4,3,13,11,5,3,7,6,4,3,3,7,0,1,5,2,1,4,1,0,1,0,0,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2,7,3,8,29,10,32,25,19,17,10,16,21,15,11,18,5,11,7,2,8,7,5,4,3,1,2,3,4,0,4,0,2,6,2,3,5,2,2,1,3,2,3,3,4,3,4,3,9,9,6,6,13,4,3,13,12,21,18,25,28,18,20,9,18,11,19,35,36,50,31,40,39,32,33,25,29,23,19,13,8,16,0,10,12,13,12,9,12,17,1,26,0,6,7,7,8,13,0,1,2,1,1,29,4,26,23,16,0,15,21,3,18,19,40,3,70,29,23,19,14,19,18,18,5,3,41,23,15,30,65,31,1,5,5,33,8,72,58,47,2,58,43,6,13,58,8,44,16,39,63,81,122,14,,
admin_1,gb,gb-agb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,4,1,1,7,2,0,5,1,5,5,6,1,1,6,3,3,4,5,2,0,1,1,0,1,4,2,1,15,2,0,6,4,1,1,1,7,5,1,3,6,4,0,2,6,0,0,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,2,2,2,1,2,1,1,0,1,3,2,9,2,3,2,5,3,2,0,2,5,6,5,7,5,6,1,3,9,3,15,6,8,3,4,2,9,11,10,5,3,5,7,4,7,6,3,1,7,0,7,7,5,5,12,9,5,0,2,1,7,6,8,5,2,9,1,1,1,2,7,2,4,2,4,0,3,4,5,4,1,1,7,5,7,6,9,6,3,0,3,23,81,6,2,3,0,11,3,4,3,2,2,1,12,0,3,0,0,0,1,9,0,1,13,6,4,7,11,12,6,,
admin_1,gb,gb-agy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,2,0,3,2,2,5,0,3,2,4,4,4,1,4,2,4,3,2,6,5,4,4,2,1,3,4,4,3,1,1,7,6,11,7,2,1,5,7,3,5,3,15,5,6,3,6,5,4,3,5,1,3,7,2,6,7,4,2,0,1,3,1,1,5,5,3,6,10,6,19,10,8,14,12,12,6,54,7,1,5,9,3,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,1,1,4,2,5,0,4,4,4,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,19,6,6,0,5,0,10,0,1,13,0,20,21,15,0,0,9,0,12,15,0,8,0,0,1,0,6,4,0,0,0,0,4,6,0,5,0,4,0,1,1,0,0,0,3,2,0,10,5,12,5,5,3,0,4,10,7,3,0,1,0,0,0,0,7,1,4,0,0,4,0,4,8,0,0,7,0,18,9,0,0,29,5,3,0,0,
admin_1,gb,gb-and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,2,1,3,6,8,7,10,5,9,5,8,6,8,8,5,5,7,7,4,3,5,2,8,4,3,4,4,11,4,1,5,5,5,6,3,0,1,1,2,8,9,14,11,6,4,3,1,11,9,5,3,7,7,9,5,9,5,3,2,10,3,3,2,1,4,3,1,3,2,8,0,6,6,5,1,1,10,1,3,6,1,8,2,2,0,0,8,4,2,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,4,0,4,1,2,0,0,2,1,2,2,0,0,0,2,2,1,11,5,6,3,3,3,0,1,11,9,0,10,3,10,11,8,5,10,4,3,4,8,12,14,6,5,18,19,14,12,15,15,38,35,30,27,27,25,31,42,38,30,48,32,24,47,37,37,36,36,46,24,33,32,18,17,33,39,19,51,32,11,39,27,30,36,19,32,27,43,31,26,17,30,20,24,12,11,15,15,26,23,26,34,16,7,9,17,14,35,19,16,20,33,37,9,14,8,11,13,5,27,33,22,17,13,30,19,35,38,34,26,13,39,36,47,79,71,,
admin_1,gb,gb-ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,1,6,1,2,0,4,8,5,4,9,8,5,6,5,5,3,7,7,6,9,8,0,5,6,7,11,10,16,19,4,9,12,14,12,6,4,3,6,8,12,11,12,10,6,6,10,7,5,8,5,10,6,5,4,4,7,2,5,4,3,4,2,1,3,1,3,0,1,1,1,0,3,1,1,1,3,1,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,5,8,12,3,9,5,10,1,3,7,5,3,14,9,4,0,3,2,8,15,7,2,3,2,7,7,12,9,10,13,7,2,15,3,5,12,6,12,5,5,2,13,3,4,6,4,6,6,12,8,2,8,18,44,25,25,26,14,34,35,55,50,49,41,46,70,54,59,59,59,73,49,73,52,79,80,55,57,50,35,40,51,52,34,30,25,32,31,26,33,30,34,19,55,42,51,41,37,20,23,42,36,25,14,21,16,10,3,12,19,17,11,14,15,36,23,38,36,36,19,16,27,22,22,37,44,16,26,39,41,44,31,53,31,31,55,61,52,46,30,61,75,93,157,116,,
admin_1,gb,gb-ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,3,0,1,0,5,8,11,10,3,2,7,9,14,12,7,8,2,20,14,16,8,12,1,3,34,11,11,14,7,4,0,14,5,7,4,14,1,0,18,3,11,3,4,2,0,5,4,4,3,1,2,1,2,4,7,2,5,7,2,13,12,2,11,1,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,1,2,9,3,4,0,4,1,4,1,1,4,1,2,0,3,0,0,0,2,2,2,0,0,1,0,1,0,0,1,1,4,-1,3,2,0,6,2,6,5,1,2,4,5,5,7,3,4,4,3,9,3,11,4,4,5,10,14,11,5,6,1,5,0,8,1,6,11,9,9,5,8,6,8,7,5,17,3,19,19,15,5,2,17,16,10,18,15,13,0,17,21,7,3,2,19,2,14,7,15,9,6,5,0,17,10,17,4,6,0,4,12,18,13,1,10,3,1,2,0,1,0,2,0,0,20,1,7,14,6,25,50,22,49,4,,
admin_1,gb,gb-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,5,3,3,1,2,4,3,4,5,4,2,6,5,0,5,4,4,1,5,11,7,8,11,16,10,2,6,9,8,5,6,5,10,3,5,9,6,8,3,7,4,3,8,11,6,8,4,3,4,3,2,2,0,4,7,2,1,1,0,3,3,0,0,6,5,2,1,0,1,0,2,1,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,2,1,1,0,0,0,3,1,3,0,0,1,1,0,0,1,0,0,0,2,1,1,6,0,0,0,3,7,10,0,2,0,0,0,2,5,0,0,0,1,6,0,0,2,3,0,1,4,3,0,0,0,0,4,5,0,5,3,3,0,0,8,0,0,13,8,8,10,9,17,16,0,34,28,0,43,0,54,0,0,37,40,43,0,0,51,0,0,71,0,115,0,12,51,2,86,2,91,1,81,40,1,62,2,81,71,74,1,2,0,57,2,48,99,54,3,83,38,0,1,0,18,27,5,23,22,22,28,10,6,36,37,22,38,39,3,12,25,21,25,5,3,1,0,37,32,38,1,40,27,1,8,2,46,32,3,53,49,91,135,95,5,3
admin_1,gb,gb-bbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,1,3,4,1,2,4,4,8,8,8,8,12,9,10,8,10,14,12,17,12,10,12,11,16,10,11,5,18,9,9,13,14,24,12,7,9,19,16,20,19,15,4,9,15,12,20,17,10,16,7,12,23,12,13,9,9,5,13,12,14,20,43,9,6,3,9,5,11,13,7,2,4,9,13,4,13,12,4,2,4,3,4,9,4,3,4,2,12,9,5,6,11,4,8,9,3,2,0,10,3,3,7,15,6,3,7,13,6,10,16,9,11,8,15,11,35,32,14,5,12,19,24,26,18,18,9,23,16,20,18,18,14,26,13,18,16,16,13,18,8,22,29,26,25,12,8,0,0,14,0,19,10,13,8,6,0,0,6,0,11,11,9,9,0,16,11,21,2,0,0,51,0,25,0,17,1,29,9,2,47,0,44,53,34,57,40,41,0,42,29,49,0,0,49,0,0,0,102,3,83,0,107,87,78,138,98,1,126,125,1,109,228,1,0,175,154,2,0,168,172,177,1,0,67,7,1,192,4,144,131,123,0,175,0,0,128,97,86,8,91,89,89,7,6,3,2,68,58,72,71,6,30,41,2,56,2,44,59,33,42,67,64,50,3,0,0,0,91,57,50,6,76,1,2,124,81,76,61,2,98,109,105,143,52,40,4
