region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,0,174,32,32,28,35,34,34,-369,0,0,523,43,45,42,50,52,-755,862,-862,0,1015,-1015,1124,-1124,1227,-1227,0,0,0,1511,56,46,38,-1651,0,0,0,1823,50,32,-1905,1940,26,24,-1990,2019,17,-2036,2058,13,-2071,2097,-2097,2112,-2112,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,41,-163,0,317,22,-339,477,-477,0,667,171,-838,1087,51,51,23,13,-1225,0,0,0,0,0,0,0,0,1493,-1493,0,1545,0,-1545,1561,11,2,8,10,0,5,16,-1613,0,0,0,0,0,0,0,1676,-1676,1683,-1683,0,1696,-1696,1701,-1701
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,114,-515,0,857,-857,0,0,1617,-1617,2090,-2090,0,0,0,0,3421,-3421,0,4134,216,247,220,-4817,5211,-5211,0,0,0,0,0,6785,-6785,7139,180,-7319,7649,151,-7800,8052,-8052,0,0,8293,32,51,-8376,0,8461,-8461,8533,38,-8571,8607,21,-8628,8669,24
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,0,351,122,-473,595,59,81,-735,952,-952,0,1113,82,-1195,0,0,1486,43,54,-1583,1706,-1706,0,0,0,2019,73,-2092,0,2279,-2279,0,2395,22,-2417,0,0,2590,-2590,2625,-2625,2668,18,-2686,0,0,0,2748,-2748,0,0,2772,-2772,2783,4,-2787,0,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,0,352,-352,542,-542,735,180,-915,1123,123,-1246,0,0,2193,252,-2445,0,3177,-3177,0,0,4052,-4052,4628,-4628,5128,226,-5354,5812,-5812,0,0,0,0,0,7270,-7270,7607,156,-7763,7944,66,-8010,8102,34,35,-8171,8236,8,24,-8268,8296,9,-8305,0,0,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,1333,325,101,-1759,2681,-2681,0,0,0,0,4164,-4164,0,4740,-4740,5054,-5054,0,5397,180,156,122,0,-5855,0,0,6109,-6109,6185,-6185,6250,38,46,44,-6378,0,0,6484,21,20,15,-6540,6574,-6574,6598,-6598,0,0,6670,-6670,0,0,6729,12,9,-6750
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,-174,0,404,-404,681,150,120,120,158,176,102,-1507,0,1833,120,-1953,0,2387,175,-2562,2842,-2842,3219,-3219,0,3466,-3466,3674,110,95,88,90,-4057,4236,85,-4321,0,0,0,0,0,4836,-4836,0,4949,-4949,0,5033,22,-5055,0,5119,20,19,-5158,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,111,-111,164,63,-227,380,121,65,-566,671,-671,0,811,53,51,-915,0,1083,-1083,1189,54,60,-1303,0,0,1548,-1548,1681,-1681,0,1862,57,55,45,35,33,30,-2117,2178,29,-2207,2261,25,21,-2307,2342,-2342,0,2381,10,-2391,0,0,2431,-2431,0,2458
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,-130,0,0,244,-244,303,63,-366,518,54,-572,0,761,93,-854,0,1018,119,115,-1252,1414,80,-1494,1526,-1526,0,1701,-1701,1772,35,7,-1814,0,0,1931,-1931,0,0,1974,-1974,0,0,0,2000,-2000,2001,2,1,-2004,2012,-2012,2015,1,1,2,-2019,2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,0,0,443,13,-456,0,0,0,808,-808,939,-939,1018,53,45,-1116,0,0,1263,-1263,1385,64,-1449,1565,-1565,1658,-1658,1741,-1741,1794,12,25,-1831,0,0,0,1990,-1990,2037,-2037,2073,-2073,0,2115,-2115,0,2144,-2144,0,0,2181,-2181,0,2193,3,3,-2199
