region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1386,1420,1452,1246,1512,1246,1246,1615,1653,1688,1727,1769,1246,1857,1246,1949,1246,2054,1246,2161,2210,1246,1246,1246,2422,1246,1246,2585,1246,2700,2757,1246,1246,1246,2928,1246,1246,1246,1246,1246,3151,1246,1246,1246,3236,3249,3265,1246,3296,3304,1246,1246,1246,1246,3358,1246,3374,3380
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1633,1511,1710,1742,1828,1511,1511,1511,1511,2115,1511,2349,2545,2598,1511,1511,2723,2736,2753,1511,1511,2874,2910,1511,1511,2958,1511,3004,1511,3045,1511,1511,1511,3072,1511,1511,3093,1511,1511,1511,1511,1511,1511,3157,3165,1511,3170,3175,1511,3187,1511,1511,3199,1511,1511,1511,1511,3215,3217
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,5501,6088,6201,5501,6501,5501,5501,5501,5501,5501,5501,8040,8259,8473,5501,8922,9143,9394,9635,9851,10098,5501,5501,5501,5501,11236,11444,5501,5501,12079,12286,5501,5501,12820,5501,13150,13301,13433,5501,5501,13702,13742,13794,13826,13877,5501,13938,5501,13994,5501,14072,5501,14108,14129,5501,14170,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2569,2640,2691,2096,2096,2939,2096,3096,2096,3209,3291,2096,2096,3504,2096,2096,2096,3733,2096,3880,2096,4030,2096,2096,4188,2096,4320,4375,4406,4439,2096,2096,4577,4623,2096,4686,4704,4721,2096,4764,2096,2096,4818,2096,2096,4844,2096,4857,2096,4868,4875,4879,2096,2096,4891,4892,4892
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5442,5713,5794,5442,5984,6057,6177,6357,5442,6565,5442,5442,7149,5442,5442,7887,8145,8371,5442,5442,9068,5442,5442,5442,5442,5442,5442,5442,5442,11254,5442,5442,11924,5442,5442,12530,12712,12886,5442,13205,5442,13386,13452,5442,13544,13578,5442,13640,5442,5442,13710,5442,13738,13747,5442,13784,5442,5442,13819
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,4133,5466,4133,4133,6156,4133,7150,4133,7662,7928,8118,8297,8515,8696,8873,9057,9187,9283,4133,9530,4133,4133,9988,9988,4133,10111,10175,4133,10287,10318,4133,4133,4133,10467,4133,10535,10576,4133,10617,4133,10658,4133,10690,10707,10717,10731,4133,10768,4133,10803,10818,4133,4133,10862,10874,10883,4133,10905
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,5013,5089,4839,4839,4839,4839,5670,4839,4839,4839,4839,6346,6444,4839,4839,6792,4839,7058,7226,7401,7541,7681,7831,8058,8058,8176,8305,4839,8513,4839,8718,8806,4839,4839,4839,4839,4839,9335,9422,9509,4839,9631,4839,4839,4839,4839,9820,4839,4839,4839,4839,4839,9958,9978,9997,4839,4839,4839,10067
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,1045,934,1098,1161,934,934,934,934,934,934,934,1696,1745,934,934,934,934,934,2071,934,934,2237,2354,2354,934,2482,2549,934,934,2738,934,934,2908,934,2988,934,3051,3082,3112,934,3168,3195,934,3241,934,3276,934,934,3315,3325,934,3346,934,934,934,934,934,3400
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1212,1212,1212,1456,1212,1515,1212,1639,1730,1784,1212,1212,1973,2066,1212,2211,2230,1212,1212,2541,1212,2706,2738,1212,2807,1212,1212,2968,2984,3019,3026,3068,1212,3110,1212,3169,1212,3180,1212,1212,1212,3207,1212,3212,1212,1212,3215,1212,3222,1212,3226,3227,1212,3229,3231,1212,3231,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1409,1453,1577,1134,1134,1742,1794,1134,1942,1134,2073,2111,1134,2205,1134,1134,1134,2348,2397,1134,2519,1134,2699,1134,1134,2792,2836,2875,2907,2928,2940,1134,2995,1134,1134,3095,3124,3152,1134,3186,3207,3220,3235,1134,1134,3270,3278,3285,1134,1134,3315,3315,3322,3327,1134,3333,3334,3334
