region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1386,1420,1452,1246,1512,1246,1246,1615,1246,1688,1727,1769,1812,1246,1246,1246,2001,1246,1246,2161,1246,1246,1246,2370,1246,2473,2532,1246,1246,1246,2757,1246,1246,2897,2928,2965,3004,3046,3069,1246,1246,1246,1246,3212,1246,3249,3265,3282,3296,3304,1246,1246,3343,3350,1246,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1511,1511,1742,1828,1511,1939,1988,1511,2115,1511,1511,1511,1511,1511,2700,1511,1511,1511,2803,2842,2874,2910,2947,2947,2958,1511,1511,1511,1511,3056,1511,1511,3072,3083,1511,3093,1511,3103,1511,1511,3134,1511,3157,3165,1511,3170,3175,3181,3187,3189,1511,1511,1511,1511,1511,3212,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,6016,6088,6201,6358,6501,6678,5501,7118,7360,5501,7811,5501,5501,5501,8702,5501,5501,5501,9635,9851,10098,10318,10712,5501,5501,11236,5501,11662,11873,5501,5501,5501,12640,5501,12995,5501,13301,13433,13553,13650,5501,5501,13794,13826,5501,5501,5501,5501,5501,14034,14072,5501,5501,5501,14144,5501,14194
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2096,2569,2096,2691,2750,2096,2096,3048,2096,3130,2096,2096,3379,2096,3504,3582,3625,2096,3733,3802,2096,3933,2096,4030,4115,2096,2096,4320,4375,2096,2096,4491,4513,4577,2096,4663,4686,2096,4721,2096,4764,4782,4799,4818,2096,4828,2096,2096,2096,4864,2096,2096,4879,2096,2096,2096,4892
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5442,5794,5442,5442,5442,5442,5442,6477,6565,6688,6899,7149,5442,7635,5442,5442,8371,8619,8832,9068,5442,5442,5442,5442,5442,10570,5442,5442,5442,5442,11704,11924,5442,5442,5442,5442,12886,5442,13205,13348,13386,13452,5442,13544,5442,13613,5442,13678,5442,13710,13730,13738,5442,5442,5442,5442,13812
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4133,5124,5466,5791,4133,4133,4133,7150,4133,7662,7928,4133,8297,8515,8696,4133,9057,4133,4133,9392,9530,4133,9866,9988,4133,4133,10111,4133,4133,4133,4133,4133,4133,4133,4133,4133,10535,4133,4133,10617,4133,4133,4133,10690,4133,10717,10731,4133,4133,10786,10803,4133,4133,4133,4133,4133,4133,10894
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,5013,5089,5162,5243,4839,4839,4839,5790,4839,4839,4839,4839,4839,4839,4839,4839,4839,7058,4839,7401,4839,4839,4839,4839,8058,4839,8305,4839,4839,8623,8718,8806,4839,8988,9075,9160,9245,4839,4839,4839,9575,9631,9675,4839,4839,9788,4839,4839,9872,4839,9918,9938,4839,4839,9997,10016,10035,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,1045,934,1098,1161,1203,1314,1435,934,1556,1605,934,934,1745,1798,934,1904,1960,934,2071,2123,2177,2237,934,2354,2417,934,2549,934,2679,2738,934,2853,934,2953,934,3021,3051,3082,934,934,3168,934,3220,934,934,3276,934,3303,3315,934,3336,934,3356,934,934,934,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1212,1212,1212,1212,1456,1212,1212,1212,1639,1730,1212,1212,1899,1212,1212,2162,1212,2230,1212,2464,2541,2626,2706,1212,2738,2807,2859,1212,2968,1212,1212,3026,3068,3096,1212,3143,3169,3175,1212,1212,1212,1212,1212,1212,3212,1212,1212,1212,3216,3222,1212,3226,1212,1212,3229,3231,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1134,1134,1134,1134,1672,1742,1794,1870,1942,2049,1134,1134,2152,2205,2250,1134,1134,2348,1134,1134,1134,1134,2699,1134,2743,1134,2836,2875,1134,1134,1134,1134,1134,3030,1134,1134,3124,1134,3171,3186,3207,3220,3235,3249,1134,3270,3278,1134,3293,1134,1134,3315,3322,1134,1134,3333,3334
