region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,0,27,0,7,27,7,7,0,27,27,1,27,27,1,7,27,27,0,27,27,1,1,1,1,1,1,27,27,0,7,7,7,1,27,27,27,27,27,1,7,27,0,7
lt_municipality,lt,anykščių,,6,7,7,7,7,0,8,8,0,8,8,0,8,0,8,0,8,0,8,8,0,8,0,8,0,0,0,8,8,8,0,0,8,0,8,8,8,1,1,8,1,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,4,4,4,5,4,5,4,4,5,5,5,5,7,5,5,5,5,7,5,9,9,5,5,5,11
lt_municipality,lt,ignalinos,,1,1,1,1,1,5,5,1,1,5,3,5,11,5,5,5,15,19,19,5,5,5,19,19,19,5,17,7,9,15,9,9,9,10,10,14,10,11,13,13,11,13,11
lt_municipality,lt,jonavos,,13,13,1,2,13,2,13,2,13,13,2,13,2,2,13,2,3,13,13,13,5,13,13,6,13,13,13,13,7,7,13,13,13,7,7,7,7,14,14,14,14,6,5
lt_municipality,lt,jurbarko,,2,2,2,2,2,0,2,2,0,0,2,0,2,0,0,0,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,3,6,2,2,6
lt_municipality,lt,kaišiadorių,,3,3,3,0,0,3,0,0,3,3,3,3,0,3,0,3,0,3,0,0,3,3,3,1,1,3,3,3,3,5,5,5,3,3,3,4,4,4,4,4,4,4,4
lt_municipality,lt,kalvarijos,,0,0,4,0,0,0,4,0,4,4,4,0,4,0,4,0,4,4,0,4,0,4,4,4,0,4,0,0,4,0,4,4,4,4,4,4,4,4,0,4,4,0,0
lt_municipality,lt,kauno,,101,26,1,1,28,2,101,101,50,101,102,102,9,102,71,72,104,14,104,21,104,142,21,21,165,21,46,178,54,106,200,206,61,115,62,117,124,63,62,30,214,64,31
lt_municipality,lt,kazlų rūdos,,3,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,0,3,0,1,3,3,3,3,3,3,0,0,3,0,3,3,0,0,0
lt_municipality,lt,kelmės,,2,2,2,2,2,2,2,0,0,2,2,0,2,0,0,0,2,1,1,2,1,1,1,2,1,1,2,1,2,0,3,0,3,3,3,3,0,0,0,0,3,3,3
lt_municipality,lt,kupiškio,,0,0,1,0,0,1,1,1,1,1,1,2,2,2,0,3,0,3,0,0,3,3,0,4,5,5,2,3,3,3,3,4,3,3,5,5,6,3,6,6,4,5,5
lt_municipality,lt,kėdainių,,2,3,2,3,3,3,3,8,8,8,8,3,8,8,8,3,8,3,3,9,9,9,9,8,8,8,8,8,10,10,10,4,4,4,10,4,4,10,5,10,10,10,10
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,1,1,5,1,5,5,1,5,5,5,5,6,0,6,0,6,0,6,0,0,0,6,6,6,0,0,6,6,6,0,6,6,2,1,1,1,1
lt_municipality,lt,marijampolės,,7,72,72,73,6,73,73,6,6,9,73,73,73,73,9,73,7,7,7,75,7,7,75,75,75,75,7,7,75,7,76,7,7,76,76,9,76,76,76,9,9,9,76
lt_municipality,lt,molėtų,,2,2,3,3,4,4,7,8,4,7,7,7,7,4,4,7,4,7,5,6,5,6,6,5,6,6,5,5,8,5,5,5,14,12,12,18,7,27,7,7,9,9,9
lt_municipality,lt,panevėžio,,1,21,7,2,7,2,7,7,21,13,21,27,4,21,21,21,7,5,41,7,38,4,28,4,28,5,27,7,8,27,46,46,6,24,26,29,10,52,52,29,56,22,4
lt_municipality,lt,prienų,,0,5,0,5,5,0,0,5,5,0,2,5,5,5,5,5,5,5,14,5,15,15,5,5,17,5,17,18,18,5,7,7,17,17,15,12,11,11,13,11,10,15,10
lt_municipality,lt,radviliškio,,1,0,7,0,7,7,7,7,7,0,0,0,7,0,7,1,7,1,1,7,7,1,1,7,7,7,1,7,7,1,7,1,1,1,8,8,0,8,0,8,0,8,0
lt_municipality,lt,raseinių,,5,1,1,1,5,1,5,1,5,5,5,2,2,5,5,2,2,5,5,5,2,2,2,2,5,5,5,5,5,2,5,5,5,2,2,5,5,2,2,2,2,2,3
lt_municipality,lt,rokiškio,,3,3,1,1,1,1,3,3,1,1,1,2,3,2,2,2,1,4,4,1,1,1,1,1,1,1,5,0,0,5,5,5,5,0,5,1,5,4,5,4,5,4,4
lt_municipality,lt,tauragės,,9,1,9,9,9,9,1,2,2,2,2,9,2,9,2,9,2,9,10,10,10,10,10,10,10,5,11,11,6,11,7,11,7,11,8,8,8,8,11,11,19,26,26
lt_municipality,lt,telšių,,2,9,2,2,9,2,9,2,2,9,2,2,2,9,9,2,2,2,2,2,9,9,9,9,9,2,2,2,9,9,9,2,9,2,2,9,9,9,9,9,2,2,9
lt_municipality,lt,trakų,,5,5,8,5,5,9,9,9,5,5,7,8,7,8,7,8,8,7,7,10,7,10,7,7,7,11,18,16,16,15,10,16,10,17,18,18,10,20,20,20,10,10,18
lt_municipality,lt,ukmergės,,9,79,9,79,79,9,79,79,79,79,79,79,79,79,9,9,9,9,79,79,79,79,79,79,79,11,79,11,11,79,79,79,79,12,79,79,79,79,79,12,12,13,79
lt_municipality,lt,utenos,,6,2,6,2,2,6,2,2,6,2,8,8,8,8,8,8,8,8,0,8,0,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,8,8,1
lt_municipality,lt,varėnos,,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,6,6,2,2,2,2,2,6,6,6,2,7,7,1,1,1,7,1,1,1,7,7,7,7,7,7,1,1,7,1,1,1,7,1,7,1,1,1
lt_municipality,lt,vilniaus,,254,386,134,254,254,394,255,254,44,44,407,263,41,41,40,409,156,162,165,42,175,180,183,43,195,418,426,274,42,43,246,428,428,429,431,277,278,43,362,373,442,442,282
