region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,7,1,27,0,1,1,7,27,27,1,1,27,7,0,1,27,0,0,7,7,0,1,7,0,7,27,27,7,7,0,7,1,1,27,7,0,7,1,0,0,2,0,0,7,27,7,27,27,27,0,0,6,7,0,27,0,27,1,29,1,1,1,29,29,1,30,1,7,4,1,32
lt_municipality,lt,anykščių,,2,7,1,1,7,0,0,0,8,0,0,8,8,0,8,0,8,8,0,8,8,0,8,0,0,0,0,0,0,8,0,8,0,8,8,8,1,8,8,8,8,1,8,2,2,8,8,2,2,8,2,2,2,8,8,2,9,1,9,9,9,0,0,0,10,0,10,0,10,10,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0
lt_municipality,lt,druskininkų,,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,5,4,5,4,4,4,5,5,7,5,5,5,7,7,5,5,5,9,5,5,11,11,13,13,5,13,13,14,13,7,7,14,7,16,8,8,15,9,15,10,14,14,14,13,11,11,15,16,12
lt_municipality,lt,ignalinos,,1,5,1,1,5,5,1,5,5,5,3,5,11,5,12,12,5,5,19,19,5,19,19,19,5,5,17,7,15,15,9,15,9,14,14,10,10,11,11,11,13,11,13,11,12,12,12,16,8,6,6,6,6,18,6,6,18,6,18,6,18,6,18,4,21,21,4,21,22,22,3
lt_municipality,lt,jonavos,,13,13,1,13,13,13,13,13,13,13,13,13,2,2,13,13,13,13,13,13,13,5,13,13,6,13,13,6,7,7,7,7,7,13,13,13,13,14,14,14,6,14,5,17,1,1,1,1,1,19,1,19,19,19,19,1,1,19,19,1,1,1,1,1,1,1,1,19,19,19,1
lt_municipality,lt,jurbarko,,0,2,0,0,2,0,0,2,2,2,0,2,2,0,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,9,2,10,11,2,2,2,3,17,16,16,16,4,16,16,16,5,5,7,14,9,9,11,15
lt_municipality,lt,kaišiadorių,,3,0,3,0,3,0,3,3,3,3,3,0,0,0,3,0,3,0,3,0,3,1,3,3,3,1,2,2,5,5,3,3,3,5,3,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,5,4,4,5,4,5,4,4,4,4,4,4,7,7,7,4,4,8,4
lt_municipality,lt,kalvarijos,,0,4,4,4,4,0,4,4,0,4,0,4,0,0,4,4,0,4,4,0,0,4,0,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,0,4,4,4,4,4,4,4,4,1,4,1,1,4,4,4,1,1,1,1,1,1,5,5,5
lt_municipality,lt,kauno,,25,21,26,101,101,101,21,3,50,6,21,21,102,21,12,21,104,85,120,130,104,21,147,156,104,104,21,106,106,57,200,61,209,24,62,117,26,26,211,64,63,135,31,138,62,36,63,146,221,67,220,227,41,151,232,155,64,63,172,49,172,49,67,68,195,52,70,75,295,82,59
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,1,3,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,0,3,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,3
lt_municipality,lt,kelmės,,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,1,1,2,2,1,2,1,1,2,1,2,1,3,3,0,0,0,3,3,0,3,0,3,0,3,3,3,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,6,3,11,3,3,3,11,3,18,22,3,28
lt_municipality,lt,kupiškio,,0,0,0,1,0,1,1,0,1,0,0,2,0,2,3,3,3,3,0,3,0,0,0,4,5,5,2,3,3,3,3,3,3,4,3,3,6,3,6,3,5,4,5,6,3,3,6,6,6,3,6,8,2,8,2,2,3,3,4,9,9,9,9,8,9,9,9,9,9,8,7
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,3,3,8,3,3,3,8,8,8,8,8,8,3,9,3,3,3,4,4,8,4,4,2,3,3,10,10,10,4,4,4,10,5,5,5,10,6,6,11,11,12,11,12,12,13,13,13,11,12,12,14,14,14,14,12,12,15,15,16,16,16,18,16,19,16
lt_municipality,lt,lazdijų,,5,5,0,5,5,5,5,1,1,5,1,1,5,1,5,1,1,6,0,0,0,6,0,6,0,0,0,0,0,6,6,6,6,0,6,0,6,6,2,6,6,1,1,1,6,6,6,6,6,1,1,7,7,7,7,7,0,0,7,7,7,0,7,0,7,7,0,0,0,0,0
lt_municipality,lt,marijampolės,,72,7,7,73,6,6,6,73,6,9,73,73,9,9,73,73,7,7,7,7,7,75,75,75,75,75,75,7,7,7,7,76,7,76,9,9,76,76,76,76,9,76,9,8,77,77,10,77,10,10,77,12,77,12,77,11,11,78,13,13,78,12,80,80,14,81,81,81,14,83,14
lt_municipality,lt,molėtų,,2,2,3,3,4,3,3,3,7,4,7,7,7,7,7,4,7,7,5,5,6,5,5,6,5,5,8,8,5,10,12,5,14,12,12,7,27,7,30,7,9,31,31,32,35,35,9,9,35,35,34,10,10,10,32,32,12,32,31,31,31,30,30,15,18,26,26,26,21,23,24
lt_municipality,lt,panevėžio,,21,21,7,2,2,7,7,3,3,3,21,27,21,7,4,7,7,39,21,5,24,8,4,8,5,5,5,40,43,27,9,9,6,9,5,29,28,52,52,4,25,22,11,63,13,17,66,13,13,15,2,21,13,13,17,75,19,13,76,23,13,7,77,13,78,13,38,78,10,44,14
lt_municipality,lt,prienų,,5,0,5,0,5,5,5,0,5,0,2,5,5,5,6,5,5,5,5,15,15,15,16,17,5,5,5,5,5,18,17,17,7,7,15,12,11,11,11,13,14,15,16,16,16,16,12,20,20,21,21,21,21,8,21,8,21,8,21,21,8,22,7,7,22,23,23,6,23,4,25
