region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,alytaus,,1,7,7,1,7,7,7,1,27,27,7,1,0,7,1,1,7,1,1,1,1,7,27,1,1,1,27,1,27,7,7,0,1,1,27,27,7,0,27,0,0,2,0,3,7,27,0,7,4,0,5,6
lt_municipality,lt,anykščių,,6,7,7,1,7,8,8,8,0,0,8,0,0,8,0,0,0,8,0,8,8,8,0,8,8,8,8,8,8,8,0,8,0,0,0,0,1,8,1,1,1,1,8,2,2,2,8,8,8,2,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,5,4,5,5,4,5,5,4,4,4,4,5,5,5,7,5,7,7,5,5,8,5,5,5,11,5,11,5,5,13,5,5,13,6,13,7
lt_municipality,lt,ignalinos,,1,5,1,5,5,5,5,1,5,1,5,3,5,5,5,5,15,5,5,19,5,5,19,19,5,5,17,7,9,9,9,15,9,14,10,10,14,13,11,11,13,11,11,13,12,12,12,16,16,6,18,18
lt_municipality,lt,jonavos,,1,13,1,2,13,13,13,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,6,13,6,6,13,13,13,7,7,13,7,13,7,7,14,6,6,14,14,15,3,19,19,19,19,1,19,19,19
lt_municipality,lt,jurbarko,,2,2,2,0,2,2,0,0,2,0,0,0,0,2,0,0,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,6,2,2,8,8,8,2,9,2,11,13
lt_municipality,lt,kaišiadorių,,0,3,3,0,3,3,0,0,3,3,3,0,0,3,0,3,3,0,0,3,3,1,1,1,1,3,2,3,5,3,3,5,3,3,5,4,4,4,4,4,5,4,5,4,4,5,4,4,4,4,5,4
lt_municipality,lt,kalvarijos,,4,0,4,4,4,0,0,4,0,0,0,0,0,4,0,4,4,0,4,0,0,4,0,4,4,0,0,4,0,4,0,4,0,4,0,0,4,0,4,0,4,0,0,4,4,0,0,4,1,4,4,1
