region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,alytaus,,-20,20,-27,1,-1,1,26,-26,-7,7,-6,6,0,-7,1,-26,26,-20,-7,0,1,-1,0,0,7,-6,26,-26,0,6,-6,-1,27,-27,27,0,-20,-5,5,-7,0
lt_municipality,lt,anykščių,,1,0,6,1,-8,0,0,8,8,-8,8,0,0,-8,8,0,8,-8,0,8,-8,8,-8,0,8,0,-8,8,0,0,-8,8,-7,0,0,0,7,-7,7,0,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,-1,0,1,0,0,0,0,-1,0,1,0,-1,-1,1,0,-1,1,0,-1,1,-1,0,0,0,0,1,0,0,-1,1,0,0,0,-1,1,-1,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,0,-1,0,1,0,-1,1,0,-1,1,0,-1,0,1,0,0,0,2,-2,2,-2,0,4,0,-4,0,0,6,0,2
lt_municipality,lt,ignalinos,,-4,0,4,0,-4,0,4,0,0,0,7,-7,7,3,-10,-14,14,0,-14,14,0,0,-12,0,8,0,0,-6,0,5,0,-4,4,-1,0,0,0,0,-2,2,-1
lt_municipality,lt,jonavos,,0,0,11,-11,11,-11,0,0,-11,11,-11,11,0,-10,10,8,-8,8,0,-7,0,0,0,7,0,0,0,0,-6,0,0,0,6,-7,8,-8,0,8,-9,-2,-2
lt_municipality,lt,jurbarko,,2,0,0,0,-2,2,0,0,-2,2,-2,2,-2,1,1,-1,1,-1,1,0,0,0,0,0,0,-1,0,0,0,1,-1,0,1,-1,1,4,-4,4,0,-4,6
lt_municipality,lt,kaišiadorių,,0,-3,3,-3,0,3,0,-3,3,-3,0,0,0,3,0,-3,3,0,-2,0,2,0,0,-1,1,2,-2,0,0,2,-2,1,0,0,0,1,-1,1,0,-1,1
lt_municipality,lt,kalvarijos,,4,0,-4,4,0,0,-4,4,4,0,0,0,0,-4,0,0,-4,0,4,-4,4,-4,4,0,-4,4,-4,0,4,0,0,0,0,-4,4,-4,0,0,0,4,0
lt_municipality,lt,kauno,,-24,100,7,13,-20,-18,47,-29,-81,-12,59,3,32,-22,-60,106,-104,-5,126,-43,-83,0,0,28,57,-84,87,0,100,-185,92,-90,183,-2,4,-79,-69,72,77,-148,141
lt_municipality,lt,kazlų rūdos,,0,0,3,0,-3,0,0,0,0,0,0,0,-3,0,0,0,0,3,0,0,0,0,0,0,-2,2,-3,3,0,-3,0,3,0,0,-3,3,0,0,-3,3,-3
lt_municipality,lt,kelmės,,-2,0,-2,0,0,2,-2,2,2,-2,2,0,-2,2,-1,0,-1,1,0,-1,0,1,0,-1,0,-1,0,3,-3,3,0,-3,0,3,0,-3,3,-3,3,-3,3
lt_municipality,lt,kupiškio,,1,0,0,0,-1,1,0,0,-1,2,0,-2,0,3,0,0,-3,0,4,0,-4,5,-2,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,-1,0
lt_municipality,lt,kėdainių,,0,0,4,-4,5,-5,5,-5,0,0,0,0,5,0,0,6,0,-6,6,-5,0,4,-4,0,6,0,-7,7,0,-6,0,0,0,6,0,-5,0,0,1,0,5
lt_municipality,lt,lazdijų,,0,0,0,0,-4,0,0,4,0,0,0,0,4,0,-5,0,6,0,0,-6,6,0,-6,0,0,0,0,6,-6,6,0,-6,0,2,4,0,-5,0,0,0,0
lt_municipality,lt,marijampolės,,0,-65,0,-67,0,67,0,0,64,0,-64,0,64,-66,68,0,-68,68,0,0,0,0,0,-68,0,69,-69,69,-69,0,69,-67,0,67,-67,0,67,-67,67,1,0
lt_municipality,lt,molėtų,,-1,1,1,0,3,1,-4,3,0,0,-3,0,0,3,0,0,1,0,-1,1,-1,0,0,0,3,2,2,0,-7,2,0,0,20,0,3,-23,24,0,0,1,-23
