region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06
admin_1,my,my-01,,0,-702,702,0,-702,702,0,-702,0,702,-702,702,-702,0,0,704,0,0,-704,0,0,704,-704,0,704,-704,704,-704,0,704,0,-704,0,0,704,0,-704,0,707,-707,0,-719,728,-727,0,745,6,5,6,2,5,4,-773,774,10,3,-787,794,1,2,0,-797,802,-802,0,814,-814,0,0,854,1,8,2,-865,862,14,4,5,-885,890,8,-10,-888,0,970,-970,1,992,42,-1034,1072,1268,54,0,170,-1492,2,1901,108,100,100,59,-2264,2472,45,0,48,50,87,-2698,3006,278,-3284,0,0,0,4341,194,-4535,4863,607,194,-5664,6353,0,474,424,571,1103,298,299,-9509,10223,442,535,-11197,0,12911,362,329,14843,466,-15302,0,16100,1045,1068,717,-18924,20400,1019,-1,-21416,2,26492,490,-26982,27872,777,-28649,13,0,30657,0,-30657,31815,-31815,31815,1820,-33629,0,-36786
admin_1,my,my-02,,177,7,-184,0,0,192,-192,0,206,0,1,-207,0,212,-212,0,0,0,0,244,-244,0,0,0,297,-297,298,-298,0,0,0,0,319,0,-319,0,338,-338,346,1,0,588,-583,0,0,0,0,0,0,0,0,1657,-1657,1667,-1667,1871,-1871,1916,9,-1925,1949,-1949,1953,78,-2031,0,0,2064,4,5,32,-2105,2113,13,-10,21,-2135,0,2172,-2172,0,0,0,8,-2261,0,2274,-2274,0,0,0,2508,-2506,2537,47,17,27,2686,-2686,2687,14,-2701,2750,-2750,0,2768,20,-2788,2836,-2836,2859,3,5,-2867,2884,0,-2884,0,0,2946,-2946,2993,20,46,-3058,0,3202,42,-3243,0,3445,71,40,-3556,0,3801,-3801,4138,-4138,4376,156,166,-4948,5138,-5138,5300,-5300,5468,-5468,0,1,5743,0,64,43,-6220,6257,-6257,0,6592,296,0,92,-6977,0,0,7084,-7084,7418,-7417,0,7637
admin_1,my,my-03,,0,0,0,0,-154,0,154,-154,154,0,0,0,0,154,-154,154,-154,154,-154,0,0,0,0,154,0,0,-154,0,154,-154,154,0,-154,154,-154,0,0,0,0,155,-158,0,162,-162,164,0,-164,164,-164,165,-165,0,0,0,0,167,-167,167,-167,0,168,3,-171,172,1,-1,-172,0,0,173,-173,173,1,-174,174,-174,174,-174,178,2,-180,188,-188,231,-1,-230,0,0,0,280,-280,-321,351,-351,0,364,-363,0,423,-423,440,-440,453,-453,455,0,-455,2,457,11,-468,0,0,0,504,-504,0,0,0,0,0,738,-738,815,-812,908,42,43,-993,0,1169,103,95,86,-1453,1623,-1623,0,1957,-1957,-2359,0,0,2810,0,-2810,3035,36,0,-3070,3220,-3219,3219,-3475,0,3598,0,-3598,3752,-3752,3,3869,88,-3957,4077,0,0,-4077,0,4472,0,-4949
admin_1,my,my-04,,0,0,249,0,0,-249,249,-249,249,-249,252,0,-252,252,0,-252,0,252,0,0,0,-252,252,0,0,0,-252,0,252,0,0,-252,252,-252,252,0,-252,0,253,-253,0,0,0,257,1,-258,258,-258,0,259,-259,263,-263,264,2,-266,271,1,-272,0,292,-292,292,6,-298,297,-297,300,-300,300,0,-300,302,-302,0,0,0,0,0,322,-322,0,0,1,5,-3,-1,-359,0,0,0,-372,373,0,-373,378,-378,0,387,4,-391,0,0,421,-421,422,5,109,-536,0,0,0,0,694,200,14,-908,0,951,-951,0,1207,-1207,1324,-1323,0,1384,-1384,0,1478,-1478,0,0,1621,-1621,0,0,1880,60,-1940,0,0,2816,152,-2966,0,0,0,0,0,3549,-1,-3545,4450,313,-4762,5106,-5106,5502,0,91,-5589,0,5600,48,0,0,-5648,5809,-5808,5982,-5982
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,0,0,0,0,-1016,0,-1016,1019,-1019,1019,0,-1019,1021,0,0,0,-1021,0,0,1025,-1025,0,0,0,0,1026,0,0,0,3,0,-1029,-1031,1033,-1033,1036,1,2,-1039,0,0,0,1053,-1053,0,1065,13,-1078,1080,1,3,-1084,1097,35,8,97,22,-1259,1439,-94,-1345,1523,20,-1543,1599,16,-1615,1749,-1749,1862,-1862,2287,0,-36,642,3470,-120,134,-3484,0,3832,41,-3873,4691,141,-4831,5039,-5039,1,-5170,0,0,6000,112,49,-6161,6450,-6450,0,6516,89,192,169,-6965,7080,2,175,-7257,0,0,1,0,7617,-7617,7746,-7746,7873,-7869,0,0,8283,-8282,8720,144,102,85,-9051,9325,0,-9325,0,9972,-10282,0,0,0,0,11072,-11072,0,11232,227,-11459,3,0,-12007,12231,104,-12335,0,12680,0,175,-12854,12894,0,-12894,13336,0,-13336,0,2,15946,-15946
admin_1,my,my-06,,0,356,-356,0,0,356,0,-356,356,0,-356,356,-356,0,357,-357,357,-357,357,-357,0,357,-357,0,0,0,357,-357,357,0,-357,0,0,357,0,0,0,-357,0,0,365,-365,367,0,1,-368,0,0,0,0,371,0,1,-372,372,0,-372,373,-1,1,-373,376,0,1,-377,378,-378,378,0,0,1,0,1,1,0,0,-381,381,-381,0,0,0,0,-381,0,0,381,-381,381,-381,381,1,2,-389,390,4,14,0,447,120,-567,707,79,-786,816,-816,824,-824,0,0,0,0,854,30,-884,0,0,0,992,-992,1328,-1328,1359,-1359,0,0,1445,11,25,-1480,1544,41,46,-1631,1870,-1870,0,2118,61,-2179,0,0,0,0,2591,61,-2651,0,2764,-2764,2956,0,-2956,3314,-3312,3374,-3374,3420,21,-3441,3483,-3482,3492,0,-3492,3540,0,0,129,6,-3799,3811
admin_1,my,my-07,,-130,134,0,0,-134,0,134,-134,0,0,134,0,-134,134,-134,0,134,-134,136,0,0,0,0,-136,0,136,-136,0,0,0,139,-139,0,140,0,-140,0,140,0,0,142,-142,145,1,-145,0,0,0,157,-157,167,1,-168,309,39,-348,398,-398,632,26,-658,676,41,-717,0,0,882,45,13,-940,0,965,-965,0,1,0,0,1290,-1290,1342,27,-1369,1486,1639,-1639,1666,-25,-1641,0,0,0,2009,60,-2067,0,0,2210,55,18,-2335,0,2458,-2458,0,0,0,0,2798,-2796,0,2888,-2886,2925,-2925,0,0,3090,-3090,3217,57,69,-3343,0,3949,0,158,-4107,4244,-4244,4429,273,189,112,317,-5319,5658,-5658,5972,-5972,0,0,6858,162,90,-1,-7108,1,0,0,7720,-7720,0,7789,211,-8632,0,0,0,0,0,2,0,9751,0,256,0,0,0,518,134,11700,-11700
admin_1,my,my-08,,-257,257,-257,0,0,0,257,0,0,0,0,-257,257,257,0,-257,0,0,257,-257,257,0,-257,0,0,257,-257,0,257,-257,0,0,0,0,0,0,257,-257,0,0,-259,0,0,264,2,-266,0,279,-279,0,286,1,16,-12,68,-359,0,375,10,18,-403,426,-3,-423,449,8,-457,467,-467,488,-488,488,16,-504,1,499,17,37,-552,610,-610,0,663,874,-874,4,1,1013,23,-1036,1258,-1430,0,1741,47,-7,-22,1995,29,-2024,0,2221,-2220,2387,61,0,110,84,-2641,2779,-2779,2810,17,-5,-2822,2911,-2911,0,3052,17,48,-3117,3201,-3201,1,0,3345,-3344,0,3516,42,80,51,-3688,0,4081,-4081,0,0,0,4975,-4974,0,0,5366,-5366,2,2,5794,185,60,-6035,6034,1,0,0,6845,82,82,-7009,3,0,7307,-7306,7558,0,-7559,7559,-7559,9379,0,-11467
admin_1,my,my-09,,-27,27,-27,0,27,-27,0,0,0,0,0,28,0,0,-28,28,0,-28,28,1,-29,29,0,-29,29,0,0,0,-29,29,0,0,-29,0,0,0,29,0,-29,0,32,2,-34,0,34,0,0,-34,0,0,34,0,0,-34,34,-34,0,0,34,-34,0,0,0,0,34,0,-34,34,0,0,0,0,-34,0,0,34,-34,0,0,0,34,-34,0,0,0,-37,37,0,1,1,-39,0,0,0,0,39,-39,40,0,0,0,0,0,0,0,-40,41,0,-41,41,-41,0,0,41,-41,41,0,1,0,0,-42,0,41,-41,0,0,0,42,0,-42,53,-53,0,61,1,-62,66,14,13,16,-115,136,-136,146,0,5,3,-154,0,166,5,0,0,-173,0,0,0,183,4,-187,0,0,189,-189,189,-189,0,0,198,-198,0,-208
admin_1,my,my-10,,0,0,1,-2085,0,2087,-2087,2092,-2092,0,0,2100,0,2109,0,2,-2111,0,0,0,2123,-2123,0,0,2128,-2128,0,0,0,2136,-2136,0,2148,0,-2148,2151,3,4,-2158,0,0,44,32,31,34,19,-2365,2440,24,-2464,0,0,2629,-2629,0,2916,-2916,3125,-3125,3309,116,-3425,0,3770,-3770,0,0,4186,126,150,-15,-4447,0,0,4980,457,-5434,0,0,0,6366,-57,-6309,7783,225,-8008,0,0,0,10713,-10713,304,402,0,-13474,15294,235,16345,-16344,16488,-16488,0,0,0,0,21178,503,1046,-582,1093,441,-23674,25891,-25891,0,27830,-27830,0,29287,-29284,0,31708,-31708,7,33106,1360,502,-34957,2,2,38259,729,-38978,11,41357,1033,0,-42390,46062,-46062,-49818,0,0,0,12,55815,-55812,3,0,64613,2432,-67016,67015,-74337,77417,1196,0,2619,1082,0,-82282,0,9,0,89495,-89504,89504,0,-89504,94232,0,627
