region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10
admin_1,my,my-01,,-702,0,702,-702,702,-702,702,0,-702,702,0,0,0,0,-702,704,0,0,-704,0,704,-704,0,704,-704,0,0,704,-704,704,0,-704,0,0,0,0,0,707,0,2,719,6,3,-727,0,0,751,5,6,2,-764,773,-773,0,784,3,-787,0,795,-795,797,2,3,-802,818,-818,0,0,845,-845,0,0,865,9,-874,0,880,-880,0,890,8,-898,0,-960,0,0,969,-968,0,1049,23,0,1322,0,-1322,1563,-1561,89,-1899,0
admin_1,my,my-02,,-174,184,0,-184,192,0,-192,201,-201,0,207,-207,207,212,-212,0,217,-217,0,0,260,4,14,-278,297,-297,298,-298,0,0,0,318,-318,319,15,-334,0,0,346,1,0,227,-583,793,241,4,397,16,-1451,0,1641,-1641,0,1667,-1667,1871,-1871,0,0,0,0,1948,-1948,0,0,0,0,0,2068,5,-2073,0,2113,-2113,2116,-2114,2154,-2154,2172,-2172,0,2183,-2183,2261,11,-4,-2268,2304,16,36,-2356,65,-2506,0,2584,17,-2600,0,0,2687
admin_1,my,my-03,,154,-154,154,-154,0,0,154,0,0,0,-154,154,0,0,0,0,0,154,0,0,0,-154,154,0,0,-154,0,0,154,-154,0,154,0,0,-154,0,155,0,0,0,0,0,162,-162,164,-164,164,-164,165,-165,0,165,0,-165,167,0,0,0,-167,167,1,3,-2,3,1,-173,0,0,173,-173,0,0,0,0,0,174,-174,0,0,180,-180,188,6,231,-231,233,-233,256,-256,280,5,23,7,0,12,1,-363,-7,-421,0
admin_1,my,my-04,,0,-249,0,249,0,0,-249,0,0,252,-252,0,252,252,-252,0,252,-252,0,0,252,-252,0,252,-252,0,252,0,-252,0,0,252,-252,0,252,-252,252,-252,0,255,256,-256,257,0,-257,0,258,1,-259,0,260,-260,263,-263,0,0,0,0,0,289,3,0,0,-292,0,0,298,2,0,-300,300,0,-300,0,0,307,-307,0,317,-317,322,0,14,0,363,-3,-360,362,-362,0,366,0,0,0,374,-374,0,387,-387,0
admin_1,my,my-05,,0,-1016,0,1016,0,0,0,0,-1016,0,1016,0,0,-1016,0,0,1019,-1019,1019,-1019,0,1021,0,-1021,1021,4,0,-1025,1025,0,1,-1026,0,0,1026,-1026,0,1029,0,1,0,-1031,0,0,0,0,1046,2,4,-1052,1053,-1053,0,0,1078,-1078,0,1081,3,-1084,0,1132,8,-1140,1259,25,155,-1439,1500,-1500,0,0,1599,16,64,70,45,-1794,2027,260,0,-36,-2251,-3424,3350,-3350,3461,306,-3767,0,0,1,0,4831,208,59,-5097,0,0,0
admin_1,my,my-06,,0,356,0,0,0,-356,356,-356,356,0,-356,0,0,1,0,0,-357,357,-357,357,0,0,0,0,0,0,0,-357,357,0,-357,0,357,-357,0,357,0,2,-359,0,-365,367,-367,0,0,368,0,1,-369,0,0,0,372,-1,-371,372,1,0,-373,0,0,0,0,377,1,0,0,0,0,0,-378,0,380,1,-381,0,381,-381,0,0,381,-381,0,381,0,0,-381,0,381,0,-381,1,2,-389,0,0,0,-1,33,-447
admin_1,my,my-07,,0,-130,134,0,-134,134,-134,134,0,-134,0,0,0,-134,0,0,134,-134,0,136,-136,136,0,-136,136,-136,136,1,-137,0,0,140,-140,0,0,0,140,0,-140,140,-142,143,2,1,-145,0,0,0,157,3,-160,168,23,-191,348,17,-365,587,45,26,-6,24,-676,711,97,-808,882,45,13,35,-22,-953,0,1067,-109,-957,1272,-1272,0,0,0,0,1486,33,16,11,-25,-1641,1720,-1720,0,2009,60,0,29,78,-2174,55,18,-2335
admin_1,my,my-08,,0,-257,0,257,0,-257,0,0,257,-257,0,0,257,257,0,0,0,-257,0,257,0,0,-257,0,257,0,0,-257,257,0,-257,0,0,0,0,257,-257,0,0,0,-259,262,-262,264,2,0,-266,279,1,-280,0,0,303,-12,-291,362,9,4,-375,403,-403,0,0,0,0,457,-457,0,0,0,0,0,504,0,-503,499,17,-515,0,0,622,14,27,-827,0,906,-901,1013,23,-1036,1258,-1430,0,1741,-1741,0,1759,-1941,0,2040
admin_1,my,my-09,,0,0,0,27,0,-27,27,1,0,-28,28,-28,28,-28,0,0,0,0,28,1,0,0,0,-29,0,0,29,0,-29,29,0,0,0,0,0,-29,29,-29,29,-29,0,-32,0,0,34,-34,0,34,-34,0,0,34,-34,0,0,0,34,0,0,-34,34,-6,-28,0,0,34,0,-34,0,0,34,0,0,-34,34,0,-34,0,34,0,0,-34,36,0,0,-37,0,0,38,1,-39,39,-39,39,0,0,-39,-40,40,-40
admin_1,my,my-10,,-2084,0,2085,2,-2087,0,0,0,2093,-2093,0,2100,0,0,2109,2,0,0,-2111,2122,-2122,2124,1,-2125,0,0,2128,-2128,0,2136,4,4,4,0,-2148,2151,-2151,2158,0,-2158,-2205,2249,-2249,2312,34,-2346,2404,-2404,2464,-2464,0,2553,-2553,2622,226,-2848,2966,159,-3125,0,3425,153,41,-3619,3858,-3858,0,0,4312,-4312,4447,-75,505,129,-5004,0,1,0,5992,138,236,-6366,6723,-7512,8008,-8008,7945,962,603,1203,-10713,-12768,13474,0,-13474,15294,235,226,-16344,0
admin_1,my,my-11,,-112,112,0,0,-112,112,-112,112,-112,112,0,0,0,112,0,0,-112,0,0,112,0,-112,0,0,112,0,-112,0,112,0,-112,112,0,-112,0,0,0,0,114,-114,118,-118,132,-132,0,0,0,143,4,-147,152,-152,0,154,-154,155,0,1,-156,161,-161,162,1,-1,-162,0,175,10,4,0,-189,175,15,-190,0,211,8,3,-1,0,0,-221,213,226,2,-7,3,-224,232,0,0,1,-235,0,235,-235,0,-236,0,0
admin_1,my,my-12,,0,0,-402,0,403,0,-403,403,-403,0,403,0,0,412,6,0,0,1,53,-472,538,-538,775,-775,825,-825,0,923,8,0,99,36,-1066,1115,-1115,0,1372,161,0,222,0,0,2242,-2235,2491,-2491,0,2981,-2981,0,3814,488,443,-152,747,-5340,0,0,7411,-7411,8589,-8589,0,10729,-10729,0,12200,-12200,0,14139,-114,-178,2236,-16083,117,0,12,19140,-19140,19988,-19975,20515,379,693,222,287,-23668,25002,323,289,212,27720,326,-28040,28536,-28530,2,-29697,0,0
admin_1,my,my-13,,-338,0,342,-342,344,-344,352,0,0,0,1,-353,0,355,-355,0,355,-355,355,0,-355,356,0,-356,0,356,-356,0,357,-357,357,-357,357,0,2,0,-359,0,360,-360,-369,369,-367,369,-369,0,683,-683,696,9,-705,0,0,0,718,-718,0,0,0,0,730,-730,733,7,-740,749,-749,792,-792,824,-6,5,-823,868,-868,890,-890,933,-933,948,6,-14,-940,0,0,994,-994,0,0,0,1013,8,-1024,1026,1,-1027,0,-1029,1033,-1
admin_1,my,my-14,,-2498,0,2505,-2505,0,0,0,2514,-2514,0,0,2527,-2527,0,2546,7,0,4,7,-2564,0,2570,0,-2570,0,2574,0,5,0,0,2,6,-2587,0,0,0,0,2612,-2612,2619,0,2641,4,-2645,2655,-2655,2672,12,-2684,2700,-2700,0,0,2746,-2746,2778,-2778,2803,7,7,-2817,0,0,0,0,0,2930,-2930,0,2974,4,-2978,3012,-3012,1,0,3098,-3098,0,3137,-3137,3174,74,4482,-4482,4626,-4626,0,0,0,5092,262,119,-5685,5796,-5796,6577,-7011,7257,-7257
admin_1,my,my-15,,22,1,0,0,0,-23,0,0,0,23,0,-23,23,0,-23,0,23,0,-23,23,-23,23,0,-23,0,23,-23,23,0,0,-23,25,0,-25,0,25,-25,0,26,1,28,1,0,-29,38,0,-38,0,40,-40,52,5,19,-76,84,8,19,-111,120,28,-148,189,-1,-188,243,-243,340,-340,375,-375,392,47,-439,592,59,-649,785,-785,901,63,7,33,101,1171,-23,20,6,28,-1202,1225,1,-1276,0,1340,0,-1340,2,7,-1380,0
admin_1,my,my-16,,0,0,0,-97,97,-97,97,0,0,0,0,-97,0,0,0,97,-97,0,0,0,97,0,0,-97,97,0,0,0,0,-97,97,0,-97,97,-97,0,97,-97,97,-97,-98,0,105,-105,0,0,0,110,0,3,2,0,-115,117,1,-118,0,0,123,-123,132,-132,133,4,-137,137,-137,0,0,0,0,0,0,152,3,5,9,0,2,5,-176,0,183,0,0,193,-193,194,-1,-193,0,0,0,0,202,0,2,0,196,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
