region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21
admin_1,my,my-01,,0,702,-702,702,0,-702,0,0,0,702,-702,702,0,0,0,704,0,-704,0,704,0,0,0,0,-704,704,0,-704,704,-704,704,0,-704,704,0,0,-704,707,0,-707,0,6,-724,735,-735,0,751,5,-756,0,0,0,0,0,784,3,5,2,-794,0,0,799,-799,0,0,0,0,0,0,854,1,8,-863,874,-12,14,-876,0,880,-880,0,888,32,-960,0,974,-973
admin_1,my,my-02,,0,184,0,-184,192,-192,0,0,206,0,1,-207,207,212,-212,217,0,1,-218,244,16,-260,0,0,297,-297,298,-298,0,306,9,3,-318,319,-319,334,-334,0,0,347,0,0,5,793,241,-1034,1435,-1435,1461,27,153,-1641,0,0,0,0,0,0,1925,-1925,1949,-1,-1948,0,0,2035,-2035,0,0,2073,-2073,0,0,2126,-2124,2135,19,15,3,-2172,2183,-2183,2219,0,2272,-2272,2274
admin_1,my,my-03,,0,0,-154,154,0,-154,0,0,0,0,0,0,154,0,0,154,-154,154,-154,154,-154,154,0,-154,0,0,0,154,-154,154,0,0,-154,154,1,0,-155,0,0,155,-158,160,-160,0,0,164,0,0,1,-165,165,0,-165,165,2,-167,167,0,-167,167,1,3,-171,172,1,-173,173,-173,173,0,0,0,-173,176,-2,-174,0,174,4,2,9,-189,194,0,230,-230,225
admin_1,my,my-04,,0,0,0,0,-249,0,249,-249,0,252,0,-252,0,0,0,0,0,-252,0,252,0,-252,252,0,0,-252,0,252,-252,252,0,-252,0,0,252,0,-252,0,253,-253,0,1,-257,0,0,258,0,1,-259,0,0,263,0,1,2,-266,271,-271,273,16,3,-292,292,-292,0,297,1,2,-300,0,300,-300,302,-302,300,-300,0,0,0,322,0,-322,0,0,0,0,0
admin_1,my,my-05,,-1016,0,1016,-1016,1016,-1016,0,1016,-1016,0,1016,0,-1016,1016,-1016,0,1019,0,-1019,1020,-1020,1021,0,-1021,0,0,1025,0,-1025,0,1026,0,0,0,0,-1026,0,1029,0,1,0,1033,1,2,-1036,1039,7,-1046,1052,-1052,1053,-1053,0,1065,-1065,0,0,0,0,0,1097,-1097,0,0,1259,25,-1284,1345,155,23,-1523,1558,41,16,-1615,1749,-1749,1862,-1862,2287,-2287,0,2893,46,-3470,0,0
admin_1,my,my-06,,356,-356,0,0,0,356,-356,0,0,356,-356,356,-356,357,-357,0,0,0,357,-357,357,-357,0,0,357,-357,0,0,357,-357,357,0,0,-357,357,0,0,-357,0,363,0,0,367,-367,368,0,-368,0,370,-370,0,0,0,371,1,-372,373,-373,0,0,0,376,0,1,-377,378,-378,0,0,0,0,379,1,-380,381,-381,0,0,0,381,-381,0,0,0,0,0,381
admin_1,my,my-07,,-130,0,0,0,134,-134,134,0,-134,0,134,-134,0,-134,0,134,0,0,-134,136,-136,0,136,0,-136,0,136,1,-137,0,0,140,-140,140,-140,0,0,0,0,140,0,0,1,0,0,0,148,1,-149,160,-160,168,23,-191,348,-348,398,-398,0,0,0,676,41,-6,97,61,13,-882,0,975,-975,965,48,54,-109,-957,1272,18,-1290,0,1369,-1369,1486,-1606,1655,-1655,0
admin_1,my,my-08,,0,-257,0,0,257,0,-257,257,0,0,0,0,0,0,257,-257,257,-257,0,0,257,-257,257,0,-257,0,257,-257,257,-257,257,0,0,-257,257,0,0,0,-257,257,-259,0,262,2,2,0,8,-274,0,282,-282,0,0,291,68,3,9,-371,385,18,-403,426,-3,20,-443,0,0,0,0,488,-488,0,504,-504,500,0,17,37,-552,0,0,636,27,0,0,906,7
admin_1,my,my-09,,27,-27,27,0,-27,27,-27,28,-28,28,0,0,0,0,0,28,-28,28,-28,0,29,-29,29,-29,0,29,0,-29,0,0,0,29,0,-29,29,-29,0,29,-29,0,-32,0,34,-34,34,-34,34,-34,34,0,-34,0,0,0,34,-34,34,0,-34,34,0,-34,0,0,34,-34,34,0,-34,34,-34,0,34,-34,0,0,34,0,0,-34,0,34,-34,-37,37,0,-37
admin_1,my,my-10,,2084,-2084,2085,2,-2087,2087,-2087,2092,1,2,-2095,2100,-2100,0,0,0,2111,0,2,9,-2122,0,2125,2,1,-2128,2128,5,3,-2136,2140,4,4,-2148,0,0,2154,-2154,0,0,2205,44,-2249,2312,34,-2346,2404,36,24,-2464,2527,-2527,2629,-2629,0,2916,50,159,77,107,-3309,3578,41,-3619,3858,-3858,4161,25,126,-4312,0,4372,505,129,-26,-4978,1,5844,-5844,6130,236,-6366,6723,-7512,0,7963,-7963
