region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17
admin_1,my,my-01,,0,0,-702,0,0,702,0,-702,702,-702,702,-702,702,702,-702,704,0,-704,0,704,0,-704,0,704,0,-704,704,0,0,-704,704,0,-704,704,0,-704,0,707,0,-707,0,0,1,735,2,8,-745,756,-756,0,0,0,783,-783,0,0,0,794,-794,797,-797,799,-799,806,-806,0,0,837,8,-845,855,-855,0,874,-874,0,880,5,-885,890,-890,888,-888,8,2,4,-973,992,-992,0,1072,74,54,0,170,71,83,2,2007,100,-2107,2,2369,103,45,0,48,50,87,-2698,0,0,0,3491,233,-3724,4341,-4341,4753,110,607,-5470,5776,577,-6350,6824,-6820,0,0,0,3,3,10223,442,-10665,3,11654,1257
admin_1,my,my-02,,0,0,184,3,-187,192,-192,0,206,-206,0,207,0,212,-212,217,0,1,-218,0,0,264,14,-278,297,1,0,-298,0,306,9,-315,319,0,15,0,-334,346,0,1,-361,588,97,113,-793,0,0,1451,10,27,-1488,0,0,0,0,1871,7,-1878,1925,3,-1928,0,1953,78,-2031,2035,-2035,2064,-2064,2073,32,-2105,0,2126,-2124,0,0,2169,3,8,-2180,2183,-2183,0,0,0,2274,-2274,2320,36,-2356,65,31,-2537,0,2601,27,0,2696,-2696,0,2734,-2734,2763,-2763,0,0,2822,14,-2836,2859,-2859,2867,-2867,2884,-2884,0,2927,11,-2938,0,2993,-2993,1,3058,98,46,-3201,0,0,3445,71,40,-3556,3715,86,-3801,0
admin_1,my,my-03,,0,-154,0,0,154,0,-154,154,-154,154,-154,0,154,-154,0,154,0,-154,0,154,-154,154,-154,0,154,0,0,0,-154,0,154,0,0,-154,155,0,0,-155,155,-155,158,2,-160,0,0,164,0,-164,165,0,0,-165,165,0,2,-167,167,0,-167,167,1,3,-2,3,-172,0,173,0,-173,0,173,-173,174,2,-176,0,0,0,178,2,-180,188,6,231,-1,-230,0,0,271,-271,285,-321,351,-351,363,1,-363,421,2,-423,440,-440,453,0,2,0,3,-456,457,11,1,-469,479,-479,0,508,-508,0,0,645,-645,0,0,815,-1,97,-908,993,66,-1059,1169,103,-1272,1453,85,-1538,0,0
admin_1,my,my-04,,0,249,-249,0,0,249,0,0,0,3,-252,252,0,-252,252,0,-252,252,-252,252,-252,0,0,0,252,0,-252,0,0,0,0,252,-252,0,0,0,252,-252,0,0,0,0,257,0,-257,0,0,259,-259,259,-259,0,263,-263,0,0,0,272,1,-273,292,-292,292,-292,295,-295,298,-298,0,0,300,-300,0,0,300,-300,309,-309,0,0,322,0,14,-357,0,0,0,362,5,0,-1,-372,0,0,0,378,-378,0,387,4,5,3,15,7,1,0,-422,536,-536,0,685,9,9,-703,894,-894,0,0,951,-951,0,0,0,1,0,0,0,1397,11,70,50,-1528,1600,21,72,-1693,0,1880
admin_1,my,my-05,,0,0,0,0,0,-1016,1016,-1016,1016,-1016,1016,-1016,1016,1016,2,1,-1019,0,1019,-1019,1021,0,0,-1021,1021,-1021,0,1025,-1025,0,0,0,0,1026,0,0,0,-1026,0,1030,0,-1031,0,1036,1,-1037,1046,2,-1048,0,1053,0,-1053,1065,13,1,1,1,-1081,1088,-1088,0,0,0,0,1284,-1284,1345,-1345,0,1543,15,-1558,0,1679,70,-1749,1862,-1862,0,2287,-36,-2251,46,-120,-3350,3461,-3461,0,3873,-3873,4691,141,-4831,0,5098,19,-5170,5877,-5877,0,6112,-6112,0,0,0,6517,-1,89,192,-6796,0,0,7082,-7082,0,7379,-7379,7524,60,-7583,7695,-7695,0,7873,-7869,0,0,0,1,8720,144,102,85,-9051,1,9324,-9325
admin_1,my,my-06,,0,356,-356,356,-356,0,0,0,0,356,0,-356,356,0,0,357,-357,357,-357,0,357,-357,0,0,0,357,0,-357,357,-357,0,0,0,0,0,0,357,2,0,4,-365,367,-367,367,1,-368,0,0,0,0,0,0,372,-372,0,372,-372,373,-1,-372,0,376,-376,377,-377,378,-378,0,378,-378,0,0,380,1,0,-381,0,0,0,0,381,-381,0,0,-381,0,0,381,0,0,-381,-386,389,-389,390,-390,0,-415,0,0,0,707,-707,0,0,816,8,16,-38,22,-824,848,-848,884,-884,0,971,-971,0,1280,-1280,1343,16,29,-1388,0,1445,11,-1455,1508,-1508,1585,-1585,0,1870,-1870,0,2118
admin_1,my,my-07,,-130,134,-134,134,-134,0,0,0,134,-134,134,0,0,-134,134,-134,134,-134,0,136,-136,0,136,-136,136,-136,0,0,0,139,0,-139,0,140,-140,0,0,0,140,0,0,-142,1,145,-145,0,0,0,0,0,0,168,-168,0,0,365,-365,587,45,-632,652,24,41,-717,808,-808,882,-882,0,0,0,0,0,1067,-1066,1080,-1080,0,1308,34,27,-1369,1486,-1606,0,0,1641,-1641,1720,-1720,1747,167,-2007,0,2096,-2096,2210,55,-2317,2389,-2389,2458,102,26,31,-2617,0,2,0,0,2888,-2886,0,0,3007,25,-3032,0,0,0,3343,-3343,0,0,3949,158,-4107,4244,111,74,273,-4701,0,5319,-5319,0,0,0
admin_1,my,my-08,,0,0,257,-257,257,-257,257,-257,257,-257,0,0,257,0,0,257,-257,0,257,-257,257,-257,0,257,-257,0,257,-257,0,257,-257,257,-257,0,0,0,0,0,257,-257,259,-259,262,-262,0,0,274,5,-279,0,286,1,16,-12,68,3,9,-371,385,18,7,-410,423,-423,0,457,11,-468,0,0,0,488,-488,504,-503,0,1,0,559,51,12,-622,663,47,16,16,-901,1013,23,81,-1117,268,-1698,1741,47,-1788,1759,54,29,-2024,0,1,0,2387,61,0,-2447,2641,-2641,0,2789,-2789,0,0,0,2911,-2911,2967,-2967,3069,48,33,51,12,-3212,3320,25,33,59,-3436,3558,80,51,240,61,92,-4081,0
admin_1,my,my-09,,27,-27,0,0,27,0,-27,28,0,-28,28,-28,28,0,28,-28,0,0,0,29,0,-29,29,-29,29,0,0,-29,0,0,0,29,0,0,0,-29,0,29,0,-29,0,0,0,0,0,0,0,0,34,-34,0,0,0,34,-34,0,34,0,-34,0,0,0,34,-34,34,0,0,0,-34,0,34,0,-34,34,0,0,0,-34,0,0,34,0,2,-37,0,37,0,-37,38,1,-39,-39,39,0,0,0,1,0,40,0,-40,0,0,40,-40,0,0,0,0,0,41,0,0,-41,0,0,41,1,-42,0,0,0,0,0,41,1,0,0,-42,0,53,-53,61,0,-61,66,-66,0
admin_1,my,my-10,,0,-2084,0,0,0,2087,-2087,2092,-2092,2095,3,-2098,0,0,0,2111,0,0,-2111,0,0,2124,1,2,-2127,2128,0,-2128,2136,0,-2136,0,2148,-2148,0,2151,-2151,0,2158,-2158,-2205,0,0,2312,34,-2346,2404,36,24,-2464,0,2553,-2553,0,2848,68,50,159,77,-3202,3425,-3425,3619,-3619,0,4035,-4035,4186,126,-4312,4447,-75,-4372,5006,-26,-4978,1,0,5992,-5992,6366,-57,-6309,7783,225,-8008,7945,-7945,9510,1203,1561,0,0,0,14614,680,-15291,226,417,-16761,0,0,20211,435,-20646,0,0,4,0,23234,-23234,24878,-24877,0,27369,461,-27830,0,3,0,30503,1205,-31708,7,2,0,34966,-34957,36624,-36620,9,1,0,40531,-40520,42390,-42387,-3
