region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16
admin_1,my,my-01,,702,0,0,-702,0,0,702,-702,702,-702,702,-702,0,-702,0,704,0,-704,0,0,704,0,-704,0,704,-704,0,704,-704,0,0,704,0,-704,0,704,1,2,0,2,0,-719,1,0,0,0,751,-751,0,764,5,4,-773,0,784,3,-787,0,795,2,0,-797,0,0,0,0,0,0,845,-845,0,863,2,9,-874,876,4,5,-885,0,0,0,920,8,2,-970,969,24,42,-1034,0,1268,54,-1322,1492,-1492,2,1901,-1899,0,2207,-2205,2369,103,45,-2517,2565,50,87,152,-2850,0,0,3491,-3491,3929,-3929,4535,-4535,0,5470,-5470,5776,577,-6350,0,4,7815,-7815,9216,-9213,9830,-9827,0,11200,457,0,-11657,0,13605,-14420,0,15727,378,-16100,17140,1068,-18207,18924,1476,-20399,21417,-21416,583,-25993,26982,0,890,777,0,1531,0,-30165
admin_1,my,my-02,,3,-177,184,-184,0,0,194,7,-201,206,1,-207,0,-212,216,1,-217,218,-218,0,260,-260,0,283,14,-297,298,1,-299,306,9,3,-318,0,334,0,4,8,-346,0,361,227,-583,0,1034,4,397,-1435,0,1488,-1488,1657,60,-50,91,-1758,1878,-1878,0,0,0,0,0,2031,1,-2032,0,2064,-2064,2073,-2073,2109,-2109,0,2116,21,19,-2154,2172,8,-2180,2183,36,-2253,2272,-2272,0,2304,-2304,2356,14,2,2537,0,-2537,2601,27,-2668,2696,-9,14,-2701,2750,13,5,-2768,0,0,0,0,2859,3,-2862,2866,18,-2884,0,0,2938,8,23,-2969,0,1,0,0,1,3243,-3243,0,3445,-3445,3556,-3556,3715,-3715,0,4138,-4138,0,-4626,0,0,0,5138,-5138,5376,92,0,-5468,5744,0,0,-6113,0,0,0,0,6592,-6592,3,6885,92
admin_1,my,my-03,,-154,154,0,-154,154,0,0,-154,154,0,0,-154,154,154,0,0,-154,154,-154,0,0,154,-154,0,154,-154,154,0,0,-154,0,154,0,-154,0,0,0,155,-155,155,0,2,2,-162,0,0,0,0,0,165,-165,165,-165,0,167,-167,0,0,167,-167,0,0,169,3,-172,0,0,0,173,0,-173,173,1,2,-2,0,-174,0,178,-178,0,188,-188,231,-231,0,225,-225,0,280,5,0,351,-351,363,-363,383,421,-421,0,0,452,-452,0,455,-455,0,466,-464,0,469,6,4,12,-491,0,0,593,-593,645,-645,738,53,24,-1,-811,0,993,-993,0,1169,103,95,86,85,-1538,0,1843,-1843,2107,135,-2494,0,2810,0,-2810,3035,-3034,3070,-3070,1,3219,0,1,0,3598,0,-3598,3752,0,120,-3869,3957
admin_1,my,my-04,,0,249,-249,249,-249,0,249,0,0,3,0,-252,252,252,0,-252,252,-252,252,-252,252,0,-252,0,0,0,0,252,0,-252,252,-252,252,0,0,-252,0,253,-253,255,256,-256,0,257,1,-258,0,259,-1,-258,0,263,-263,0,266,2,3,-271,273,16,3,-292,0,298,-298,297,1,2,0,0,0,-300,302,0,-2,7,2,-309,0,322,-322,322,-322,0,0,360,-360,0,0,367,-1,373,-373,373,1,-374,0,0,0,-387,0,399,-399,0,422,0,5,-427,0,0,0,694,-694,0,0,0,913,-913,951,9,8,239,23,-1229,0,1363,21,-1384,0,0,1528,-1528,0,1621,-1621,1778,-1778,0,1940,156,0,0,0,0,2966,-2964,3209,-3209,0,3398,-3396,3546,0,4450,-4449,5106,0,295,101,0,91,0,-5589
admin_1,my,my-05,,0,-1016,0,1016,0,0,0,0,-1016,1016,-1016,1016,0,0,-1016,1019,0,-1019,0,1020,1,0,0,0,0,-1021,1025,-1025,1025,0,1,-1026,1026,0,-1026,0,1026,3,0,1,0,0,0,0,0,1039,-1039,1048,4,0,1,0,2,-1055,1078,1,-1079,0,1084,-1084,0,0,1140,-1140,1259,25,-1284,0,1500,-1500,0,0,1599,-1599,0,1749,45,-1794,2027,-2027,2287,-2287,2893,46,-120,-3350,3461,-3461,3832,41,-3873,53,-4690,0,5039,59,19,0,5877,-5877,0,0,0,0,6450,-6450,0,6516,-6515,6796,169,58,57,-7080,7257,-7257,0,7418,-7417,7583,34,-7617,7746,-7746,4,0,8095,-8095,0,8370,351,-8720,8966,-8966,0,1,0,9609,-9610,9972,1,10580,108,-10688,10848,-10848,0,11232,0,227,-11459,3,11495,132,92,-12231,12335,-12335,0,12680,-12679,0,12894
admin_1,my,my-06,,-356,0,356,-356,356,-356,0,356,0,-356,0,356,0,0,357,-357,357,0,-357,0,357,-357,0,357,-357,357,0,0,0,0,0,0,-357,0,357,0,-357,359,-359,363,0,2,0,0,-367,368,0,-368,0,0,371,0,1,-372,372,0,-372,373,-373,0,374,-374,0,377,-377,0,378,-378,378,-378,379,-379,380,-380,0,0,381,-381,0,0,381,-381,381,0,-381,0,0,0,0,0,0,0,389,0,-389,394,-394,-1,-414,0,612,-612,0,814,2,-816,824,-824,802,-802,836,12,-848,0,0,0,0,0,992,-992,0,1343,16,-1359,0,0,1445,11,25,28,-1508,1585,46,-1631,0,1983,-1983,0,2179,84,-2344,0,2528,-2528,2591,61,41,-2692,0,0,0,0,0,3314,34,-3346,3374,46,21,0,-3440,0,3492
admin_1,my,my-07,,130,-130,0,134,-134,0,0,0,0,0,0,134,-134,-134,0,0,134,0,-134,136,-136,0,136,-136,136,-136,136,-136,0,0,0,0,0,140,-140,0,140,-140,0,0,-142,143,2,1,0,-145,148,1,8,-157,167,1,-168,309,39,-348,398,-398,0,0,0,0,717,-6,-711,0,882,45,13,-940,953,12,48,54,-1066,1080,-1080,0,0,0,0,0,0,1639,-1639,0,0,1705,-1705,1732,15,2,0,2067,29,-2096,2210,2317,18,54,-2389,0,2560,26,31,0,34,-2649,0,0,0,2,2925,-2925,3007,25,-3032,0,3217,57,69,-3343,3661,288,0,-3949,4167,77,111,-4354,0,4890,-4890,5319,-5319,5658,-5658,0,0,6237,-6485,0,0,7110,-1,214,-7321,0,7520,-7520,0,7789,0,0,0,9091,0,-9091,9413,0,-9411,0,1
admin_1,my,my-08,,257,-257,257,-257,257,-257,0,257,0,0,-257,0,0,0,-257,257,0,0,0,0,-257,0,257,-257,257,0,0,-257,0,257,-257,0,0,0,257,-257,257,-257,257,-257,-259,0,0,0,0,0,274,5,1,-280,0,0,303,-12,-291,0,0,0,385,18,-403,426,-3,-423,449,-449,468,-1,11,-478,483,5,16,-504,1,499,-498,552,-552,0,622,-622,0,0,0,906,7,105,23,81,-1117,1,1741,0,-1741,0,0,54,29,16,115,-2154,0,2387,-2386,0,0,2641,-9,147,10,-2789,2827,-2827,0,2911,26,30,85,17,48,33,51,-3201,3212,-3211,3345,-3344,3436,-3436,3558,80,51,240,-3928,4081,0,128,107,-4316,1,0,5320,-5320,0,0,2,5796,-5794,0,3,1,6034,6703,71,-6773,0,6927,-6927,0,3,7223,-7222
admin_1,my,my-09,,-27,27,-27,27,-27,0,0,0,0,0,28,0,-28,0,0,0,28,0,-28,0,0,0,29,0,0,0,0,0,-29,0,29,-29,0,29,0,0,0,0,0,0,-32,0,0,34,0,0,0,-34,0,0,0,0,0,0,34,-34,34,0,-34,0,0,28,6,-34,0,0,34,0,0,0,0,-34,0,34,0,0,0,-34,34,0,-34,0,0,-37,37,0,0,0,1,-38,39,0,0,0,0,-39,0,0,0,-40,40,0,0,0,0,0,1,0,-41,41,0,-41,41,-41,0,41,-41,0,42,0,-42,0,0,41,-41,0,42,-42,42,3,8,5,3,-61,62,4,0,-66,0,109,0,136,-136,146,0,-146,0,0,0,166,5,0,0,0,179,4,-183,0,0,0,0,189,-189
admin_1,my,my-10,,2084,-2084,0,0,0,2087,2,3,1,-2093,0,2100,-2100,2109,0,2,0,-2111,0,2122,1,1,-2124,2127,1,0,-2128,0,0,0,2140,4,4,0,3,0,-2151,2158,-2158,2180,0,2249,32,-2281,0,2365,-2365,2440,24,44,19,26,76,-2629,0,0,0,0,3202,107,-3309,3578,-3578,0,0,0,0,0,4312,150,-15,-75,505,-4877,4980,457,-5434,0,0,6130,-6130,0,0,0,8008,-45,-18,962,603,1203,1561,304,402,-13474,14614,680,-15291,226,-16344,0,17916,-17916,20211,-20211,0,0,0,4,0,23234,-23234,24878,-24877,26343,1026,461,-27830,0,29287,747,472,-30503,0,7,2,0,7,35922,704,1084,-37695,1,39535,996,-40520,42390,0,2358,1314,1213,7,51138,-51138,53509,-53497,0,3,3,0,0,67045,-67016,67015,-74337,0,78613,0,2619,1082,0,2527,0,1094
