region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-01,,702,-702,0,0,702,-702,0,0,702,-702,0,0,702,0,2,0,-704,0,0,0,0,704,-704,0,704,0,0,0,0,-704,0,0,0,0,0,704,1,-705,0,709,0,0,1,0,0,745,6,5,-756,0,0,773,-773,774,-774,0,792,-792,795,-795,0,799,-799,806,12,-4,-814,837,8,-845,855,-855,0,874,-12,-862,880,-880,0,890,8,-898,0,0,0,0,969,-968,1034,-1034,0,74,-1268,1322,-1322,1563,-1561,1901,108,-2007,0,2,0,2472,45,0,-2517,2615,87,152,156,-3006,0,0,0,3929,-3929,0,4753,-4753,0,0,0,3,0,0,7248,-7244,0,0,9515,-9509,10223,-10223,11200,457,0,1257,-12914,13605,-14420,15302,425,378,-16100,17140,1068,717,-18924,20400,1019,-1,-21416,-25410,26492,490,0,890,777,-28649,13,0,2,0,31813,-31815,0,0,0,33840,36786,-36786,37041,-37041,37801,118,-37916,0,38080,-38080,0,38878
admin_1,my,my-02,,177,7,0,-184,192,-192,194,-194,206,-206,0,0,0,-212,0,0,217,-217,0,0,260,-260,0,0,0,0,0,0,0,306,9,3,-318,319,-319,0,0,0,346,-346,0,588,-583,0,0,0,1435,-1435,0,0,1641,-1641,1717,-50,91,-1758,1878,38,9,3,-1928,1948,5,78,-2031,0,0,0,0,0,0,2109,-2109,0,2116,21,19,15,-2169,2180,3,0,36,-2253,0,2268,-2268,2304,-2304,2356,14,-2441,0,0,2584,-2584,2628,2686,10,-2696,2701,33,16,13,-2763,0,0,2822,14,17,-2853,0,0,2866,18,-2884,0,2927,-2927,2946,23,-2969,0,3059,-3058,0,1,0,3273,107,-3380,0,0,0,3715,86,0,337,-4138,4376,4782,166,105,-5053,5138,162,-5300,5468,0,-5468,5744,-5743,0,6177,43,37,-6257,6364,228,0,296,-6885,0,0,7084,-7084,7084,0,334,25,-7625,7637,-7637,0,1,0,0,7704,-7704,7704,74,33
admin_1,my,my-03,,0,154,-154,154,0,0,0,-154,0,0,154,-154,154,154,-154,0,154,0,-154,154,0,0,0,-154,154,0,0,0,0,0,0,-154,154,0,1,-155,155,-155,155,-155,-158,160,2,-162,164,0,-164,164,1,-165,0,165,-165,0,0,167,-167,0,167,-167,0,0,169,-169,0,0,173,-173,0,0,0,173,1,2,-2,0,0,-174,0,180,-180,0,194,231,-231,233,-233,0,0,0,0,0,0,0,0,0,383,-7,-421,0,0,0,0,0,455,0,3,-456,0,0,0,475,4,-479,504,4,54,31,21,31,56,37,53,-789,812,-811,0,0,1059,-1059,1169,103,95,-1367,0,1623,0,220,114,150,2494,161,78,77,0,-2810,3035,36,-3070,3163,-3162,3219,0,1,3568,30,-3598,3704,-3704,0,3872,-3869,0,3957,120,0,-4077,0,0,1,-4949,4993,0,104,0,-5097,0,5141,-5141,5141,-5141,1
admin_1,my,my-04,,0,0,249,-249,249,0,0,-249,249,-249,252,0,-252,252,0,0,-252,252,0,-252,252,-252,0,252,-252,252,0,-252,252,0,-252,0,252,0,0,-252,252,1,0,2,0,0,0,257,-257,258,-258,259,-1,1,-259,263,0,-263,0,268,3,1,1,16,3,0,-292,0,0,297,1,-298,0,0,300,0,-300,302,-302,0,0,0,317,-317,0,322,14,1,5,-363,0,362,5,0,-367,-372,373,0,1,4,2,0,-387,391,-391,399,-399,0,0,0,427,-427,0,684,-684,694,9,-703,894,14,5,23,15,9,-960,0,1230,94,-1323,1363,21,-1384,0,0,1528,-1528,1600,-1600,1693,85,-1778,1880,-1880,2096,106,-2456,0,2968,-2966,3146,-3146,0,0,0,2,3546,0,1,4762,344,0,295,-5401,0,4,0,5600,0,48,0,0,-5648,5809,-5808,0,0,0,6008,0,4,-1,0,-6010,6010,109,4
admin_1,my,my-05,,0,0,0,0,-1016,1016,0,0,0,-1016,0,0,0,-1016,1018,1,0,0,-1019,1020,1,0,0,-1021,1021,-1021,0,1025,-1025,0,1026,-1026,1026,-1026,1026,-1026,0,1029,-1029,1030,0,1033,-1033,0,0,1039,7,2,4,-1052,0,0,1055,-1055,1078,1,-1079,0,0,0,1097,-1097,0,0,1259,-1259,0,0,1500,-1500,1543,15,-1558,1615,-1615,1749,-1749,0,2027,-2027,2287,-2287,2893,46,-120,-3350,0,3767,-3767,0,0,4691,141,0,-4831,5098,-5097,0,0,5933,67,112,49,29,260,0,67,-1,89,-6604,6965,-6965,7080,2,-7082,7346,-7346,7418,106,-7523,7617,78,-7695,0,7873,128,98,125,63,-8282,0,8864,102,85,106,168,0,-9325,0,0,10384,197,108,160,-10848,11072,112,48,-11232,11459,-11459,3,11495,1,12231,-12231,12335,256,89,-12680,1,0,0,12894,-12894,0,0,13336,-13336,13881,0,91,0,214,0,89,-16340,0,0,0,0,16533
admin_1,my,my-06,,-356,356,-356,0,356,0,-356,356,-356,356,0,-356,356,-356,357,0,0,0,-357,357,-357,0,357,0,-357,0,357,-357,357,-357,357,-357,0,0,0,0,0,359,0,4,0,367,0,0,-367,0,368,-368,370,-370,371,-371,0,0,0,372,-372,0,0,373,-373,0,376,-376,378,-378,0,378,0,-378,379,-379,380,1,-381,0,381,0,-381,381,-381,0,381,0,0,0,0,0,0,-381,381,0,0,389,-389,0,0,-1,33,-447,612,95,-707,0,816,0,-816,840,-38,-802,836,12,-848,884,-884,952,-952,980,12,288,48,-1328,0,1388,0,-1388,1445,-1444,1480,-1480,0,1585,46,96,143,113,-1983,2118,61,84,48,-2392,2528,-2528,0,2652,41,72,-2764,2882,74,-2956,2956,46,34,-3346,3374,-3374,0,3441,-3440,0,3492,0,-3492,3540,-3540,0,3669,6,3799,12,-3810,3877,-3876,3878,-3878,3880,0,-3880,3900,5
admin_1,my,my-07,,130,4,-134,134,0,0,0,-134,134,-134,0,134,-134,-134,134,-134,0,134,2,0,0,-136,136,0,0,-136,136,1,2,0,0,1,-140,140,-140,0,140,-140,0,0,0,143,-142,0,0,0,0,0,0,160,-160,0,0,0,0,0,398,-398,632,26,-658,0,717,-6,-711,869,-869,927,-927,0,953,-953,0,0,958,-957,1272,18,-1290,1342,27,-1369,0,1639,16,11,-25,-1641,0,0,1747,2,0,2067,29,78,-2174,-2262,2335,-2335,0,2458,-2458,0,2617,0,-2617,2,2791,67,-2858,2,2925,2,80,-3007,3090,-3090,3217,-3217,3343,-3343,3661,-3661,3949,-3949,4167,-4167,4355,74,273,189,112,-5002,0,5658,-5658,0,0,6237,171,202,162,-7020,1,0,1,0,7520,200,-7720,0,7789,0,8882,209,-9091,9269,-9269,9413,-9411,9696,55,-9750,-1,0,0,0,10525,-10524,0,12037,-12037,12412,0,74,-12484,12627,-12627,0,0,0
admin_1,my,my-08,,257,-257,0,0,0,257,0,0,-257,0,257,0,0,257,0,-257,257,0,-257,257,-257,0,257,0,-257,257,0,0,0,-257,257,-257,257,-257,0,257,-257,0,257,0,0,262,-262,264,2,0,8,5,1,-280,286,-286,0,291,68,-359,0,375,10,18,7,-410,423,-423,0,0,0,0,478,-478,483,-483,504,0,-503,499,-498,552,7,51,12,14,-636,874,16,16,7,105,23,-1036,1258,1699,-1698,1741,-1741,0,1759,-1941,0,0,2155,-2154,2282,105,-2386,0,2557,84,-9,147,10,21,17,-2827,0,2911,-2911,2967,85,17,-3069,3150,51,-3201,3212,-3211,3345,33,-3377,0,3558,80,51,-3688,3989,-3989,0,4209,-4209,4430,244,138,208,46,-5366,0,5706,92,0,-5794,3,6035,-6034,35,-6702,6845,0,-6845,0,7009,217,-7223,1,0,-1,7559,0,-7559,9235,144,0,11568,-11568,0,0,11842,-11841,0,0,11874,-11874,1
admin_1,my,my-09,,27,0,-27,27,0,0,0,1,-28,0,28,-28,0,-28,28,0,0,0,-28,29,0,-29,29,0,0,-29,0,29,-29,29,0,-29,29,-29,0,0,0,0,29,0,0,34,-34,34,-34,34,0,0,-34,0,34,0,0,-34,34,0,-34,0,34,0,0,-34,34,0,0,-34,34,0,0,-34,34,-34,34,-34,34,0,-34,34,-34,34,0,0,-34,0,37,0,-37,37,1,-38,39,0,0,39,0,0,1,-40,40,0,-40,0,40,-40,40,-40,41,0,-41,0,41,-41,0,0,0,0,0,0,0,42,-1,0,0,-41,0,42,-42,0,42,3,-45,0,0,61,1,-62,0,0,0,0,8,13,7,3,-146,151,3,-154,0,166,5,0,-171,177,2,4,-183,0,187,0,2,-189,0,189,0,0,-189,189,9,-198,0,-208,0,0,234,-234,252,-252,0,0,315,0
admin_1,my,my-10,,-2084,0,0,0,2087,-2087,0,0,0,0,2098,2,-2100,2109,0,-2109,2111,-2111,2113,9,-2122,0,0,2127,1,-2128,0,2133,-2133,0,2140,-2140,0,2148,3,0,-2151,2158,0,-2158,-2205,2249,-2249,2312,34,-2346,0,2440,-2440,0,2527,26,-2553,0,2848,-2848,2966,-2966,3202,107,116,153,-3578,3770,-3770,0,4161,-4161,0,4462,-15,-75,505,129,-5004,5435,163,-5597,5992,-5992,0,6309,-6309,0,0,0,7945,-7945,9510,1203,-10713,0,13474,-13474,0,0,3,16345,-16344,16488,1428,1472,-19388,20646,532,-21178,21681,-21677,0,0,23675,1203,-24877,26343,1026,-27369,0,0,3,30031,-30031,0,0,33115,-33106,34464,502,963,-35918,37706,555,-38249,39535,996,-40520,3,0,-3,0,0,-49818,51138,-51138,0,53497,-53485,3,3,0,64613,-64585,67016,0,75818,1606,-77417,78613,-78613,0,0,32,0,9,85894,3601,0,-89504,0,93364,868,-100475,3,101099,2366,-103455,0,104629,0,-104623,0,0,107768
