region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
admin_1,my,my-01,,-702,702,0,0,0,0,-702,702,-702,702,0,0,0,0,0,0,0,704,-704,704,-704,0,0,0,704,0,-704,704,-704,0,704,-704,704,-704,0,704,1,-705,0,0,0,725,-724,735,2,-737,751,5,6,-762,769,-769,783,-783,0,0,0,0,795,2,0,-797,802,-802,818,-4,-814,837,-837,854,1,8,2,-865,862,-862,880,5,-5,-880,898,-898,0,8,2,4,-5,24,42,15,23,-1194,1322,0,-1322,0,1646,1901,108,-2007,2207,59,105,-2369,2517,0,-2517,2615,87,-2698,3006,-3006,0,3491,233,205,-3929,4535,218,110,607,194,112,577,-6350,0,7248,571,1103,-8918,9515,318,396,442,-10665,11657,0,-11657,13276,-13276,416,-14836,15727,-15727,5,0,1,0,18924,-18924,21419,-1,0,583,-25993,26982,0,890,-27872,28649,1531,0,490,-30655,31813,-31815,0,0,33635,205,36786,255,0,-37041,0
admin_1,my,my-02,,0,184,-184,187,5,0,2,7,5,-206,207,0,0,-212,216,-216,0,0,0,244,-244,264,-264,0,0,298,-298,0,0,0,315,-315,319,-319,0,0,0,346,-346,347,361,-361,685,-680,1034,4,397,-1435,0,1488,-1488,0,1717,-1717,1758,113,7,38,9,3,-1928,0,1953,78,-2031,0,2039,25,4,-2068,0,0,0,0,2,0,0,2169,-2169,2180,-2180,2183,36,2261,11,-2272,0,2304,-2304,0,0,-2441,0,2537,47,17,27,2686,-2686,0,0,2734,-2734,2763,5,0,-2768,2822,-2822,0,0,2862,-2862,0,0,0,0,2927,-2927,2946,-2946,0,3013,46,-3058,0,3202,42,-3243,3380,65,-3445,3556,-3556,0,3801,0,-3801,4234,142,-4626,4948,105,-5053,5138,-5138,0,5468,0,224,52,-5743,0,-6113,0,6257,-6257,0,0,0,3,0,0,0,7084,0,0,0,334,25,0,0,0,0,7671
admin_1,my,my-03,,-154,154,-154,0,154,-154,154,0,-154,154,0,0,0,154,-154,0,0,0,0,0,154,-154,154,-154,0,154,-154,154,-154,154,0,0,0,-154,155,-155,155,-155,0,0,158,-158,162,-162,0,164,-164,164,-164,0,0,165,0,0,2,-167,0,167,-167,167,-167,0,0,172,-172,0,173,-173,0,173,-173,0,0,0,174,0,0,-174,0,0,0,0,0,0,230,-230,225,31,15,9,5,344,-344,0,363,-363,1,421,-421,437,-437,0,453,0,-453,0,458,8,-464,468,-468,0,0,0,0,508,54,31,21,31,-645,0,791,24,-812,0,950,-950,1059,-1059,1169,-1169,0,0,0,1623,0,220,-1843,0,-2359,0,0,0,0,2975,-2975,3071,0,93,-3162,0,0,1,3568,30,-3598,3704,-3704,0,3,3869,-3869,3957,-3957,0,0,4077,-4077,4472,0,0,0,5097,0
admin_1,my,my-04,,-249,249,0,0,0,-249,249,0,-249,252,-252,252,0,-252,252,0,-252,252,0,-252,0,0,252,-252,252,0,0,0,-252,0,0,0,0,0,0,0,0,0,253,-253,0,-256,257,0,1,0,-258,259,-259,259,-259,263,0,1,2,2,3,-271,273,16,-289,292,-292,0,295,2,-297,0,0,300,-300,300,2,-302,0,307,2,-309,317,5,-322,322,14,358,-358,360,-360,0,367,0,-1,-372,0,0,0,0,380,387,0,-387,0,0,414,-414,422,-422,0,536,-536,0,0,0,0,694,-694,908,5,-913,951,9,8,-968,1230,94,0,-1323,1384,13,11,-1408,1528,-1528,0,1621,72,-1693,0,0,0,2096,-2350,0,0,2968,-2,182,-3146,0,3282,-3282,3549,-1,0,-4121,4762,-4762,5106,295,-5401,0,5593,-5589,5600,0,48,0,-5648,0,5809,13,5982,-5982,5985,23,-6008
admin_1,my,my-05,,1016,0,0,0,0,0,0,0,-1016,0,1016,0,0,0,2,-1018,1019,0,0,1,-1020,1021,0,0,0,-1021,1025,-1025,1025,0,-1025,1026,0,-1026,0,0,0,1029,0,1,0,-1031,1034,2,1,-1037,0,1048,4,0,1,0,2,-1055,1078,-1078,0,1081,3,4,-1088,0,0,1237,-1237,0,1439,-1439,1500,-1500,0,1558,-1558,1615,-1615,0,0,0,0,2287,0,-36,642,3470,-120,134,-3484,3767,-3767,3873,59,1,4831,0,-4831,0,1,5854,23,56,67,-6000,6161,-6161,6450,0,67,-6516,6604,192,-6796,0,7080,2,-7082,0,0,7418,106,-7523,0,0,7746,-7746,7873,-7869,8095,-8095,0,1,8720,144,102,-8966,9157,-9156,0,9609,-9610,9972,-10282,10580,-10580,10848,-10848,11072,-11072,0,0,11459,-11459,11498,-11495,-12007,0,12335,-12335,12591,-12591,0,12855,-12854,12894,0,442,0,-13336,13336,-13336,2,0,0,0,16251,-16251
admin_1,my,my-06,,0,0,0,356,0,0,-356,0,356,0,-356,356,-356,0,357,0,-357,0,0,357,-357,357,-357,0,0,357,0,0,0,-357,357,0,0,-357,357,-357,357,2,0,4,0,367,0,0,-367,368,-368,0,0,370,-370,0,372,-372,0,0,0,373,-373,0,374,2,-376,0,0,0,0,378,0,-378,379,-379,0,381,-381,0,0,381,-381,0,381,-381,0,0,0,0,-381,0,381,0,-381,1,2,-389,390,-390,408,414,33,120,-567,0,0,0,816,0,8,-824,0,0,836,-836,854,30,57,11,-952,0,0,1280,48,-1328,1359,-1359,1388,-1388,1445,-1444,0,0,0,1585,46,96,-1727,0,0,2118,61,-2179,-2344,2453,75,-2528,0,2652,41,72,-2764,0,2956,-2956,2956,46,34,28,0,-3374,0,0,1,3482,10,-3492,0,0,0,0,0,1,0,12,-3810,0,1
admin_1,my,my-07,,0,0,134,-134,0,0,134,0,0,-134,134,0,-134,0,-134,134,0,-134,136,0,-136,136,-136,136,-136,0,136,-136,139,0,0,1,0,-140,140,0,0,0,0,0,0,0,145,1,0,-145,148,1,-149,160,-160,168,23,-191,0,0,398,189,-587,658,-6,-652,0,0,808,61,-869,927,13,35,-22,-953,1013,54,-1066,0,1272,-1272,0,1342,27,-1369,0,-1606,1655,11,-1666,0,1720,12,-1732,2,2067,-2067,0,2174,-2174,0,2335,-2335,2431,-2431,0,2586,31,0,34,-2649,2791,67,-2858,2904,23,2,80,-3007,3090,37,90,-3217,3343,92,226,-3661,0,4107,-4107,4244,111,74,-4428,0,5002,317,105,-5424,5658,-5658,6092,-6092,6656,202,162,90,-1,-7108,1,0,7520,200,69,0,0,0,8882,-8882,0,9269,-9269,0,9698,0,-9695,0,-1,10007,0,-10007,10525,134,0,0,0,12412,0
admin_1,my,my-08,,0,257,0,0,-257,0,0,0,257,-257,0,0,0,0,257,-257,257,0,-257,257,0,0,-257,257,-257,257,-257,257,0,-257,0,257,0,-257,257,-257,257,-257,0,0,-259,262,0,-262,0,0,0,279,-279,0,286,-286,303,-12,68,-359,371,-371,385,18,-403,426,-3,20,6,8,-457,467,-467,488,-5,-483,0,504,-4,0,-498,552,-552,0,0,636,-636,-827,890,16,7,-913,5,1117,141,-1430,1741,-1741,1788,-1788,1759,-1941,0,0,0,2221,62,105,-2386,0,0,0,0,2779,-2779,2810,17,-5,34,55,26,-2937,0,3069,-3069,0,3201,12,-1,-3211,0,1,3436,80,42,80,-3638,3929,61,-3989,4081,-4081,0,0,1,5112,208,-5320,5366,-5366,2,5796,-5794,0,6039,-6035,6034,6703,-6702,6845,-6845,0,7009,0,-7006,7223,84,-7306,-1,0,0,0,0,4,11467,101,-11568,0,0
admin_1,my,my-09,,27,0,0,-27,27,0,0,1,0,-28,28,0,0,28,0,-28,0,0,0,0,29,0,-29,29,0,0,0,0,0,-29,0,29,-29,29,0,-29,0,0,0,0,0,2,0,-34,0,34,0,0,0,0,-34,0,0,0,34,-34,0,0,0,34,0,-6,6,0,-34,0,0,0,0,0,0,34,-34,34,0,-34,0,0,0,0,0,0,0,0,37,0,-37,37,-37,39,0,0,0,-39,39,-39,40,0,0,0,-40,0,40,0,0,0,-40,0,41,-41,41,-41,41,0,-41,0,0,42,0,0,-42,0,0,41,-41,42,-42,0,42,3,-45,58,-58,61,-61,66,-66,0,0,109,0,136,7,3,0,-146,154,-154,0,0,0,171,0,4,2,4,0,-183,0,0,0,0,0,0,0,0,189,-189,198,-198,-208,209,-209,0,0
admin_1,my,my-10,,2084,-2084,2085,-2085,0,0,2089,3,-2092,2095,-2095,2100,0,2109,0,-2109,0,2111,-2111,2122,1,1,1,-2125,0,0,2128,-2128,2136,-2136,2140,4,4,-2148,0,2151,3,-2154,2158,-2158,-2205,2249,32,31,-2312,2365,-2365,2440,24,44,19,-2527,0,0,2848,-2848,2966,-2966,3202,107,-3309,3578,41,-3619,3858,177,-4035,4186,126,-4312,0,0,4877,-4877,2,5435,-5434,5844,148,138,236,-6366,0,7783,-7783,0,7945,-7945,9510,-9510,0,-12768,13474,0,1140,680,-15291,16345,-16344,0,17916,-17916,0,0,0,21178,503,-21677,0,23234,441,1203,1014,-25891,27369,-27369,28540,-28540,3,30031,472,1205,-31708,33115,-2,1360,502,-34957,2,37706,555,729,557,-39524,0,3,0,-3,46062,-46062,538,782,-51138,0,12,0,3,58205,-58202,64613,2432,-67016,0,75818,1606,1196,0,2619,-81232,0,84841,-84809,9,85894,-85903,89504,-89504,0,93364,868,-100475,3,0,103465,-10
