region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26
admin_1,my,my-01,,702,0,-702,0,0,702,0,0,-702,702,0,-702,702,-702,704,0,0,0,0,-704,0,704,-704,704,-704,704,0,0,0,0,0,-704,704,-704,704,-704,705,2,0,-707,719,6,3,8,-735,745,-745,0,762,2,5,-769,783,-783,0,787,5,-792,0,0,0,0,0,806,-806,0,0,0,0,0,0,863,-863,0,0,0,880,-880,880,-880,0,888,-888,-960,0,974,-5,-968,0,0,1072,1268,54,0,170,71,83,1901,108,-2007,2207,-2205,0,0,2517,0,48,-2562,1,0,3006,278,167,40,233,-3724
admin_1,my,my-02,,177,7,-184,187,-187,192,2,-194,0,206,-206,207,-207,212,4,-216,217,1,4,22,16,4,14,-278,0,0,298,-298,0,306,9,-315,319,0,-319,334,4,8,-346,0,361,-361,5,0,1034,-1034,1435,16,10,-1461,1641,16,-1657,0,1758,113,-1871,1916,-1916,0,0,1948,5,-1953,2032,3,-2035,2064,-2064,0,0,0,2113,13,-2124,0,2154,-2154,0,2180,-2180,2183,36,0,2272,-2272,0,0,0,0,0,65,-2506,2537,-2537,0,2628,2686,-2686,0,2701,33,16,-2750,2768,-2768,2788,-2788,2836,17,-2853,0,0,2866,18,-2884
admin_1,my,my-03,,-154,154,0,-154,0,0,0,154,-154,154,-154,154,0,-154,154,-154,154,-154,154,-154,0,154,-154,154,0,0,0,-154,154,0,-154,0,0,0,0,0,155,0,0,-155,-158,0,162,1,1,0,0,0,1,-165,0,165,-165,165,2,-167,167,0,0,0,-167,0,169,3,1,-173,173,0,-173,173,-173,173,-173,176,-176,0,174,-174,178,-178,189,-1,-188,0,0,233,-233,0,0,0,0,23,7,-351,363,1,19,-7,-421,437,-437,0,453,-453,455,0,3,-456,457,-457,0,0,479,-479,504,4
admin_1,my,my-04,,0,0,249,-249,249,0,-249,0,0,0,0,252,-252,252,-252,252,-252,252,-252,0,252,-252,252,-252,252,0,0,-252,252,-252,252,0,0,0,-252,0,0,253,0,2,0,257,-257,257,1,-258,0,259,-1,-258,260,-260,263,-263,0,0,0,272,1,-273,292,0,0,-292,0,0,298,-298,300,0,0,0,-300,0,300,7,2,2,-311,0,0,0,336,-357,363,-363,359,3,-362,367,-1,373,-373,373,1,-374,0,0,387,-387,0,399,15,7,-421,0,427,109,-536,0,0,0,703,-9,200,-894
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,-1016,0,0,1016,-1016,1016,0,0,0,0,1019,-1019,0,1021,-1021,1021,0,-1021,1025,0,0,-1025,0,0,0,0,0,0,0,1026,-1026,1029,-1029,0,-1031,0,1036,-1036,1039,7,-1046,1052,-1052,1053,0,-1053,0,0,0,1080,-1080,0,1088,9,-1097,0,0,0,1284,-1284,1345,155,23,20,15,-1558,1615,-1615,0,0,1862,165,260,0,-2287,2893,46,-3470,0,3461,-3461,3832,-3832,3932,-4637,0,0,5039,59,-5097,5854,23,56,67,-6000,6161,29,260,-6450,6517,-1,-6515,0,6965,-6965,0,0,0,0
admin_1,my,my-06,,0,356,-356,356,0,-356,356,-356,0,0,0,0,0,357,0,-357,0,0,357,0,-357,357,0,-357,357,-357,357,0,0,0,0,-357,0,357,0,-357,0,359,-359,363,0,0,367,-367,368,-368,368,1,-369,0,0,0,372,-372,372,-372,0,0,372,-372,374,2,-376,377,-377,378,0,0,0,0,-378,0,380,-380,381,-381,0,0,381,-381,0,0,0,0,0,381,-381,381,0,-381,381,387,2,-389,0,394,-394,-415,0,567,45,95,-707,814,-814,0,0,0,0,0,0,848,6,30,-884,952
admin_1,my,my-07,,130,4,-134,0,134,-134,0,0,0,134,0,-134,0,0,-134,0,0,134,-134,136,0,-136,136,0,0,-136,0,0,139,0,0,-139,0,140,-140,140,0,-140,140,-140,0,1,-142,145,0,-145,148,1,-149,160,7,-167,191,-191,348,17,33,189,45,-632,652,-652,0,711,97,61,-869,0,940,35,-975,965,-965,1067,-109,-957,0,0,1308,34,-1342,0,1486,-1606,0,1666,-1666,1705,-1705,1732,-1732,167,60,-2067,2096,78,36,-2262,0,0,2431,27,102,26,31,0,-2617,2798,-2796,0,2888,-2886,0,2927,80,25
admin_1,my,my-08,,257,-257,0,257,0,0,-257,0,257,0,-257,257,-257,-257,257,0,-257,0,257,0,0,0,-257,257,0,-257,257,0,0,-257,0,257,-257,0,0,0,257,-257,0,0,-259,0,0,0,266,0,-266,279,1,2,4,-286,303,-303,0,0,371,-371,385,18,-403,0,423,-423,0,0,468,-468,478,10,-5,-483,504,0,-4,-499,1,552,-552,610,12,14,-636,874,16,-886,1,1013,-1013,0,1258,1699,-1698,0,1788,-1788,0,54,-1995,0,2155,-2154,2282,-2282,1,2447,-2447,2641,-9,147,10,-2789,0,0,0,2911
admin_1,my,my-09,,0,-27,27,-27,0,27,0,-27,0,0,28,0,-28,0,0,28,0,-28,0,29,0,-29,29,-29,29,-29,0,29,0,0,0,0,-29,0,29,-29,29,0,-29,29,0,0,0,0,0,34,0,-34,0,34,-34,0,0,0,0,0,0,0,0,0,0,28,6,-34,34,0,0,0,0,0,0,0,0,-34,34,0,-34,0,34,-34,34,-34,36,-37,0,0,37,-37,0,0,39,0,-39,0,0,0,0,0,-40,40,-40,0,40,0,-40,0,0,0,0,0,41,0,-41,0,0,41
admin_1,my,my-10,,-2084,0,2085,-2085,2087,0,-2087,0,2093,2,3,2,-2100,1,0,2,0,0,2,-2113,2123,-2123,0,2127,1,-2128,0,0,0,0,2140,-2140,2148,0,-2148,0,2154,4,-2158,2180,0,2249,32,-2281,2346,19,39,-2404,2464,-2464,2527,26,-2553,0,0,2916,-2916,0,3202,-3202,0,0,3619,-3619,3858,177,-4035,4186,-4186,0,4447,-4447,0,0,2,0,1,5844,148,138,-6130,0,6723,-7512,8008,-45,-7963,0,0,10713,-10713,0,0,13474,-13474,0,15529,16345,-16344,0,17916,1472,823,435,532,0,-21178,22727,-22723,0,0,1,0,26343,-26343,0
admin_1,my,my-11,,-112,0,0,0,112,-112,0,0,112,0,0,-112,112,0,-112,0,112,0,0,0,-112,112,-112,112,0,0,0,-112,112,-112,0,112,0,-112,112,0,-112,114,-114,115,-118,0,132,0,-132,0,138,5,-143,147,5,0,0,-152,0,155,0,1,-156,0,161,-161,0,0,171,-171,175,-175,189,0,-189,175,15,17,0,-207,0,222,-1,0,0,-221,0,226,-226,221,-221,228,-228,232,-232,235,0,0,-235,232,4,0,0,1,3,2,-242,260,9,0,7,-276,279,-279,0,286,0,-9,-277,0
admin_1,my,my-12,,-402,402,-402,0,0,403,0,-403,0,0,403,-403,0,412,-412,418,-418,0,0,534,-534,0,0,794,31,-825,850,73,-923,931,99,36,-1066,1115,-1115,0,0,1533,0,222,1863,-1863,7,2361,-2361,0,0,0,3266,277,-3543,0,0,4593,747,429,489,451,-6709,0,0,0,9790,-9790,10901,-10901,12200,1063,410,466,-114,-14025,0,0,117,17349,-17337,19140,-19140,6,7,6,2,0,23396,287,-184,1518,323,-25316,25817,-25143,28040,-28040,0,6,2,350,-30047,30583,274,496,429,-31774,32379,-32368,32628,250,194,459,196,-33715,34212,-132,438,-34517
admin_1,my,my-13,,338,0,4,-342,344,-344,352,0,0,-352,353,1,0,355,0,-355,0,0,355,0,1,0,-356,0,0,0,356,0,-356,357,0,-357,357,-357,0,359,-359,360,0,-360,0,-369,370,-368,0,680,-680,0,0,0,0,713,0,-713,0,0,721,4,5,-730,730,-730,733,-733,0,749,-749,0,808,-808,0,823,-823,0,887,3,18,25,11,-944,954,-14,-940,0,1005,-11,-994,1001,11,0,-1012,8,2,0,1,1,-1028,1031,-1031,0,1033,3,1,-1037,0,1037,0,8,0,-1045,1051,-1051,0,1048,-1048,1057
admin_1,my,my-14,,4,3,-2505,0,0,2509,5,-2514,2514,-2514,0,0,0,-2541,2546,-2546,2553,-2553,0,0,2570,-2570,2570,2,-2572,2574,0,5,0,-2579,2581,-2581,0,2590,-2590,2604,-2604,0,2612,7,0,-2626,2645,-2645,2655,12,5,-2672,2694,6,-2700,0,0,2746,20,-2766,0,2803,-2803,2817,26,4,14,-2861,0,2919,11,-2930,0,2974,4,15,19,22,21,-3054,3098,-3098,0,0,3178,-3178,0,0,0,4626,-7,166,-169,-4616,0,262,119,-5685,5796,531,-6326,0,0,7223,-7223,7632,238,-7869,8124,-8124,0,0,9369,-9369,10131,127,504,-10762,11374,-11374
admin_1,my,my-15,,0,23,-23,23,0,0,-23,23,-23,0,0,23,0,23,0,-23,0,0,0,0,23,-23,0,23,0,-23,23,0,0,0,-23,0,0,25,0,-25,25,-25,26,1,28,-28,0,0,38,0,-38,0,40,-40,52,-52,0,59,-59,92,19,-111,0,148,15,-163,188,-188,243,-243,0,0,375,-375,392,-392,0,0,2,0,785,-785,901,63,7,-970,0,0,0,1168,6,-1174,0,0,0,34,-1310,1340,0,9,-2,0,1380,7,-1387,1167,-1166,0,1,0,1208,248,-1,-1455,0,1549,2,-1,-1549,0
admin_1,my,my-16,,0,97,0,-97,0,0,97,-97,97,0,0,0,0,0,97,-97,97,0,0,-97,97,0,-97,97,-97,0,0,0,0,0,0,0,97,0,0,-97,0,0,0,97,98,5,-103,0,107,-107,0,110,-110,113,2,-115,0,0,118,-118,0,123,0,-123,0,0,133,4,-137,0,138,0,1,1,0,0,6,-146,155,-155,0,0,171,-171,179,-179,0,0,0,0,193,1,-194,0,0,0,202,0,-202,202,2,-11,1,-196,197,-197,199,-199,0,0,0,0,206,-206,218,-218,0,225,8,7
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
